index,title,traffic,date,news
10,汪小菲,"2,000+","Sun, 08 May 2022 11:00:00 +0800","[['汪小菲駁餐廳破產…資深狗仔曝「飲酒作樂照」 預告：這張只是暖身', '[周刊王CTWANT] 大S前夫、大陸富商汪小菲經歷離婚風波、外遇疑雲後，近期專心將所有精力放在經營餐飲事業上，不過近日卻傳出因疫情影響，他的餐廳遭遇困難，繼續下去&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E9%A7%81%E9%A4%90%E5%BB%B3%E7%A0%B4%E7%94%A2-%E8%B3%87%E6%B7%B1%E7%8B%97%E4%BB%94%E6%9B%9D-%E9%A3%B2%E9%85%92%E4%BD%9C%E6%A8%82%E7%85%A7-%E9%A0%90%E5%91%8A-%E9%80%99%E5%BC%B5%E5%8F%AA%E6%98%AF%E6%9A%96%E8%BA%AB-153000420.html', 'Yahoo奇摩新聞'], ['汪小菲怒揭真實經營狀況最強狗仔曝新照正妹圍繞', '記者易慧慈／台北報導〕大S（徐熙媛）和老公具俊暉頻頻開心放閃，享受新婚生活，卻爆出汪小菲北京經營的餐廳，受疫情影響被迫暫時關店，扛了不少壓力，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3919339', '自由娛樂']]"
11,勇士 對 灰熊,"50,000+","Sun, 08 May 2022 09:00:00 +0800","[['浪花3兄弟合體率隊飆142分勇士轟垮灰熊主場揚威', '小裴頓（Gary Payton II）缺陣，盯防莫蘭特（Ja Morant）本該是頭痛難題，不過勇士今天（8號）回到主場，拿出旺盛火力，繳出驚人63.1%命中率，「浪花3兄弟」再度合體，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6296871', 'NBA 台灣 | 聯合新聞網'], ['《2022NBA季後賽第二輪》勇士與灰熊第3場生死鬥，勇士大比分 ...', '回到主場的勇士，居然被灰熊打了個18-8的開局，幸好覺醒過來的勇士諸將，用強大的火力回敬灰熊，最終在主場大勝對手30分，拿下重要的第三戰…… 標籤:金州勇士隊,&nbsp;...', 'https://www.sportsv.net/articles/94158', '運動視界']]"
12,F1,"5,000+","Sun, 08 May 2022 00:00:00 +0800","[['F1》國際汽聯突發「珠寶令」 車王戴3手錶8戒指抗議', 'F1賽車季繼續進行中，5月9日將舉行邁阿密大獎賽，而賽事總監Niels Wittich在最近發佈了一項新的禁令，這跟車子、規則都無關，他們要求車手競賽時不得配戴任何穿孔吊飾&nbsp;...', 'https://tw.news.yahoo.com/f1-%E5%9C%8B%E9%9A%9B%E6%B1%BD%E8%81%AF%E7%AA%81%E7%99%BC-%E7%8F%A0%E5%AF%B6%E4%BB%A4-%E8%BB%8A%E7%8E%8B%E6%88%B43%E6%89%8B%E9%8C%B68%E6%88%92%E6%8C%87%E6%8A%97%E8%AD%B0-141102716.html', 'Yahoo奇摩新聞'], ['F1．邁阿密站｜車手各出奇謀反擊無理新例咸美頓：倒退', 'F1邁阿密站舉行前夕，新任賽事總監韋迪殊頒布新例，限制車手穿認可的防火內衣及內褲，比賽期間更不能佩戴任何飾物。國際汽聯（FIA）連車手的內衣褲.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/767783/f1-%E9%82%81%E9%98%BF%E5%AF%86%E7%AB%99-%E8%BB%8A%E6%89%8B%E5%90%84%E5%87%BA%E5%A5%87%E8%AC%80%E5%8F%8D%E6%93%8A%E7%84%A1%E7%90%86%E6%96%B0%E4%BE%8B-%E5%92%B8%E7%BE%8E%E9%A0%93-%E5%80%92%E9%80%80', '香港01']]"
13,金宣虎,"5,000+","Sun, 08 May 2022 00:00:00 +0800","[['生日快樂！金宣虎睽違7個月終於再度更新IG！「我會成為能夠報答 ...', '演員金宣虎即將於5月8日度過37歲生日，而在生日的前幾小時他也終於久違更新了自己的IG，雖然用了一張天空的照片而不是他本人，短短的幾行文字令粉絲們既開心又感到&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%9F%E6%97%A5%E5%BF%AB%E6%A8%82-%E9%87%91%E5%AE%A3%E8%99%8E%E7%9D%BD%E9%81%957%E5%80%8B%E6%9C%88%E7%B5%82%E6%96%BC%E5%86%8D%E5%BA%A6%E6%9B%B4%E6%96%B0ig-%E6%88%91%E6%9C%83%E6%88%90%E7%82%BA%E8%83%BD%E5%A4%A0%E5%A0%B1%E7%AD%94%E5%A4%A7%E5%AE%B6%E6%89%80%E7%B5%A6%E4%BA%88%E6%87%89%E6%8F%B4%E7%9A%84%E6%BC%94%E5%93%A1-010600567.html', 'Yahoo奇摩新聞'], ['陷醜聞沉默半年…金宣虎回來了IG洩心聲', '金宣虎去年10月陷桃色醜聞，低調沉默超過半年。（資料照，Netflix提供）〔娛樂頻道／綜合報導〕韓星金宣虎以主演《海岸村恰恰恰》聲名大噪，未料去年10月捲入逼墮胎&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3919250', '自由娛樂']]"
14,西本喜美子,"2,000+","Sun, 08 May 2022 13:00:00 +0800","['日阿嬤自學拍照修圖垃圾照超搞笑', '幾年前，日本網路曾經流傳著一張張老人被車子輾過，或是被裝進垃圾袋中的照片，乍看之下還以為發生了虐待老人事件，不過詳細追查之後，才發現原來這些照片都出自一名93&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E9%98%BF%E5%AC%A4%E8%87%AA%E5%AD%B8%E6%8B%8D%E7%85%A7%E4%BF%AE%E5%9C%96-%E5%9E%83%E5%9C%BE%E7%85%A7%E8%B6%85%E6%90%9E%E7%AC%91-020000899.html', 'Yahoo奇摩新聞']"
15,昆妮,"2,000+","Sun, 08 May 2022 17:00:00 +0800","[['連千毅失控罵哭日文女神被譙爆她堅強發聲網怒一片', '知名直播主連千毅昨（7日）在直播突失控暴走，粗口飆罵辣妹班底長瀨昆妮，不只把長瀨昆妮罵到走人，她當著鏡頭委屈反問連千毅：「我到底做錯什麼」，連千毅暴走行徑&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220508002133-260404', '中時新聞網'], ['連千毅直播飆罵昆妮！她淚崩離場：我做錯什麼@東森娛樂', '連千毅直播飆罵昆妮！她淚崩離場：我做錯什麼影片來源： @長瀨昆妮/日文女神、@連千毅明星大小事都在東森娛樂快來訂閱》https://bit.ly/2XFdXaQ#連千毅#道歉#個性#&nbsp;...', 'https://www.youtube.com/watch?v=7FSj3VqM_hw', '東森新聞']]"
16,屈臣氏快篩,"2,000+","Mon, 09 May 2022 06:00:00 +0800","[['全聯、4大超商明起販售快篩屈臣氏降價台隆10家門市開賣', '(17：09更新)本土疫情升溫，家用快篩需求大增，造成民眾瘋搶，傳出疫情嚴重的北部4縣市，將從明(9)日起在由4大超商限量開賣亞培單入快篩試劑，經濟部證實，超商預計明&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220508002438-260405', '中時新聞網'], ['【更新】5/9 屈臣氏1.4萬劑快篩全台販售北北基超商每店限量50劑 ...', '（台灣英文新聞／生活組台北報導）本土疫情急遽擴大，快篩一劑難求。藥妝龍頭屈臣氏今（8）日宣布，明（9）日將於全台門市販售1.4萬份亞培家用新冠病毒抗原快篩試劑檢測套&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4531355', '台灣英文新聞']]"
17,林氏璧,"2,000+","Mon, 09 May 2022 00:00:00 +0800","[['林氏璧打臉陳文茜「別散播恐懼」：您罵也有水準一點', '資深媒體人陳文茜近日以「疫情中三個女人的故事」為題撰文，批評政府管控新冠藥物。對此，前台大醫院感染科醫師林氏璧8日發文反駁，強調陳文茜這篇文章內容明顯錯誤，&nbsp;...', 'https://www.ettoday.net/news/20220508/2246790.htm', 'ETtoday'], ['陳文茜轟政府罔顧人權醫師林氏璧打臉稱：根本不懂新冠用藥', '資深媒體人陳文茜昨（7）日在自己的臉書頁面發佈一則貼文，直指政府目前防疫ㄧ團糟，她提出身邊三位女性友人過去一週確診的慘痛經歷來控訴政府防疫無能；不料今天筆名&nbsp;...', 'https://newtalk.tw/news/view/2022-05-08/751677', '新頭殼']]"
18,韓庚,"2,000+","Mon, 09 May 2022 00:00:00 +0800","[['前SJ韓庚結婚2年半報喜！ 曬大肚照：我們懷孕了', '出身韓團Super Junior，大陸男星韓庚今（8日）母親節官宣好消息，結婚2年半的他與老婆盧靖姍終於有喜，韓庚與盧靖姍在官方微博宣布：「我們懷孕了！」「我們晉級了！', 'https://www.mirrormedia.mg/story/20220508ent004/', '鏡週刊'], ['韓庚母親節宣布妻子懷孕盧靖姍樂喊：我們「晉級」了！', '大陸男星韓庚與女星盧靖姍結婚2年，今（8）日母親節曬出夫妻「露肚照」，開心宣佈妻子懷孕，妻子也開心發文表示：「我們晉級了！」韓庚看著妻子的表情也相當甜蜜。', 'https://tw.news.yahoo.com/%E9%9F%93%E5%BA%9A%E6%AF%8D%E8%A6%AA%E7%AF%80%E5%AE%A3%E5%B8%83%E5%A6%BB%E5%AD%90%E6%87%B7%E5%AD%95-%E7%9B%A7%E9%9D%96%E5%A7%8D%E6%A8%82%E5%96%8A%EF%BC%9A%E6%88%91%E5%80%91%E3%80%8C%E6%99%89%E7%B4%9A%E3%80%8D%E4%BA%86%EF%BC%81-073241383.html', 'Yahoo奇摩新聞']]"
19,帝吧,"2,000+","Mon, 09 May 2022 03:00:00 +0800","[['花蓮男與中國妻開臉書社團《帝吧》 造謠蔡英文確診下場曝', '花蓮一對夫妻在台經營「帝吧中央集團軍」等臉書社團，以管理員身分散布「蔡英文總統疑感染武漢肺炎送治」多篇不實謠言，遭花蓮地檢署起訴，夫妻倆認罪協商，花蓮地院一&nbsp;...', 'https://newtalk.tw/news/view/2022-05-08/751579', '新頭殼'], ['帝吧官微在台灣台灣基進：無法可管需立法- 大紀元', '針對「帝吧中央集團軍」、「帝吧根據地」等臉書社群最高權限管理員尹垣程、妻子劉慧在臉書散布假消息，分別判處3個月徒刑、拘役40日，台灣基進8日表示，尹垣程夫妻的&nbsp;...', 'https://www.epochtimes.com/b5/22/5/8/n13730378.htm', '大紀元']]"
20,母親節快樂,"50,000+","Sun, 08 May 2022 21:00:00 +0800","[['母親節快樂！店家推「猛男美甲」服務地方媽媽笑開懷', '一名網友在臉書社團「爆廢公社公開版」貼出幾張照片並表示，「好像有點可口。」只見照片地點在一家美甲店當中，許多顧客正在這裡享受指甲美容服務，不過仔細一看，美甲師&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3919857', '自由時報電子報'], ['楊丞琳曬合照隔空祝母親節快樂問「妳會否孤單」滿洋蔥', '日前楊丞琳才透露狗女兒Yumi已逝3個月的噩耗，她很感謝母親在Yumi生命最後一年的照料。今(8日)是母親節，楊丞琳貼出母女倆疫情前的合照，她因為疫情和工作而與母親分隔兩地&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220508003566-260404', '中時新聞網']]"
21,勇士,"20,000+","Sun, 08 May 2022 10:00:00 +0800","[['《2022 Playoffs》Morant的膝蓋真是被Poole弄傷？勇士進攻模式在 ...', 'G2敗下陣來的勇士，G3回到自家主場迎戰灰熊，立刻反彈，繳出NBA季後賽史上第二高的真實命中率（TS%）76.1%，狂飆142分，以30分之差大勝灰熊，取得系列賽2比1的領先優勢&nbsp;...', 'https://www.sportsv.net/articles/94174', '運動視界'], ['柯瑞狂轟30分勇士火力秀準決賽G3痛宰灰熊30分', '西區準決賽第3戰回到灣區主場，勇士果然展現豐沛火力，上半場就以破7成命中率取得領先，末節勇士更是三分火力四射，最終以142比112痛宰灰熊，取得系列賽2比1領先。', 'https://sports.ettoday.net/news/2246475', 'ETtoday']]"
22,姜受延,"20,000+","Sun, 08 May 2022 09:00:00 +0800","[['韓國威尼斯影后姜受延腦溢血不治享年55歲', '曾獲威尼斯影展等國際影展影后殊榮的知名韓國演員姜受延，日前因腦溢血心臟停跳送醫急救，今天宣告不治，享年55歲。', 'https://www.cna.com.tw/news/amov/202205070183.aspx', '中央社即時新聞'], ['威尼斯影后姜受延腦溢血離世享年55歲曾以韓劇《女人天下》紅遍 ...', '韓國55歲威尼斯影后姜受延5日因頭部劇痛向家人求救，待救護人員抵達時她已倒地失去心跳，送醫經過兩天搶救...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=144167', '上報']]"
23,昆妮,"20,000+","Sun, 08 May 2022 09:00:00 +0800","[['連千毅直播飆罵昆妮！她淚崩離場：我做錯什麼@東森娛樂', '連千毅直播飆罵昆妮！她淚崩離場：我做錯什麼影片來源： @長瀨昆妮/日文女神、@連千毅明星大小事都在東森娛樂快來訂閱》https://bit.ly/2XFdXaQ#連千毅#道歉#個性#&nbsp;...', 'https://www.youtube.com/watch?v=7FSj3VqM_hw', '東森新聞'], ['連千毅失控罵哭日文女神被譙爆她堅強發聲網怒一片', '知名直播主連千毅昨（7日）在直播突失控暴走，粗口飆罵辣妹班底長瀨昆妮，不只把長瀨昆妮罵到走人，她當著鏡頭委屈反問連千毅：「我到底做錯什麼」，連千毅暴走行徑&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220508002133-260404', '中時新聞網']]"
24,Darren,"10,000+","Sun, 08 May 2022 00:00:00 +0800","[['柯有倫基因超強大！ 女兒現身《來吧！營業中》正面合照「粗眉神 ...', '演員邱凱偉（Darren）和柯有倫兩家人到《來吧！營業中》作客，有趣的是觀眾發現女兒們長得都超像爸爸們，尤其柯有倫寶貝女兒Mila的眉毛更是神複製，相當可愛。', 'https://star.ettoday.net/news/2246507', 'ETtoday星光雲'], ['柯有倫基因好強！一歲女兒照片曝光網友驚嘆「那個眉毛也太像了」', '藝人邱凱偉（Darren）曬出和柯有倫參加實境節目《來吧！營業中》的家庭照，結果柯有倫的一歲多女兒超級吸睛，因為父女長得極像，特別是眉毛與神韻，網友大讚「爸爸基因&nbsp;...', 'https://tw.appledaily.com/entertainment/20220508/YWYUHSZUFRDX5JDJDGC4KPYDJI/', '台灣蘋果日報']]"
25,F1,"10,000+","Sun, 08 May 2022 00:00:00 +0800","['影／Audi與Porsche將加入F1賽事！福斯集團總裁證實', '經過多月來的外傳消息與猜測之後，Volkswagen Group福斯集團終於證實旗下Audi奧迪與Porsche保時捷品牌將加入F1(Formula One)賽事的戰局。此消息是由福斯集團&nbsp;...', 'https://autos.udn.com/autos/story/8324/6292921', '發燒車訊 | 聯合新聞網']"
26,胡台麗,"5,000+","Sun, 08 May 2022 16:00:00 +0800","[['人類學家胡台麗辭世文化部長李永得表達哀悼', '台灣重要人類學家胡台麗辭世，享壽72歲，文化部長李永得今天表示，胡台麗對於台灣多元文化的記錄與保存厥功甚偉，她的離世是台灣社會一大損失。', 'https://www.cna.com.tw/news/acul/202205080221.aspx', '中央社即時新聞'], ['人類學家胡台麗辭世文化部長：記錄保存台灣多元文化', '胡台麗國立台灣大學歷史系畢業、紐約市立大學人類學博士，曾任中央研究院民族學研究所研究員、清華大學人類學研究所兼任教授，並擔任台灣國際民族誌影展主席、台灣民族誌&nbsp;...', 'https://udn.com/news/story/7266/6297920', 'UDN 聯合新聞網']]"
27,李家超,"5,000+","Sun, 08 May 2022 14:00:00 +0800","[['香港特首選舉：唯一候選人李家超當選新任行政長官- BBC News 中文', '香港第六屆行政長官選舉周日（5月8日）舉行。經嚴格審查的香港行政長官選舉的唯一候選人李家超在出席投票的1428名選委中以1416票的支持票獲勝，當選香港特首。', 'https://www.bbc.com/zhongwen/trad/chinese-news-61368630', 'BBC中文網'], ['李家超當選特首分析：香港實現二次回歸', '北京欽定且唯一參選的李家超今天當選香港特首。海外分析人士直指，李家超的當選實現了香港的「二次回歸」，也將是對北京最唯命是從的特首。他的任期內，基本法第23條&nbsp;...', 'https://www.cna.com.tw/news/acn/202205080202.aspx', '中央社即時新聞']]"
28,5/8確診人數,"5,000+","Sun, 08 May 2022 15:00:00 +0800","[['雲林5/8新增337例本土確診皆為無症狀和輕症', '雲林縣今日新增337例本土確診，有184位男性與153位女性，年齡分布在未滿1歲到87歲，無症狀98人，輕症239人(以喉嚨痛、咳嗽、發燒為主要症狀)；111年1月1日統計&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%975-8%E6%96%B0%E5%A2%9E337%E4%BE%8B%E6%9C%AC%E5%9C%9F%E7%A2%BA%E8%A8%BA-%E7%9A%86%E7%82%BA%E7%84%A1%E7%97%87%E7%8B%80%E5%92%8C%E8%BC%95%E7%97%87-081523993.html', 'Yahoo奇摩新聞'], ['雲林出現今年確診死亡首例50多歲男居住長照機構', '雲林縣今天新增本土確診327例，也出現今年以來新增死亡首例。新增確診有129名男性，198名女性，年齡分布在未滿1歲至9...', 'https://udn.com/news/story/120940/6295816', 'UDN 聯合新聞網']]"
29,亞培快篩,"5,000+","Sun, 08 May 2022 20:00:00 +0800","[['快訊／全聯明早10點「開賣亞培快篩」！北北基桃383家都買得到', '本土疫情延燒，「家用快篩試劑」一劑難求，今也傳出明天超商開賣快篩試劑消息，對此，全聯福利中心率先宣布，將於明天（5/9）早上10點在北北基桃有藥商執照許可門市383&nbsp;...', 'https://www.ettoday.net/news/20220508/2246696.htm', 'ETtoday'], ['全聯383家門市明開賣亞培快篩價格、數量一次看', '全聯福利中心今宣布，將於明天（5／9）早上10點在北北基桃有藥商執照許可門市383家，陸續開賣「亞培家用新冠病毒抗原檢測套組1入」，售價180元，每店限量開賣50組，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%85%A8%E8%81%AF383%E5%AE%B6%E9%96%80%E5%B8%82%E6%98%8E%E9%96%8B%E8%B3%A3%E4%BA%9E%E5%9F%B9%E5%BF%AB%E7%AF%A9-%E5%83%B9%E6%A0%BC-%E6%95%B8%E9%87%8F-%E6%AC%A1%E7%9C%8B-094352582.html', 'Yahoo奇摩股市']]"
30,超商快篩,"5,000+","Sun, 08 May 2022 18:00:00 +0800","[['超商明天起開賣快篩！每劑最高180元屈臣氏、康是美、全聯天天鋪貨', '全聯福利中心8日宣布，將於9日早上10時，在北北基桃具有藥商執照許可門市383家，陸續開賣「亞培家用新冠病毒抗原檢測套組1入」，售價180元，每店限量開賣50組，每人限購一&nbsp;...', 'https://www.storm.mg/article/4323892', '風傳媒'], ['亞培快篩8大通路「藥妝店、超市、四大超商」明開賣規則一次看', '快篩實名制上路後，不少藥局湧現排隊潮，買不到快篩更讓民怨四起。經濟部今（8）日透露，明日起陸續供給北北基桃染疫風險較高地區，包括四大超商、屈臣氏、康是美、全&nbsp;...', 'https://www.ettoday.net/news/20220508/2246701.htm', 'ETtoday']]"
31,鄧福如,"5,000+","Sun, 08 May 2022 22:00:00 +0800","[['鄧福如1歲兒確診新冠肺炎！ 她曝爆哭照無奈：母親節鉅獻', '歌手鄧福如跟YouTuber HowHow（陳孜昊）結婚3年，於2021年誕下一子，經常會在社群分享家庭日常。她8日透露兒子在母親節這天確診了新冠肺炎，哭笑不得直說「Surprised」&nbsp;...', 'https://star.ettoday.net/news/2246729', 'ETtoday星光雲'], ['HowHow、1歲兒都「確診」！鄧福如無奈嘆1句話', '歌手鄧福如跟網紅HowHow（陳孜昊）結婚3年，於2021年誕下一子，她不時會在社群上曬出生活照，並與粉絲互動；今（8）日鄧福如突然在臉書上，透露兒子確診新冠肺炎的消息，寫&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%A7%E7%A6%8F%E5%A6%821%E6%AD%B2%E5%85%92-%E9%99%BD%E6%80%A7%E7%A2%BA%E8%A8%BA-%E7%84%A1%E5%A5%88%E5%98%861%E5%8F%A5%E8%A9%B1-105556091.html', 'Yahoo奇摩新聞']]"
