index,title,traffic,date,news
10,璀璨帝國,"2,000+","Sat, 14 May 2022 09:00:00 +0800","[['重鹹回歸｜《璀璨帝國》台裔克莉絲汀被嗆「假面」與宿敵安娜撕逼 ...', '美國實境節目《璀璨帝國》（The Bling Empire）環繞著住在洛杉磯的真人版「瘋狂亞洲富豪」——包括嫁給中國宋太祖趙匡胤後代的台裔整形醫師娘克莉絲汀趙、美日俄混血安娜&nbsp;...', 'https://tw.appledaily.com/entertainment/20220514/J4RZZWONPFFADKZORWKINGO6KE/', '台灣蘋果日報'], ['《璀璨帝國2》新加坡富二代Kane Lim狂曬珠寶名錶！Cartier ...', 'Netflix大熱真人騷《璀璨帝國》（Bling Empire》第2季終於上線，超豪華大宅、奢華派對和名牌穿搭繼續令人大開眼界，從這些富豪的Instagram更能了解他們奢華生活的不同&nbsp;...', 'https://www.elle.com.hk/fashion/bling-empire-2-Kane-Lim-watch-and-jewellery', 'ELLE HK']]"
11,松山慈惠堂,"2,000+","Sat, 14 May 2022 14:00:00 +0800","[['松山慈惠堂免費送快篩劑！1千份17分鐘秒殺這些時段還有', '因應疫情急遽升溫，快篩試劑供不應求，為此，台北松山慈惠堂於14、15日各分2梯次，向民眾免費發放快篩試劑。今天還沒到8時30分發放號碼牌的時間，民眾就冒雨大排長龍&nbsp;...', 'https://www.ettoday.net/news/20220514/2250913.htm', 'ETtoday'], ['松山慈惠堂今起2天贈快篩！首日雨中排隊人龍景象曝', '本土疫情持續延燒，民眾對快篩試劑的需求大幅提升，台北市松山慈惠堂今（14）日起連續2天免費贈送4000組快篩，分別於早上8點半、下午1點半開始發放號碼牌，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3926245', '自由時報電子報']]"
12,弓漿蟲,"2,000+","Sat, 14 May 2022 17:00:00 +0800","[['剛宣布懷孕！宣宣面臨「弓漿蟲危機」背夫偷哭：枕頭真的會濕', '38歲藝人宣宣（陳伶宣）上月在臉書宣布自己懷孕了，透露自己有罕見的單角子宮，代表只剩下一邊的卵巢有功能，不過，在第2次試管時成功懷上寶寶，情緒激動不言可喻。', 'https://tw.news.yahoo.com/%E5%89%9B%E5%AE%A3%E5%B8%83%E6%87%B7%E5%AD%95-%E5%AE%A3%E5%AE%A3%E9%9D%A2%E8%87%A8-%E5%BC%93%E6%BC%BF%E8%9F%B2%E5%8D%B1%E6%A9%9F-%E8%83%8C%E5%A4%AB%E5%81%B7%E5%93%AD-%E6%9E%95%E9%A0%AD%E7%9C%9F%E7%9A%84%E6%9C%83%E6%BF%95-071600485.html', 'Yahoo奇摩新聞'], ['憂寶寶畸形宣宣半夜背夫偷哭懷孕驚「弓漿蟲危機」', '陳伶宣。（資料照，和展影視提供）〔記者易慧慈／台北報導〕陳伶宣（宣宣）與醫生老公結婚3年，現年39歲，是罕見的單角子宮，砸50萬做試管嬰兒終於成功懷孕，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3926596', '自由娛樂']]"
13,國道三號,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['國道三號連環撞1死8傷1人噴飛南下爆頭亡「又釀5車追撞」', '國道三號北上291.9公里13日晚間8點09分發生5車連環追撞，導致14人受傷、1人死亡。據悉，車禍當下死者噴飛到南下車道，頭部變形、明顯死亡，因此不送醫。 (國道3號,車禍&nbsp;...', 'https://www.ettoday.net/news/20220513/2250752.htm', 'ETtoday'], ['國道3號竹崎鄉路段南下北上共11車連環撞1死、傷者增為8人', '國道三號292公里嘉義縣竹崎鄉交流道路段，晚間8點09分北上南下同時發生連環撞重大車禍，全部共11輛轎車連環撞，嘉義縣市大批消防隊員到場...', 'https://udn.com/news/story/7320/6311716', 'udn OOPS! 新鮮事']]"
14,莊人祥,"2,000+","Sat, 14 May 2022 19:00:00 +0800","[['看到莊人祥居隔高嘉瑜最擔心他：有些東西自己準備比較好', '中央流行疫情指揮中心今天（14日）表示，發言人莊人祥的同住家人昨PCR檢驗為陽性，而莊人祥今快篩結果為陰性，目前健康狀況良好，正在居家隔離。', 'https://www.chinatimes.com/realtimenews/20220514002672-260407', '中時新聞網'], ['莊人祥居隔！高嘉瑜一句話被網友刷一排「終於找到敢大聲嘲笑指揮 ...', '中央流行疫情指揮中心發言人莊人祥，因為家人經PCR檢驗確診新冠肺炎，所以被匡列居家隔離，由於之前莊人祥曾被立委高嘉瑜問到快篩劑問題，因此今天高嘉瑜就回了短短&nbsp;...', 'https://www.appledaily.com.tw/politics/20220514/GIB7AJHMRZAATGA6G5JIMH2V7M/', '蘋果日報']]"
15,華視,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['華視7度出包鄭自隆發第5封信：拜託多用心找回專業尊嚴', '對於再次的出包，華視表示：「該疏失為國際中心編譯誤植，失誤發現後已立即更正，並於官網致歉勘誤。」也會依規範懲處相關人員。', 'https://newtalk.tw/news/view/2022-05-14/754846', '新頭殼'], ['華視一個月出包7次董事長鄭自隆不忍了撂重話：多用點心，好嗎', '記者蔡琛儀／台北報導. 華視自4月20日以來，已因跑馬燈字幕問題連續出錯7次，最新一次是昨天被網友發現，把前副總統陳建仁頭銜誤植為「美副總統」，目前陳郁秀及陳雅琳&nbsp;...', 'https://star.ettoday.net/news/2251041', 'ETtoday星光雲']]"
16,詭扯,"2,000+","Sat, 14 May 2022 23:00:00 +0800","['曾奪北影女配《詭扯》百白自爆確診', '記者林明柔／綜合報導去年憑著電影《詭扯》奪下台北電影節女配角的百白，在台上真摯的得獎感言，獲得外界高度好評，私下的她，個性則是幽默又風趣，今日（14）她還以&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E5%A5%AA%E5%8C%97%E5%BD%B1%E5%A5%B3%E9%85%8D-%E8%A9%AD%E6%89%AF-%E7%99%BE%E7%99%BD%E8%87%AA%E7%88%86%E7%A2%BA%E8%A8%BA-115003891.html', 'Yahoo奇摩新聞']"
17,綠色通道,"2,000+","Sat, 14 May 2022 12:00:00 +0800","[['「綠色通道」加速取藥！中央擬65歲以上快篩陽優先給口服藥', '國內確診數快速增加，指揮中心指揮官陳時中今表示，會加速確診者取藥「綠色通道」，希望在發病3天內取得抗病毒口服藥物。暫代指...', 'https://udn.com/news/story/122190/6313530', 'udn OOPS! 新鮮事'], ['將設口服藥綠色通道指揮中心：加速領藥速度', '本土武漢肺炎（新型冠狀病毒病，COVID-19）確診人數連續1週累計超過30萬人確診，其中逾99%都是輕症或無症狀患者，抗病毒口服藥的使用情況備受關注，中央流行疫情指揮&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3926645', '自由時報電子報']]"
18,5/13確診人數,"20,000+","Fri, 13 May 2022 15:00:00 +0800","['5/13本土新增64972例41死創新高半數未接種', '今日死亡個案年齡介於50多歲至90歲以上，皆屬重度感染個案、40例具慢性病史、21例無疫苗接種。 | 2022-05-13 14:15:00.', 'https://www.taiwannews.com.tw/ch/news/4537137', '台灣英文新聞']"
19,第四劑,"10,000+","Fri, 13 May 2022 17:00:00 +0800","[['COVID-19／北市宣布開打第四劑！下週一19家醫院都能掛號接種', '除上條件外，中央開放的條件中也包含，目前正進行或1 年內曾接受免疫抑制治療的癌症患者、器官移植患者、幹細胞移植患者、中度、嚴重先天性免疫不全患者、洗腎患者、有伺機&nbsp;...', 'https://heho.com.tw/archives/219963', 'Heho健康'], ['第四劑下周一開打指揮中心今宣布3類人可接種', '中央流行疫情指揮中心今日宣布，由於國內正處於新冠肺炎廣泛社區流行期間，為降低感染後中、重症風險，經衛生福利部傳染病防治諮詢會預防接種組會議決議，建議65歲以上&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220514002215-260405', '中時新聞網']]"
