index,title,traffic,date,news
10,超級月亮,"100,000+","Wed, 13 Jul 2022 00:00:00 +0800","[['你看了嗎？今年最大滿月「超級月亮」晚間登場', '天文館也說，月球於18時37分升起時，雖然相位99.7%，還不到100%的「滿版」，但肉眼看來已與正圓無異，再加上地面高樓建築的襯托，將比明日凌晨2時38分高懸夜空的「滿月」更&nbsp;...', 'https://udn.com/news/story/7266/6458880', 'UDN 聯合新聞網'], ['今年最大「超級月亮」高掛夜空！海面映出金黃大道絕美畫面曝', '今年最大滿月將在14日凌晨2點38分登場，也是今年最後一次超級滿月，比上個月的滿月更大更亮，和今年1月18日的最小滿月相比，足足大了13.5%，大約是1元與5元硬幣大小的&nbsp;...', 'https://www.ettoday.net/news/20220713/2293878.htm', 'ETtoday']]"
11,鏈鋸人,"10,000+","Wed, 13 Jul 2022 11:00:00 +0800","[['「田中脊髓劍」來襲！《鏈鋸人》第二部正式上線生草畫面酷似 ...', '由日本漫畫家藤本樹創作的黑暗奇幻人氣作《鏈鋸人》，以獵奇畫面與意想不到的劇情在全球爆紅，第一部於2021 年初完結，粉絲期待已久的第二部今（13）日正式開啟連載，&nbsp;...', 'https://game.udn.com/game/story/122089/6457542', 'udn 遊戲角落'], ['《 鏈鋸人》為何如此有人氣？魅力何在？ - MeMeOn 迷迷音', '藤本樹 老師的黑暗奇幻少年漫畫《 鏈鋸人》於2019年開始在《週刊少年Jump》上連載，總發行量超過1300萬冊，並持續成長中。漫畫第一部於2021年完結，第二部預計從2022&nbsp;...', 'https://memeon-music.com/2022/07/13/chainsawman/', '迷迷音MeMeOn']]"
12,Nothing Phone,"5,000+","Wed, 13 Jul 2022 09:00:00 +0800","[['挑戰蘋果的Nothing Phone (1)亮相！透明外殼、LED螢幕，能靠設計 ...', '新創品牌Nothing終於推出旗下第二款產品、首款手機Phone (1)，主打透明背蓋、LED陣列造型，規格則偏向中階，市場定位和行銷策略都耐人尋味。', 'https://www.bnext.com.tw/article/70592/nothing-phone1-released', '數位時代'], ['Nothing Phone (1) 倫敦爆紅新手機台灣也能買！時髦全透明機身等5 ...', '網路討論度超高的Nothing Phone (1) 你關注了嗎？透明感的外殼，加上黑白機身，充滿工業風的時髦設計，要正式打入智慧型手機市場啦！', 'https://www.marieclaire.com.tw/lifestyle/news/66957/nothing-phone-1', 'Marie Claire 美麗佳人']]"
13,阿婆鐵蛋,"5,000+","Wed, 13 Jul 2022 08:00:00 +0800","[['淡水阿婆鐵蛋怎麼來的？那顆有嚼勁的「小黑蛋」 竟是當年渡船頭那 ...', '淡水老街知名特產「阿婆鐵蛋」創辦人楊碧雲，今（7/13）日因腦中風送醫搶救不治，享壽84歲。說起「鐵蛋」製作，起初是因為楊碧雲當時經營的小吃店，有時生意不佳，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202207130042/', '今周刊'], ['淡水「阿婆鐵蛋」創辦人病逝享壽84歲--上報', '淡水知名老店「阿婆鐵蛋」創辦人楊碧雲昨天（12日）因腦中風逝世，享壽84歲。據悉，楊碧雲今年5月就曾中風...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149157', '上報']]"
14,歐陽靖,"5,000+","Wed, 13 Jul 2022 13:00:00 +0800","[['歐陽靖評安倍逝世「慘收死亡威脅」 刪光臉書10年貼文：別試探母親 ...', '歐陽靖日前針對日本前首相安倍晉三遭槍殺一事發表個人看法，怎料遭到政治狂熱者出征，甚至遭恐嚇威脅其愛子「新醬」的安全。為了考量孩子安危，歐陽靖今（13日）宣布&nbsp;...', 'https://www.mirrormedia.mg/story/20220713edi013/', '鏡週刊'], ['歐陽靖收死亡威脅！刪光十年臉書文：別試探母親護子底線', '娛樂中心／施郁韻報導歐陽靖8日對於日本前首相安倍晉三遇刺身亡事件，發表個人看法，沒想到卻疑似激怒部分群眾，不僅惡意留言攻擊、私訊也遭灌爆，甚至遭恐嚇威脅其&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E9%99%BD%E9%9D%96%E6%94%B6%E6%AD%BB%E4%BA%A1%E5%A8%81%E8%84%85-%E5%88%AA%E5%85%89%E5%8D%81%E5%B9%B4%E8%87%89%E6%9B%B8%E6%96%87-%E5%88%A5%E8%A9%A6%E6%8E%A2%E6%AF%8D%E8%A6%AA%E8%AD%B7%E5%AD%90%E5%BA%95%E7%B7%9A-000005136.html', 'Yahoo奇摩新聞']]"
15,黃敬雅,"5,000+","Wed, 13 Jul 2022 14:00:00 +0800","[['逃過空難被當女鬼！復航空姐黃敬雅現身市場催淚參選原因曝', '7年前的復興航空基隆河空難事故，改變了她的一生。今年34歲的黃敬雅，在2015年2月4日搭上復興航空GE-235班機，準備由台北飛往金門，飛機卻在起飛後5分鐘失控，以側身90度的&nbsp;...', 'https://www.ettoday.net/news/20220713/2293202.htm', 'ETtoday'], ['空難唯一生還空姐黃敬雅參選議員', '鬼門關走一遭後，人生中有什麼想做？2015年復興空難唯一倖存的機組員黃敬雅，經歷漫長的PTSD（創傷後壓力症候群）、小蝦米對抗大鯨魚經驗，也喚醒了她對政治、對社會&nbsp;...', 'https://tw.news.yahoo.com/%E7%A9%BA%E9%9B%A3%E5%94%AF-%E7%94%9F%E9%82%84%E7%A9%BA%E5%A7%90-%E9%BB%83%E6%95%AC%E9%9B%85%E5%8F%83%E9%81%B8%E8%AD%B0%E5%93%A1-112449759.html', 'Yahoo奇摩新聞']]"
16,紫光,"2,000+","Wed, 13 Jul 2022 12:00:00 +0800","[['新董李濱暗批趙偉國搞垮紫光', '編譯楊芙宜／綜合報導〕紫光集團新任董事長李濱昨天對員工發表公開信，喊話未來將先大幅降低負債率、「輕裝上陣」，並稱紫光事業最終希望擴張至基因工程、人工&nbsp;...', 'https://ec.ltn.com.tw/article/paper/1528545', '自由財經'], ['鴻海旗下工業富聯入股紫光！出資超過400億元加強半導體版圖｜數位 ...', '紫光集團宣布破產後引進新資金重組，鴻海集團旗下工業富聯名列新資金入股名單，鴻海的加入等於插旗記憶體與通訊晶片等事業，打造一條龍的業務。', 'https://www.bnext.com.tw/article/70601/foxconn-tsinghuaunigroup-', '數位時代']]"
17,小蘭嶼,"2,000+","Wed, 13 Jul 2022 10:00:00 +0800","[['牧羊人放火燒雜草火光照亮小蘭嶼', '（中央社記者盧太城台東縣12日電）台東無人島小蘭嶼12日晚間發生火警，火光照亮半個島。台東縣消防局蘭嶼分隊表示，當地放羊民眾，習慣一段時間放火燃燒乾枯雜草，&nbsp;...', 'https://tw.news.yahoo.com/%E7%89%A7%E7%BE%8A%E4%BA%BA%E6%94%BE%E7%81%AB%E7%87%92%E9%9B%9C%E8%8D%89-%E7%81%AB%E5%85%89%E7%85%A7%E4%BA%AE%E5%B0%8F%E8%98%AD%E5%B6%BC-142917688.html', 'Yahoo奇摩新聞'], ['火光照亮半座島！小蘭嶼「火燒島」真相曝光是牧羊人放的', '台東無人島小蘭嶼今晚發生火警，火光照亮半個島。台東縣消防局蘭嶼分隊表示，當地放羊民眾，習慣一段時間放火燃燒乾枯雜草，長出新草餵羊，火勢晚上8時過後自行熄滅。', 'https://www.ettoday.net/news/20220713/2293146.htm', 'ETtoday']]"
18,GODIVA,"2,000+","Wed, 13 Jul 2022 16:00:00 +0800","[['GODIVA出包！他趁集點系統當機，10分鐘內狂撈25張「免費兌換券 ...', '知名歐洲巧克力品牌「GODIVA」，近期推出集點免費兌換冰淇淋或飲品的活動，今（7/13）日下午2點多卻傳出系統大當機，只要狂點連結並重新整理，就可以不斷積點，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202207130062/', '今周刊'], ['GODIVA集點出包「兌換券免費領」！ 業者回應了', '比利時人氣巧克力品牌「GODIVA」長期於門市推出「集點免費換飲品活動」，不過今（13）日傳出集點出包，PTT上流傳一組QR Code，讓消費者免消費就可直接集點，&nbsp;...', 'https://travel.ettoday.net/article/2293653.htm', 'ETtoday旅遊雲']]"
19,米基洛克,"2,000+","Wed, 13 Jul 2022 12:00:00 +0800","[['米基洛克不屑湯姆克魯斯「35年來都在做一樣的事」', '湯姆克魯斯（Tom Cruise）今年以《捍衛戰士：獨行俠》再攀事業巔峰，全球深陷「阿湯哥」魅力，沒想到美國男星米基洛克（Mickey Rourke）不以為意，近來在節目上受訪時&nbsp;...', 'https://tw.news.yahoo.com/%E7%B1%B3%E5%9F%BA%E6%B4%9B%E5%85%8B%E4%B8%8D%E5%B1%91%E6%B9%AF%E5%A7%86%E5%85%8B%E9%AD%AF%E6%96%AF-%E3%80%8C-35-%E5%B9%B4%E4%BE%86%E9%83%BD%E5%9C%A8%E5%81%9A%E4%B8%80%E6%A8%A3%E7%9A%84%E4%BA%8B%E3%80%8D-123041915.html', 'Yahoo奇摩新聞'], ['米基洛克嗆湯姆克魯斯多年來都在自我重覆算不上是好演員？', '才剛度過60大壽的湯姆克魯斯，因為「捍衛戰士：獨行俠」全球賣破11億美元，再攀事業新高峰，且締造個人從影以來的最佳票房紀...', 'https://stars.udn.com/star/story/10090/6456209', 'udn 噓！星聞']]"
20,Lofi Girl,"2,000+","Wed, 13 Jul 2022 14:00:00 +0800","[['Lofi Girl回來了！工作、讀書都要聽的熱門配樂頻道，成假版權申訴 ...', '這部名叫「lofi hip hop radio」的直播影片，在被下架以前觀看次數超過6.68億次。當大家想在學習或工作時聆聽輕鬆的音樂時，Lofi Girl的直播是許多人在YouTube上的首選。', 'https://www.bnext.com.tw/article/70587/lofi-girl-youtube-tookdown-2022', '數位時代'], ['YT道歉了！Lofi Girl遭無預警下架', '知名24小時YouTube音樂直播電台「LofiGirl」（讀書女孩）曾陪伴不少上班族、學生度過，怎料，日前突然無預警下架，讓許多聽眾一頭霧水，事後，LofiGirl官方則發布聲明&nbsp;...', 'https://tw.news.yahoo.com/yt%E9%81%93%E6%AD%89%E4%BA%86-lofi-girl%E9%81%AD%E7%84%A1%E9%A0%90%E8%AD%A6%E4%B8%8B%E6%9E%B6-103456373.html', 'Yahoo奇摩新聞']]"
21,馬爾地夫,"2,000+","Wed, 13 Jul 2022 18:00:00 +0800","[['斯里蘭卡總統流亡馬爾地夫傳將前往新加坡', '在斯里蘭卡商業首都可倫坡示威抗議持續之際，斯國政府消息人士告訴路透社，總統拉賈帕克薩（Gotabaya Rajapaks...', 'https://udn.com/news/story/6809/6459545', 'UDN 聯合新聞網'], ['斯里蘭卡總理官邸遭闖大鬧總統逃往馬爾地夫', '抗議民眾在官邸大廳彈琴，還有人甚至在裡面下棋，從官邸內到外擠滿了示威者，雖然總統跟總理雙雙請辭下台，但民眾怒火難歇。', 'https://tw.news.yahoo.com/%E6%96%AF%E9%87%8C%E8%98%AD%E5%8D%A1%E7%B8%BD%E7%90%86%E5%AE%98%E9%82%B8%E9%81%AD%E9%97%96%E5%A4%A7%E9%AC%A7-%E7%B8%BD%E7%B5%B1%E9%80%83%E5%BE%80%E9%A6%AC%E7%88%BE%E5%9C%B0%E5%A4%AB-090950296.html', 'Yahoo奇摩新聞']]"
22,佛蘿倫絲普伊,"2,000+","Wed, 13 Jul 2022 11:00:00 +0800","[['「黑寡婦」佛蘿倫絲普伊透視禮服露點引發爭議，坦率回應：「某些 ...', '因演出《她們》、《仲夏魘》走紅，並接下「新任黑寡婦」的英國女演員佛蘿倫絲普伊（Florence Pugh），近期成為社群的熱議焦點——甚至可以說是保守派與女權運動的隔空&nbsp;...', 'https://www.thenewslens.com/article/169726', 'The News Lens 關鍵評論網'], ['《黑寡婦》女星穿「粉色夢幻露點裙」挨轟！她火辣回嗆：尊重女性 ...', '飾演漫威電影《黑寡婦》的女星佛蘿倫絲普伊（Florence Pugh），近期因時裝秀的服裝遭受到不少網友的抨擊，對此，她於（11）日在IG上做出回應，表明自己不是第一個也不&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%91%E5%AF%A1%E5%A9%A6-%E5%A5%B3%E6%98%9F%E7%A9%BF-%E7%B2%89%E8%89%B2%E5%A4%A2%E5%B9%BB%E9%9C%B2%E9%BB%9E%E8%A3%99-%E6%8C%A8%E8%BD%9F-%E5%A5%B9%E7%81%AB%E8%BE%A3%E5%9B%9E%E5%97%86-142325171.html', 'Yahoo奇摩新聞']]"
23,林家棟,"2,000+","Wed, 13 Jul 2022 23:00:00 +0800","[['劉德華監製新片出意外！影帝林家棟倒地不起急送醫', '由劉德華監製並聯同林家棟、彭于晏3位男神主演的電影「潛行」，昨官方才首發影片及官方海報，晚間就驚傳影帝林家棟拍攝出意外送...', 'https://stars.udn.com/star/story/10090/6458261', 'udn 噓！星聞'], ['劉德華監製新片出意外！ 影帝林家棟「為保護小孩」倒地不起急送醫', '金像影帝林家棟昨凌晨拍攝新片期間傳出意外受傷，緊急送醫。據知他正在拍攝劉德華監製的電影《潛行》，官方昨才首發影片及官方海報，沒想到晚間就傳出意外。', 'https://tw.news.yahoo.com/%E5%8A%89%E5%BE%B7%E8%8F%AF%E7%9B%A3%E8%A3%BD%E6%96%B0%E7%89%87%E5%87%BA%E6%84%8F%E5%A4%96%EF%BC%81-%E5%BD%B1%E5%B8%9D%E6%9E%97%E5%AE%B6%E6%A3%9F%E3%80%8C%E7%82%BA%E4%BF%9D%E8%AD%B7%E5%B0%8F%E5%AD%A9%E3%80%8D%E5%80%92%E5%9C%B0%E4%B8%8D%E8%B5%B7%E6%80%A5%E9%80%81%E9%86%AB-084957877.html', 'Yahoo奇摩新聞']]"
24,福來喜,"2,000+","Wed, 13 Jul 2022 13:00:00 +0800","[['福來喜3分砲兄弟擊退悍將', '中華職棒中信兄弟今天靠著6局上6分大局奠定勝基，包括洋砲福來喜敲出本季第2轟，率隊以8比2擊敗富邦悍將，賞悍將8連敗。', 'https://www.cna.com.tw/news/aspt/202207120401.aspx', '中央社即時新聞'], ['苦蹲二軍為何不打包回家？福來喜：我是很多人的榜樣', '記者王真魚／新北報導. 中信兄弟上半季倚賴3洋投，外籍捕手福來喜苦無上一軍機會，一直到象魔力離隊之後，終於回到一軍，今天扮演致勝功臣，6局扛出超大號全壘打率隊單&nbsp;...', 'https://sports.ettoday.net/news/2293015', 'ETtoday運動雲']]"
25,九把刀,"2,000+","Wed, 13 Jul 2022 20:00:00 +0800","[['九把刀二寶出生了！幸福畫面曝光「大女兒甜吻妹妹」', '九把刀與前主播周亭羽婚後育有2歲女兒「魯拉拉」，4月宣布愛妻懷上第2胎，今（13）日他分享一段影片，可以看到他抱著大女兒和小女兒，宣告二寶「拜蹦」已經出生，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B9%9D%E6%8A%8A%E5%88%80%E4%BA%8C%E5%AF%B6%E5%87%BA%E7%94%9F%E4%BA%86%EF%BC%81%E5%B9%B8%E7%A6%8F%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89%E3%80%8C%E5%A4%A7%E5%A5%B3%E5%85%92%E7%94%9C%E5%90%BB%E5%A6%B9%E5%A6%B9%E3%80%8D-064338231.html', 'Yahoo奇摩新聞'], ['九把刀升格雙寶爸！姐妹倆相親相愛畫面曝光萌翻全網', '九把刀在2014年爆出劈腿事件後吃回頭草，與曾經的小三周亭羽舊情復燃，兩人於2017年結婚並在2020年產下一女。擁有許多膾炙人口的作品的九把刀，常將自己的暢銷小說作品翻拍&nbsp;...', 'https://newtalk.tw/news/view/2022-07-13/785057', '新頭殼']]"
26,羅智先,"2,000+","Wed, 13 Jul 2022 11:00:00 +0800","[['羅智先：經濟局勢令人沮喪！統一能靠這招突圍？', '企業版圖橫跨食品、貿易、物流、零售、建設、運動的統一企業，面對當前經濟局勢在通澎、戰爭與疫情的多方衝擊下，掌門人羅智先首度公開分享他對局勢的看法與經營的心&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E6%99%BA%E5%85%88-%E7%B6%93%E6%BF%9F%E5%B1%80%E5%8B%A2%E4%BB%A4%E4%BA%BA%E6%B2%AE%E5%96%AA-%E7%B5%B1-%E8%83%BD%E9%9D%A0%E9%80%99%E6%8B%9B%E7%AA%81%E5%9C%8D-104200361.html', 'Yahoo奇摩新聞'], ['羅智先：全球經濟局勢比金融海嘯嚴峻', '統一旗下7-ELEVEN第1萬店「亞萬門市」，落腳台南安平，統一董座羅智先、統一美麗事業董座高秀玲昨（12）日聯袂出席揭...', 'https://money.udn.com/money/story/12926/6456830', '經濟日報']]"
