index,title,traffic,date,news
12,長榮海運,"20,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['菜鳥做1年抵4年！長榮海運(2603)年終45個月，基層員工一早「被 ...', '事實上，就是因為年終獎金太驚人，打破台灣上市櫃公司發放紀錄，長榮海運今年相當低調，主管們更多次叮囑員工「不要高調」，不過因這筆獎金早就是全台關注焦點，獎金一入帳&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202212300003/', '今周刊'], ['長榮海運員工年終爽領45個月以上！ 他提醒：明年要繳稅26萬', '據《yahoo！股市》報導，年終獎金為非每月給付之薪資，按照《所得稅法》第14條規定，每次給付金額超過薪資所得扣繳稅額，無配偶及受扶養親屬者之起扣標準者（2022年度最新&nbsp;...', 'https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E6%B5%B7%E9%81%8B%E5%93%A1%E5%B7%A5%E5%B9%B4%E7%B5%82%E7%88%BD%E9%A0%9845%E5%80%8B%E6%9C%88%E4%BB%A5%E4%B8%8A-%E4%BB%96%E6%8F%90%E9%86%92-%E6%98%8E%E5%B9%B4%E8%A6%81%E7%B9%B3%E7%A8%8526%E8%90%AC-075520651.html', 'Yahoo奇摩新聞']]"
13,Vivienne Westwood,"20,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['盤點龐克教母Vivienne Westwood名言金句：「我對美女不感興趣 ...', 'Model Naomi Campbell and fashion designer Vivienne Westwood attend the Designer of the Year Awards at. Dave Benett/Getty Images.', 'https://www.vogue.com.tw/fashion/article/vivienne-westwood-quotes', 'VOGUE 時尚網'], ['龐克時尚教母Vivienne Westwood過世！差25歲師生戀、轟動陽具 ...', '英國龐克教母Vivienne Westwood（薇薇安魏斯伍德）\ufeff於12月29日辭世，享壽81歲。在70年代橫空出世，\ufeff\ufeff轟動陽具設計、抄襲爭議、大膽師生戀，帶你認識西太后一生的叛逆&nbsp;...', 'https://www.elle.com/tw/fashion/issue/g42365301/vivienne-westwood2510/', 'ELLE 台灣']]"
14,台中跨年,"10,000+","Fri, 30 Dec 2022 21:00:00 +0800","[['衝「全國最大場」台中跨年晚會完整交通攻略看這裡', '送走2022，迎接2023，台中市明晚7點起在中央公園舉辦「全國場地最大」的跨年晚會，周邊交通管制，設有4條免費接駁路線及相關公車運輸，市府呼籲多加利用大眾運輸工具到&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4170526', '自由時報電子報'], ['2023閃耀台中跨年夜陳宏益籲垃圾不落地', '【記者陳世長台中報導】「2023閃耀台中跨年夜」自12月31日晚間7時於水湳中央公園正式開唱，台中市政府環保局鼓勵市民搭乘大眾運輸工具、結伴共乘或轉乘免費接駁車前往&nbsp;...', 'https://tw.news.yahoo.com/2023%E9%96%83%E8%80%80%E5%8F%B0%E4%B8%AD%E8%B7%A8%E5%B9%B4%E5%A4%9C-%E9%99%B3%E5%AE%8F%E7%9B%8A%E7%B1%B2%E5%9E%83%E5%9C%BE%E4%B8%8D%E8%90%BD%E5%9C%B0-111432190.html', 'Yahoo奇摩新聞']]"
15,球王比利,"10,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['森巴足球與美麗球賽的奠基者：世紀球王比利逝世...1940-2022', '球王離去，但他的足球魔法將永留世間，比利就是永恆。」20世紀最傑出的運動員之一、主宰足壇的上帝——巴西球王比利（Pelé）12月29日於巴西當地時間下午3點27分因癌症&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6875558', 'UDN 聯合新聞網'], ['足球／巴西球王比利辭世享壽82歲', '美聯社報導，曾3度獲得世界盃冠軍的巴西球王比利（Pele）今天辭世，享壽82歲。 先前比利癌症日益惡化，腎臟和心臟問題也每況愈下。他的兒子在平安夜趕到醫院，說要給&nbsp;...', 'https://udn.com/news/story/7005/6875200', 'udn OOPS! 新鮮事']]"
16,吳怡農,"10,000+","Fri, 30 Dec 2022 23:00:00 +0800","[['超漂亮！ 吳怡農妻子顏采薇首度亮相拜票', '民視新聞／林靜、陳奎宏、SNG 台北報導民進黨北市立委補選候選人吳怡農今年（2022年）10月才登記結婚，今天（12月30日）他的太太顏采薇，首度和吳怡農公開合體，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E6%BC%82%E4%BA%AE-%E5%90%B3%E6%80%A1%E8%BE%B2%E5%A6%BB%E5%AD%90%E9%A1%8F%E9%87%87%E8%96%87%E9%A6%96%E5%BA%A6%E4%BA%AE%E7%9B%B8%E6%8B%9C%E7%A5%A8-095017635.html', 'Yahoo奇摩新聞'], ['「小農女」本尊驚喜現身！陪吳怡農拚立委補選拜票引熱議', '台北市第三選區（中山、北松山）立委補選將於2023年1月8日登場，民進黨候選人吳怡農今（30）日到晴光市場掃街、拜票，比他小10歲的老婆顏采薇也驚喜現身，吸引不少民眾&nbsp;...', 'https://www.mirrormedia.mg/story/20221230edi020/', '鏡週刊']]"
17,雅速達,"10,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['雅速達大火釀4死！負責人80萬交保', '[NOWnews今日新聞]雅速達公司位在台中的倉庫，昨（29）晚發生大火造成員工4死2傷慘劇，雅速達公司目前為止尚未對外說明案發經過及後續處理方式，公司負責人詹家銘下午&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%85%E9%80%9F%E9%81%94%E5%A4%A7%E7%81%AB%E9%87%804%E6%AD%BB-%E8%B2%A0%E8%B2%AC%E4%BA%BA80%E8%90%AC%E4%BA%A4%E4%BF%9D-084937888.html', 'Yahoo奇摩新聞'], ['雅速達「違建倉庫」暗夜惡火奪4命工安意外非首次！前年男員工遭1 ...', '台中市豐原區東洲路昨（29日）晚間發生嚴重火災，一間烤漆浪板鐵皮建物突然被火舌吞噬，造成4死2傷慘劇。據悉，死傷者當時都在加班，失火的鐵皮建物初步判定是通風設備&nbsp;...', 'https://www.storm.mg/article/4678401', '風傳媒']]"
18,高雄跨年,"5,000+","Fri, 30 Dec 2022 21:00:00 +0800","[['高雄夢時代跨年明天登場紙箱、野餐墊及帳篷進場卡位', '高雄跨年跨兩次，而且採用雙主場、雙面舞台設計，第一場跨年活動「亞灣未來市演唱會」明天將在夢時代登場，為搶得「搖滾區」位置...', 'https://udn.com/news/story/7327/6877039', 'udn OOPS! 新鮮事'], ['高雄跨年史上首座「雙面舞台」 影子計劃登台彩排', '萬眾期盼的高雄2023跨年《亞灣未來市演唱會》推出全台跨年史上首座「雙面舞台」，舞台視野可達260度，舞台6座懸吊式柱狀LED螢幕，配搭精心設計燈光，給民眾全新視覺&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221230003432-260405', '中時新聞網']]"
19,Toyz 館長,"5,000+","Fri, 30 Dec 2022 08:00:00 +0800","[['館長重拳打趴Toyz 金鋼刀不忍了：打到你媽認不出', '前電競選手Toyz（劉偉健）29日到成吉思汗健身俱樂部林口館，與館長相約打拳，練習之餘也一同較量，結果慘遭館長重拳伺候倒地。「館椅之戰」引起外界關注，對此，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A4%A8%E9%95%B7%E9%87%8D%E6%8B%B3%E6%89%93%E8%B6%B4toyz-%E9%87%91%E9%8B%BC%E5%88%80%E4%B8%8D%E5%BF%8D%E4%BA%86-%E6%89%93%E5%88%B0%E4%BD%A0%E5%AA%BD%E8%AA%8D%E4%B8%8D%E5%87%BA-145500909.html', 'Yahoo奇摩新聞'], ['Toyz實戰館長！猛攻狂吃拳倒地7小時長片吸80萬人朝聖', '電競好手、網路遊戲實況主劉偉健（Toyz）化解實況主史丹利與成吉思汗健身房創辦人陳之漢（館長）的糾紛時，與館長成功談成150萬元的訓練合約，他於29日到成吉思汗健身&nbsp;...', 'https://udn.com/news/story/120912/6875859', 'udn OOPS! 新鮮事']]"
20,長瀨昆妮,"5,000+","Fri, 30 Dec 2022 16:00:00 +0800","[['長瀨昆妮同床連千毅私密片外流？ 當事人回應了', '有最辣日文女教師之稱的網紅長瀨昆妮過去常與直播天王連千毅同台曝光走紅，近日網路竟瘋傳長瀨昆妮性愛影片外流，付費成人網站標題更主打限時下架，令許多網友頗感&nbsp;...', 'https://www.mirrormedia.mg/story/20221230web003/', '鏡週刊'], ['長瀨昆妮「床上運動片」遭瘋傳！連千毅疑男主角當事人回應了', '前陣子才傳JKF女郎、網紅及藝人的私密片被流出，而直播天王連千毅經常和助理一同開直播賣商品，其中有最美日文老師之稱的長瀨昆妮，近期疑似私密影片遭外流，網路上瘋&nbsp;...', 'https://tw.news.yahoo.com/%E9%95%B7%E7%80%A8%E6%98%86%E5%A6%AE-%E5%BA%8A%E4%B8%8A%E9%81%8B%E5%8B%95%E7%89%87-%E9%81%AD%E7%98%8B%E5%82%B3-%E9%80%A3%E5%8D%83%E6%AF%85%E7%96%91%E7%94%B7%E4%B8%BB%E8%A7%92-%E7%95%B6%E4%BA%8B%E4%BA%BA%E5%9B%9E%E6%87%89%E4%BA%86-073951544.html', 'Yahoo奇摩新聞']]"
21,Andrew Tate,"5,000+","Fri, 30 Dec 2022 10:00:00 +0800","['美國爭議網紅Andrew Tate「涉性侵、人口販運」 羅馬尼亞被捕', '羅馬尼亞檢方今天表示，美國爭議網紅、前職業自由搏擊手泰特已因涉嫌人口販運、性侵與成立組織犯罪集團而遭到拘留。 (Andrew Tate,泰特,性侵,人口販運,羅馬尼亞,&nbsp;...', 'https://www.ettoday.net/news/20221230/2412720.htm', 'ETtoday']"
22,閃焰王牌,"5,000+","Fri, 30 Dec 2022 15:00:00 +0800","['《寶可夢朱／紫》最強「閃焰王牌」太晶團體戰團體戰即日起正式開打', '日本Pokémon 自2022 年2022 年11 月起在全球Nintendo Switch 主機上同步推出，《寶可夢》單機系列最新作《寶可夢朱／紫》（Pokémon Scarlet．', 'https://news.gamebase.com.tw/news/detail/99405938', '遊戲基地']"
23,iKON,"2,000+","Fri, 30 Dec 2022 18:00:00 +0800","[['不只BIGBANG！iKON、姜棟元也要走YG新動向疑推「BLACKPINK ...', '日前BIGBANG成員太陽與大聲宣告離開長年合作的YG娛樂，不過表示仍是BIGBANG的一員，讓現今唯一還在YG的成員G-Dragon之動向也備受關注。沒想到在GD的續約與否消息出來之前，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E5%8F%AAbigbang-ikon-%E5%A7%9C%E6%A3%9F%E5%85%83%E4%B9%9F%E8%A6%81%E8%B5%B0-yg%E6%96%B0%E5%8B%95%E5%90%91%E7%96%91%E6%8E%A8-blackpink-110551533.html', 'Yahoo奇摩新聞'], ['iKON、姜棟元確定不續約！YG娛樂閃電公開「7人新女團海報」', '（記者陳樂珊／綜合報導）近日，韓國娛樂公司「YG娛樂」爆發出走潮，先是BIGBANG的太陽將加入YG旗下的THE BLACK LABEL，再來大聲也宣布合約終止。', 'https://times.hinet.net/mobile/news/24335286', 'HiNet 新聞社群']]"
24,想見你 電影,"2,000+","Fri, 30 Dec 2022 18:00:00 +0800","['影評｜《想見你》電影版該看嗎？4亮點解析：給影集粉絲的一封情書 ...', '挾帶高人氣登上大銀幕的《想見你》電影版終於在跨年檔期驚喜上映，柯佳嬿、許光漢、施柏宇原班人馬全員回歸，許多劇迷應該都迫不及待要看到這部被譽為「現象級神作」的&nbsp;...', 'https://www.bella.tw/articles/movies&culture/38230', 'Bella儂儂']"
25,新年賀詞,"2,000+","Fri, 30 Dec 2022 18:00:00 +0800","['大紀元2023新年賀詞', '牆上的日曆，在清晨曙光中翻開初始的一頁；時間的年輪，在生命之樹上畫下又一個圓圈。一年之計在於春。元旦，這個擁冬蘊春的佳節，是辭舊迎新的轉折點，也是展望未來的第一&nbsp;...', 'http://www.epochtimes.com.tw/n398020/%E5%A4%A7%E7%B4%80%E5%85%832023%E6%96%B0%E5%B9%B4%E8%B3%80%E8%A9%9E.html', '台灣大紀元']"
26,蕭敬騰,"2,000+","Fri, 30 Dec 2022 03:00:00 +0800","[['蕭敬騰舔唇片被模仿！經紀公司氣炸', '[NOWnews今日新聞]歌手蕭敬騰憑獨特嗓音走跳演藝圈多年，後續將事業重心轉移中國，甚至在央視春晚向台灣人喊話「回家看看」，引起討論。近期他為乾媽向太（陳嵐）特地&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E8%88%94%E5%94%87%E7%89%87%E8%A2%AB%E6%A8%A1%E4%BB%BF-%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E6%B0%A3%E7%82%B8-023338966.html', 'Yahoo奇摩新聞'], ['蕭敬騰喊媽片爆模仿潮！官方火大發警告', '歌手蕭敬騰近年演藝事業重心轉移到中國，日前更公開承認定居四川，消息引發外界關注，而他近日卻因一段影片引起轟動，內容是為了乾媽向太錄製一段影片，但短短幾秒的&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1231384', '三立新聞網']]"
27,高端,"20,000+","Thu, 29 Dec 2022 23:00:00 +0800","[['高端涉內線交易遭調查藍黨團點名他一定要下台', '[新頭殼newtalk] 就高端疫苗公司及其母公司基亞生技涉嫌內線交易，檢調昨天兵分16路發動搜索。國民黨立法院黨團今（30日）則召開記者會，呼籲檢調應調查政務官及其家屬&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E7%AB%AF%E6%B6%89%E5%85%A7%E7%B7%9A%E4%BA%A4%E6%98%93%E9%81%AD%E8%AA%BF%E6%9F%A5-%E8%97%8D%E9%BB%A8%E5%9C%98%E9%BB%9E%E5%90%8D%E4%BB%96-%E5%AE%9A%E8%A6%81%E4%B8%8B%E5%8F%B0-044711866.html', 'Yahoo奇摩新聞'], ['高端內線交易案董事長張世忠30萬交保：謝謝大家', '士林地檢署偵辦高端疫苗公司涉內線交易、及其母公司基亞生技涉非常規交易等案，昨天指揮調查局台北市調查處，約談基亞董事長張世...', 'https://udn.com/news/story/123270/6875334', 'udn OOPS! 新鮮事']]"
28,蕭景田,"20,000+","Thu, 29 Dec 2022 10:00:00 +0800","[['乾爹蕭景田涉買票遭通緝林杏兒駁斥：沒認過我這個乾女兒', '即時中心／顏一軒報導國民黨新科台北市議員林杏兒，近期遭捲入樁腳涉嫌買票案，指控背後金主還是國民黨中常委蕭景田，而蕭已被士林地檢署列為被告且通緝，甚至傳出人已&nbsp;...', 'https://tw.news.yahoo.com/%E4%B9%BE%E7%88%B9%E8%95%AD%E6%99%AF%E7%94%B0%E6%B6%89%E8%B2%B7%E7%A5%A8%E9%81%AD%E9%80%9A%E7%B7%9D-%E6%9E%97%E6%9D%8F%E5%85%92%E9%A7%81%E6%96%A5-%E6%B2%92%E8%AA%8D%E9%81%8E%E6%88%91%E9%80%99%E5%80%8B%E4%B9%BE%E5%A5%B3%E5%85%92-063325593.html', 'Yahoo奇摩新聞'], ['國民黨中常委蕭景田涉嫌買票遲未到案士檢發布通緝', '國民黨籍士林北投區黨部執行長曾繁川、中常委蕭景田涉嫌拿1萬元現金買票，因蕭景田遲未到案，士林地檢署今午發布通緝。', 'https://udn.com/news/story/7321/6873271', 'udn OOPS! 新鮮事']]"
