index,title,traffic,date,news
10,Ken Block,"20,000+","Tue, 03 Jan 2023 12:00:00 +0800","[['甩尾天王與世長辭Ken Block 於雪地意外逝世', '美國知名職業拉力賽車手兼Hoonigan 創辦人Ken Block 於美國時間2023 年1 月2 號由官方宣布在猶他州一場雪上摩托車事故當中意外身亡，享年55 歲。 Hoonigan 官方證實Ken&nbsp;...', 'https://www.7car.tw/articles/read/88755', '7car 小七車觀點'], ['美國知名漂移拉力賽賽車手Ken Block過世！享年55歲- CarStuff 人車事', '在Ken Block的Hoonigans Instagram帳戶分享的帖子中，公佈了這不幸的消息：我們最深切的遺憾是，我們可以確認Ken Block今天在雪地摩托事故中去世。Ken是一位有遠見的&nbsp;...', 'https://www.carstuff.com.tw/car-news/item/37430-ken-block-55.html', 'CarStuff 人車事']]"
11,英雄聯盟帳號轉移,"5,000+","Thu, 05 Jan 2023 08:00:00 +0800","['真的說再見！Garena《英雄聯盟》八字道別召喚師沒綁帳號先別急', '還是走到這一天，自Garena 2022年11月宣布將結束《英雄聯盟》代理後，經過2個月的帳號轉移程序，於4日正式開始進行資料轉移，即日起至5日將會「暫停遊戲進度」，6日&nbsp;...', 'https://game.ettoday.net/article/2415618.htm', 'ETtoday遊戲雲']"
12,顧嘉煇,"2,000+","Thu, 05 Jan 2023 00:00:00 +0800","[['顧嘉煇離世各界哀悼痛失殿堂級音樂巨匠', '「香港樂壇教父」顧嘉煇一生譜出首首名曲，多次獲頒獎項、勳章等榮譽。對音樂大師顧嘉煇辭世，本港政界、文化界、演藝界等同表哀痛。 顧嘉煇創作不少電影歌曲和電視劇&nbsp;...', 'https://hk.news.yahoo.com/%E9%A1%A7%E5%98%89%E7%85%87%E9%9B%A2%E4%B8%96-%E5%90%84%E7%95%8C%E5%93%80%E6%82%BC-%E7%97%9B%E5%A4%B1%E6%AE%BF%E5%A0%82%E7%B4%9A%E9%9F%B3%E6%A8%82%E5%B7%A8%E5%8C%A0-203049552.html', '雅虎香港新聞'], ['《上海灘》他寫的！港樂壇教父顧嘉煇逝世享耆壽92歲', '藝人汪明荃：「他的奇妙之處，是很懂得指導那位歌星，唱甚麼風格的歌會好，多謝煇哥能夠在香港樂壇，做出那麼多創作。」.', 'https://tw.news.yahoo.com/%E4%B8%8A%E6%B5%B7%E7%81%98-%E4%BB%96%E5%AF%AB%E7%9A%84-%E6%B8%AF%E6%A8%82%E5%A3%87%E6%95%99%E7%88%B6%E9%A1%A7%E5%98%89%E7%85%87%E9%80%9D%E4%B8%96-%E4%BA%AB%E8%80%86%E5%A3%BD92%E6%AD%B2-112019703.html', 'Yahoo奇摩新聞']]"
13,小寒,"2,000+","Thu, 05 Jan 2023 09:00:00 +0800","[['2禁忌勿犯！小寒習俗、養生秘訣曝', '[NOWnews今日新聞]今（5）日是節氣「小寒」，據農委會資料顯示，小寒時節氣候稍寒，太陽漸向北移，北半球的白晝逐漸增長，中醫師詹景琦則提及，小寒意味著天氣快要進入&nbsp;...', 'https://tw.news.yahoo.com/2%E7%A6%81%E5%BF%8C%E5%8B%BF%E7%8A%AF-%E5%B0%8F%E5%AF%92%E7%BF%92%E4%BF%97-%E9%A4%8A%E7%94%9F%E7%A7%98%E8%A8%A3%E6%9B%9D-004836000.html', 'Yahoo奇摩新聞'], ['今迎小寒！明乾冷空氣襲台吳德榮曝下探11°C時間點', '今（5日）迎來24節氣中的「小寒」，象徵季冬時節正式開始，這時天氣開始轉寒，但是氣溫尚未變成非常寒冷，所以稱作小寒天。今日大陸冷氣團減弱，北部及東北部氣溫回升&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E5%AF%92-%E5%A4%A9%E6%B0%A3-%E5%86%B7-232452445.html', 'Yahoo奇摩新聞']]"
14,領6000,"2,000+","Thu, 05 Jan 2023 03:00:00 +0800","[['為這原因不領6000元梁文傑：麻煩請開個退款帳戶，讓我能退回國庫', '記者李鴻典／台北報導還稅於民議題延燒，針對行政院長蘇貞昌宣布將發放6000元現金方案，總統府發言人張惇涵4日表示，相關方案所需要的法源根據和預算編列，&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%BA%E9%80%99%E5%8E%9F%E5%9B%A0%E4%B8%8D%E9%A0%986000%E5%85%83-%E6%A2%81%E6%96%87%E5%82%91-%E9%BA%BB%E7%85%A9%E8%AB%8B%E9%96%8B%E5%80%8B%E9%80%80%E6%AC%BE%E5%B8%B3%E6%88%B6-%E8%AE%93%E6%88%91%E8%83%BD%E9%80%80%E5%9B%9E%E5%9C%8B%E5%BA%AB-005506546.html', 'Yahoo奇摩新聞'], ['沒資格領6000元？ 梁文傑因「這原因」喊：讓我把錢退回國庫', '政府2022年超徵稅收4500億，行政院長蘇貞昌4日定調不排富全民普發6000元現金「還稅於民」，引發外界熱烈討論，甚至出現「拒領」的聲浪，前台北市議員梁文傑就在臉書&nbsp;...', 'https://www.ettoday.net/news/20230105/2416084.htm', 'ETtoday']]"
15,政府發現金,"2,000+","Thu, 05 Jan 2023 00:00:00 +0800","['稅收超徵》為何政府破天荒發現金？經濟學家曝1關鍵因素，歷年振興 ...', '政府將在農曆年後普發每人現金新台幣6000元，締造首次發放現金的紀錄。回顧過往，從金融海嘯時期，馬政府發放消費券，到疫情期間發放振興三倍券、五倍券，&nbsp;...', 'https://www.storm.mg/lifestyle/4684855', '風傳媒']"
16,宋逸民,"50,000+","Wed, 04 Jan 2023 18:00:00 +0800","[['小甜甜遭狠咬「私生活」怒求道歉！宋逸民回19字網傻爆眼', '「藝起發光」教會風波延燒數日，藝人宋逸民、陳維齡昨（4）日終於召開記者會回應爭議，並於記者會尾聲4度鞠躬道歉，宋逸民只念聲明稿，除了隻字未提小甜甜也未道歉，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E7%94%9C%E7%94%9C%E9%81%AD%E7%8B%A0%E5%92%AC-%E7%A7%81%E7%94%9F%E6%B4%BB-%E6%80%92%E6%B1%82%E9%81%93%E6%AD%89-%E5%AE%8B%E9%80%B8%E6%B0%91%E5%9B%9E19%E5%AD%97-%E7%B6%B2%E5%82%BB%E7%88%86%E7%9C%BC-001917086.html', 'Yahoo奇摩新聞'], ['宋逸民致歉陳維齡全程苦瓜臉律師揪1點狠酸：差評', '宋逸民主理的藝起發光教會，近期頻被前教友爆料黑幕，掀起軒然大波，宋逸民夫妻靜默13天，今（4日）開記者會說明，4度鞠躬致歉，一旁的陳維齡雖未出聲，但豐富的表情&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230104005157-260404', '中時新聞網']]"
17,虎航,"20,000+","Wed, 04 Jan 2023 16:00:00 +0800","['飛日韓1699元！38小時快閃「台灣虎航開運福袋」14條航線任選最 ...', '終於等到特價機票了！等了三年終於在後疫情時代中迎接國際旅遊的解封潮，再加上日本、韓國的陸續開放讓大家紛紛想飛出國，享受睽違已久的海外度假，卻礙於高漲的機票&nbsp;...', 'https://today.line.me/tw/v2/article/MLejwBy', 'LINE TODAY']"
18,鄭雅勻,"10,000+","Wed, 04 Jan 2023 19:00:00 +0800","[['尪涉郭哲敏洗錢案！美女YTR訴請離婚哀居335字曝心聲', '娛樂中心／綜合報導先前檢警偵辦名模錢帥君男友郭哲敏地下匯兌、洗錢案時，有眼尖網友驚見，以介紹美妝打開知名度的YouTuber鄭雅勻，不僅也出現在相關報導的照片中，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%AA%E6%B6%89%E9%83%AD%E5%93%B2%E6%95%8F%E6%B4%97%E9%8C%A2%E6%A1%88-%E7%BE%8E%E5%A5%B3ytr%E8%A8%B4%E8%AB%8B%E9%9B%A2%E5%A9%9A-%E5%93%80%E5%B1%85335%E5%AD%97%E6%9B%9D%E5%BF%83%E8%81%B2-211506992.html', 'Yahoo奇摩新聞'], ['老公涉郭哲敏洗錢案美妝YTR鄭雅勻認了訴請離婚！IG曝心聲', '名模錢帥君男友郭哲敏因涉嫌地下匯兌洗錢案遭通緝，有眼尖網友發現，美妝YouTuber鄭雅勻的老公也是洗錢案的嫌疑人之一。鄭雅勻自去年10月以後就鮮少在社群平台上PO文，&nbsp;...', 'https://www.ettoday.net/news/20230105/2415993.htm', 'ETtoday']]"
19,安妮亞搶銀行,"5,000+","Wed, 04 Jan 2023 19:00:00 +0800","[['「安妮亞搶銀行」紅到日本！430萬人朝聖狂讚：台灣警察世界第一', '台北市南港分局因應農曆春節將至，日前舉辦金融機構防搶演練，找來2位員警Cosplay人氣作品《間諜家家酒》，化身為「黃昏」和「安妮亞」擔任搶匪，沒想到影片曝光後不僅&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230104003967-260402', '中時新聞網'], ['「安妮亞搶銀行」紅到日本2天逾400萬點閱', '台北市南港分局，日前舉辦防搶演練大玩Cosplay，兩名搶匪變成日本知名動畫「間諜家家酒」主角黃昏和安妮亞，引起廣大迴響，還被日本網友轉發到推特，查看次數兩天&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E5%A6%AE%E4%BA%9E%E8%AE%8A%E6%90%B6%E5%8C%AA-%E7%B4%85%E5%88%B0%E6%97%A5%E6%9C%AC-2%E5%A4%A9%E9%80%BE400%E8%90%AC%E9%BB%9E%E9%96%B1-103811815.html', 'Yahoo奇摩新聞']]"
20,AC米蘭,"5,000+","Wed, 04 Jan 2023 19:00:00 +0800","[['意甲｜AC米蘭復賽首擊挫沙蘭力坦拿「Sam哥」奧祖亞意甲處子戰吞 ...', '意甲因遷就世界盃，相隔近兩個月今（4日）終告復賽，排次席的AC米蘭於頭場作客以2：1擊敗有門將「Sam哥」奧祖亞演處子戰的沙蘭力坦拿。', 'https://news.mingpao.com/ins/%E9%AB%94%E8%82%B2/article/20230104/s00006/1672834892056/%E6%84%8F%E7%94%B2-ac%E7%B1%B3%E8%98%AD%E5%BE%A9%E8%B3%BD%E9%A6%96%E6%93%8A%E6%8C%AB%E6%B2%99%E8%98%AD%E5%8A%9B%E5%9D%A6%E6%8B%BF-%E3%80%8Csam%E5%93%A5%E3%80%8D%E5%A5%A7%E7%A5%96%E4%BA%9E%E6%84%8F%E7%94%B2%E8%99%95%E5%AD%90%E6%88%B0%E5%90%9E%E6%95%97', '明報新聞網'], ['意甲丨AC米蘭2:1沙蘭歷坦拿｜體育｜商業電台881903', '意甲聯賽因應卡塔爾世界盃，相隔近兩個月恢復比賽，次席的AC米蘭作客2比1擊敗沙蘭歷坦拿，全取3分。AC米蘭今場初段，已分別由拉菲爾利亞奧及辛度東拿利建功，半場領先&nbsp;...', 'https://www.881903.com/news/sports/2471005', '商業電台']]"
21,群創,"5,000+","Wed, 04 Jan 2023 07:00:00 +0800","[['群創光電員工傳死訊南科：已要求停工並加強工安宣導', '面板大廠群創光電南科T6廠昨發生職業安全意外事故，造成一名員工不幸死亡，南科管理局表示，第一時間已依據職安法停工要求改善...', 'https://udn.com/news/story/7320/6885572', 'udn OOPS! 新鮮事'], ['群創南科T6廠傳憾事！1員工遭撞亡', '[NOWnews今日新聞]面板大廠群創光電南科T6廠，3日傳出工安意外！群創表示，1月3日上午10時許，一名同仁於排除機況異常時，因機台作動異常而遭機台撞擊並夾傷OHCA，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%A4%E5%89%B5%E5%8D%97%E7%A7%91t6%E5%BB%A0%E5%82%B3%E6%86%BE%E4%BA%8B-1%E5%93%A1%E5%B7%A5%E9%81%AD%E6%92%9E%E4%BA%A1-041237464.html', 'Yahoo奇摩新聞']]"
22,加熱菸,"5,000+","Wed, 04 Jan 2023 11:00:00 +0800","[['加熱菸納管轉彎管菸不管載具', '「菸害防制法」修正草案昨於立法院衛環委員會進行第四次協商，前三次達成某些共識，但衛福部國健署突然堅持回到政院版本，並將加...', 'https://tw.news.yahoo.com/%E5%8A%A0%E7%86%B1%E8%8F%B8%E7%B4%8D%E7%AE%A1%E8%BD%89%E5%BD%8E-%E7%AE%A1%E8%8F%B8%E4%B8%8D%E7%AE%A1%E8%BC%89%E5%85%B7-220331271.html', 'Yahoo奇摩新聞'], ['加熱菸載具管一半？ 國健署：不易執行', '菸害防制法修法大轉彎，不再控管加熱器（載具）了？國民黨立委林為洲4日於立院指出，目前大家的共識為「嚴加納管加熱器」，但最新修法版本仍不願納管。國健署署長&nbsp;...', 'https://udn.com/news/story/7314/6885799', 'UDN 聯合新聞網']]"
23,政府發6000,"2,000+","Wed, 04 Jan 2023 22:00:00 +0800","[['普發6000元現金恐引通膨？學者：對物價上漲「火上加油」', '財政部2022年稅收預估超收4500億元，行政院長蘇貞昌今（4）日首度鬆口「還稅於民」方案，將於農曆年後普發現金6000元。但國內經濟學者直言，政府選在此時發放紅包，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%99%AE%E7%99%BC-6000-%E5%85%83%E7%8F%BE%E9%87%91%E6%81%90%E5%BC%95%E9%80%9A%E8%86%A8%EF%BC%9F%E5%AD%B8%E8%80%85%EF%BC%9A%E5%B0%8D%E7%89%A9%E5%83%B9%E4%B8%8A%E6%BC%B2%E3%80%8C%E7%81%AB%E4%B8%8A%E5%8A%A0%E6%B2%B9%E3%80%8D-081917100.html', 'Yahoo奇摩股市'], ['政府發不發6000元都會被罵四叉貓列6種酸民說辭網笑翻', '行政院長蘇貞昌今宣布全民共享經濟成果，每人將發6000元，預計在開春後送給全民「新春祝福」，有些政治人物與網友卻痛批該項政策，對此PTT網路紅人「四叉貓」列出會罵&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4174585', '自由時報電子報']]"
24,Model Y,"2,000+","Wed, 04 Jan 2023 12:00:00 +0800","[['Tesla Model Y要降價了？後臺底價已流出！', '剛於台灣上市，交車第一個月就榮登進口車銷售第一名的Tesla Model Y，其實在世界各地也都有著不錯的銷售成績，也成為該廠的金雞母，如今銷量超好的Model Y傳出了降價&nbsp;...', 'https://autos.udn.com/autos/story/7826/6885356', '發燒車訊 | 聯合新聞網'], ['更便宜的Model Y來了！降價12萬續航力450公里| 地球黃金線', '不過現在原廠打算推出更入門的選擇，目前在該輛車的選項當中有Long Range以及Performance兩種車型，在國外的基礎售價為65,990美金，折合台幣約202.6萬元。', 'https://cars.tvbs.com.tw/car-news/93935', '地球黃金線']]"
25,蕭敬騰,"2,000+","Wed, 04 Jan 2023 13:00:00 +0800","['蕭敬騰只當林熙蕾女兒乾爹暗酸小S「生不出兒子又智商低」', '女星小S（徐熙娣）出道多年，以幽默又犀利口條廣為人知，與老公許雅鈞結婚後，非常疼愛3名各具特色的女兒，一家五口幸福美滿。小S經常在節目上自嘲自己生不出兒子，&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E5%8F%AA%E7%95%B6%E6%9E%97%E7%86%99%E8%95%BE%E5%A5%B3%E5%85%92%E4%B9%BE%E7%88%B9-%E6%9A%97%E9%85%B8%E5%B0%8Fs-%E7%94%9F%E4%B8%8D%E5%87%BA%E5%85%92%E5%AD%90%E5%8F%88%E6%99%BA%E5%95%86%E4%BD%8E-065435416.html', 'Yahoo奇摩新聞']"
26,秦綾謙,"2,000+","Wed, 04 Jan 2023 11:00:00 +0800","[['出國甩緋聞！廖科溢同框秦綾謙放閃', '[NOWnews今日新聞]知名旅遊節目主持人廖科溢與美女主播秦綾謙再婚，在臉書曬婚戒放閃，卻接連出現多位女性指控他劈腿，承諾結婚生子卻跳票，重創金鐘主持人形象，&nbsp;...', 'https://tw.news.yahoo.com/%E5%87%BA%E5%9C%8B%E7%94%A9%E7%B7%8B%E8%81%9E-%E5%BB%96%E7%A7%91%E6%BA%A2%E5%90%8C%E6%A1%86%E7%A7%A6%E7%B6%BE%E8%AC%99%E6%94%BE%E9%96%83-004646317.html', 'Yahoo奇摩新聞'], ['廖科溢、秦綾謙同框曬恩愛小倆口不甩腥聞出國度蜜月', '金鐘主持人廖科溢去年12月宣布再婚主播秦綾謙，但喜訊卻鬧成醜聞連發，遭多名女子指控劈腿。風波延燒到2023年，近日小倆口不甩腥聞出國享受蜜月假期，同框曬恩愛放閃。', 'https://www.mirrormedia.mg/story/20230105edi004/', '鏡週刊']]"
27,基本工資補貼,"2,000+","Wed, 04 Jan 2023 11:00:00 +0800","[['基本工資補貼來了！每人每月最高920元最快三月入帳', '生活中心／林昀萱報導新冠肺炎疫情爆發至今已3年多，不少產業都受到影響。經濟部昨（3）日公布112年「112年基本工資補貼方案」，自11日開放線上申請並受理至4月30.', 'https://tw.news.yahoo.com/%E5%9F%BA%E6%9C%AC%E5%B7%A5%E8%B3%87%E8%A3%9C%E8%B2%BC%E4%BE%86%E4%BA%86-%E6%AF%8F%E4%BA%BA%E6%AF%8F%E6%9C%88%E6%9C%80%E9%AB%98920%E5%85%83-%E6%9C%80%E5%BF%AB%E4%B8%89%E6%9C%88%E5%85%A5%E5%B8%B3-232016186.html', 'Yahoo奇摩新聞'], ['基本工資補貼1/11 起開放網路申請，最快3 月入帳| TechNews 科技新報', '經濟部發布新聞稿指出，今年元旦起基本工資月薪、時薪分別調整至新台幣2萬6,400元、176元，考量內需產業近3年持續受疫情影響，尚未恢復，為有效協助業者，與勞動部共同提出&nbsp;...', 'https://technews.tw/2023/01/03/basic-wage-subsidy-opens-online-application-from-0111/', '科技新報 TechNews']]"
28,NFL,"2,000+","Wed, 04 Jan 2023 07:00:00 +0800","[['NFL／水牛城比爾球員場上心臟驟停家屬稱兩度急救仍危急', 'NFL水牛城比爾的安全衛韓林3日在比賽進行時心臟驟停，目前仍在醫院接受治療，傳他倒下後曾兩度接受急救，目前情況依舊危急。...', 'https://udn.com/news/story/7005/6885999', 'UDN 聯合新聞網'], ['NFL球員心臟驟停兩度急救情況仍危急', '職業美式足球聯盟NFL表示，那場水牛城比爾（Buffalo Bills）與辛辛那提孟加拉虎（Cincinnati Bengals）的比賽，不會在本週進行。 24歲的&nbsp;...', 'https://hk.news.yahoo.com/nfl%E7%90%83%E5%93%A1%E5%BF%83%E8%87%9F%E9%A9%9F%E5%81%9C-%E5%85%A9%E5%BA%A6%E6%80%A5%E6%95%91%E6%83%85%E6%B3%81%E4%BB%8D%E5%8D%B1%E6%80%A5-062005608.html', '雅虎香港新聞']]"
