index,title,traffic,date,news
10,地震包,"10,000+","Sun, 18 Sep 2022 15:00:00 +0800","[['地震包「6樣重要物」曝光男星放門邊隨時逃難', '繼昨晚（17日）台東關山發生芮氏規模6.4強震，今（18日）台東池上又有規模6.8主震，後續餘震已逾50個，令民眾憂心忡忡。男星香蕉（王俊傑）今在社群平台表示，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918003952-260404', '中時新聞網'], ['地震包6樣內容物曝光！香蕉第一時間做這事：別浪費時間', '台灣地震頻繁，平常就該準備好地震逃生包以備不時之需，藝人香蕉就常備地震包，將它放在門口，等到地震發生時第一時間就背上，「放著，不用到，不放，用不到」，&nbsp;...', 'https://star.setn.com/news/1179593', '三立新聞網']]"
11,中央山脈斷層,"5,000+","Sun, 18 Sep 2022 19:00:00 +0800","[['百年能量前天被觸動中央山脈斷層被忽略', '台東池上昨發生規模六點八大震，中央氣象局推測，跟前天關山六點四地震都是中央山脈底下斷層所引發，該地區地質堅硬、不易地震，...', 'https://udn.com/news/story/123028/6622523?from=udn-catebreaknews_ch2', 'UDN 聯合新聞網'], ['東台灣震不停中央山脈斷層質地硬長期蓄積能量', '連續兩天大小地震不斷，除了震的方式出乎意料，讓氣象局測報中心更新主震資訊，它所發生的位置也引發討論，因為過去半世紀，台東關山、池上附近地震少，而這次一震直接&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%B1%E5%8F%B0%E7%81%A3%E9%9C%87%E4%B8%8D%E5%81%9C-%E4%B8%AD%E5%A4%AE%E5%B1%B1%E8%84%88%E6%96%B7%E5%B1%A4%E8%B3%AA%E5%9C%B0%E7%A1%AC%E9%95%B7%E6%9C%9F%E8%93%84%E7%A9%8D%E8%83%BD%E9%87%8F-112254484.html', 'Yahoo奇摩新聞']]"
12,白沙屯媽祖鳳山,"2,000+","Sun, 18 Sep 2022 14:00:00 +0800","[['五甲媽祖、白沙屯媽祖鳳山遶境陳其邁、柯志恩接駕', '首次上稿07:53更新時間21:43（新增柯志恩接駕內容）高雄五甲龍成宮昨晚邀請有「粉紅超跑」之稱的苗栗白沙屯拱天宮媽祖，南下鳳山遶境3天，雙媽首次遶境盛會掀起熱潮！', 'https://news.ltn.com.tw/news/life/breakingnews/4061575', '自由時報電子報'], ['白沙屯媽祖鳳山遶境駐駕廟宇開放&quot;通宵&quot;參拜', '有「粉紅超跑」之稱的苗栗白沙屯拱天宮媽祖，昨(17)日下午到高雄鳳山展開3天遶境行程，晚間駐駕鳳山北辰宮，現場吸引超過3萬人前來參加，就連鑽轎腳的排隊人龍也&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E6%B2%99%E5%B1%AF%E5%AA%BD%E7%A5%96%E9%B3%B3%E5%B1%B1%E9%81%B6%E5%A2%83-%E9%A7%90%E9%A7%95%E5%BB%9F%E5%AE%87%E9%96%8B%E6%94%BE-%E9%80%9A%E5%AE%B5-%E5%8F%83%E6%8B%9C-011300601.html', 'Yahoo奇摩新聞']]"
13,U18世界盃青棒錦標賽,"10,000+","Mon, 19 Sep 2022 00:00:00 +0800","[['U18世界盃／中華隊攻勢斷電挨美國三分砲敲碎冠軍夢', 'U18世界盃青棒賽今天在冠軍賽上演台美大戰，中華隊未能端出複賽兩軍遭遇時的火力串聯，第5、6局都兵臨城下卻未能搶分，後援...', 'https://udn.com/news/story/7001/6622688', 'udn OOPS! 新鮮事'], ['快訊/ 5比1不敵美國！U18世界盃青棒錦標賽中華隊獲得亞軍', 'U18世界盃青棒錦標賽，冠軍賽由中華隊對上美國隊，台灣時間昨(18)日晚間11時30分於美國佛羅里達州正式開打，中華隊二局下半由第7棒的黃劼希擊出安打得到一分取得領先，&nbsp;...', 'https://n.yam.com/Article/20220919218841', 'yamNews蕃新聞']]"
14,八德運動中心,"50,000+","Sun, 18 Sep 2022 17:00:00 +0800","[['影／驚險畫面曝！桃園八德運動中心球場不敵強震新天花板塌落砸傷1男', '台東強震，桃園市八德運動中心多功能球場昨才完成燈光改善工程，今下午上百塊隔音板應聲塌落，劃傷一名正在運動男子，市議員段樹...', 'https://udn.com/news/story/7266/6621850', 'UDN 聯合新聞網'], ['【台東強震】八德運動中心傳災情釀1傷鄭文燦趕往現場「我責無旁貸」', '今（18日）發生芮氏規模6.8強震，全台有感搖晃，各地傳出零星災情，其中桃園市八德區的國民運動中心5樓的羽球場，驚傳天花板的隔音板和輕鋼架被地震震垮，造成一名運動&nbsp;...', 'https://www.mirrormedia.mg/story/20220918edi024/', '鏡週刊']]"
15,陳坤和,"20,000+","Sun, 18 Sep 2022 01:00:00 +0800","[['陳坤和逃亡狂製造斷點！6度變裝遮禿頭手法與殺警犯雷同', '社會中心／施郁韻報導台中監獄槍砲重刑犯陳坤和17日趁著戒護就醫機會，破壞腳鐐後逃亡，中檢發布全台通緝，昨（18）日在桃園遭圍捕落網，據悉，陳坤和脫逃期間攜帶摺疊&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E5%9D%A4%E5%92%8C%E9%80%83%E4%BA%A1%E7%8B%82%E8%A3%BD%E9%80%A0%E6%96%B7%E9%BB%9E-6%E5%BA%A6%E8%AE%8A%E8%A3%9D%E9%81%AE%E7%A6%BF%E9%A0%AD-%E6%89%8B%E6%B3%95%E8%88%87%E6%AE%BA%E8%AD%A6%E7%8A%AF%E9%9B%B7%E5%90%8C-220518352.html', 'Yahoo奇摩新聞'], ['獨／陳坤和被捕現場曝！持藍波刀「割頸自殘」 滿身血被壓制', '台中暴力要犯陳坤和昨（17）日傍晚5時許趁戒護就醫時破壞腳鐐脫逃，並一路北上逃往桃園地區；警方在今日下1時45分在中壢區中山東路一段尋獲陳嫌。陳坤和被警方發現的&nbsp;...', 'https://www.ettoday.net/news/20220918/2340671.htm', 'ETtoday']]"
16,南橫,"20,000+","Sun, 18 Sep 2022 09:00:00 +0800","[['918強震》南橫梅山至向陽預警性封閉延至9/19下午5點', '台東池上鄉今天下午2點44分發生芮氏規模6.8地震，台20線南橫公路多處路段有零星落石，公路總局第三區養護工程處表示，梅山口至向陽管制路段預警性封閉將持續到明天（19&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4062203', '自由時報電子報'], ['影／南橫公路東段崩坍遊客記錄驚險一瞬間', '南橫東段落石情況較嚴重，海端鄉還有停電情況，當地手機沒有訊號，增加聯繫難度。陳正偉說，梅山口至向陽管制路段今天封閉，清晨派人在六龜寶來等地提醒民眾別往管制路段&nbsp;...', 'https://udn.com/news/story/7320/6621862', 'UDN 聯合新聞網']]"
17,阻尼器,"10,000+","Sun, 18 Sep 2022 20:00:00 +0800","[['台東6.8強震讓「101阻尼器」動了她拍下巨球狂搖1分鐘：嚇到腿軟', '台東池上18日下午2點44分發生規模6.8強震，最大震度6強，全台有感。這場地震也撼動了台北101，有遊客就拍下了地震發生當下，台北101內部風阻尼器搖晃的畫面，讓她驚&nbsp;...', 'https://www.ettoday.net/news/20220918/2340845.htm', 'ETtoday'], ['「101阻尼器」劇烈搖晃！正妹曝98秒地震片：嚇到腿軟飆淚', '台東池上今（18）日下午14時44分發生芮氏規模6.8強震，全台都有明顯感受，花東更是災情不斷。一名郭姓女網友地震發生時，剛好在全台最高的101大樓89樓，目睹大樓內的&nbsp;...', 'https://tw.news.yahoo.com/101%E9%98%BB%E5%B0%BC%E5%99%A8-%E5%8A%87%E7%83%88%E6%90%96%E6%99%83-%E6%AD%A3%E5%A6%B9%E6%9B%9D98%E7%A7%92%E5%9C%B0%E9%9C%87%E7%89%87-%E5%9A%87%E5%88%B0%E8%85%BF%E8%BB%9F%E9%A3%86%E6%B7%9A-151204417.html', 'Yahoo奇摩新聞']]"
18,六合彩,"10,000+","Sun, 18 Sep 2022 03:00:00 +0800","['六合彩頭獎再度落空下期彩金1700萬港元', '【on.cc東網專訊】第68期六合彩攪珠結果：5、17、22、24、34、38；特別號碼為13。', 'https://hk.news.yahoo.com/%E6%9D%B1%E7%B6%B2%E7%9B%B4%E6%92%AD%E5%85%AD%E5%90%88%E5%BD%A9%E6%94%AA%E7%8F%A0-%E4%BB%8A%E6%9C%9F%E9%A0%AD%E7%8D%8E1-200%E8%90%AC-115409544.html', '雅虎香港新聞']"
19,雲林農機展,"10,000+","Sun, 18 Sep 2022 19:00:00 +0800","[['雲林農機展25車遭大火吞噬慘況曝車主急衝移車來不及傻眼了', '2022雲林國際農業機械暨資材展進入第2天，今（18）日下午14時許停車場傳出火警，疑似煙蒂引起稻草所鋪設的草地燃燒，火勢迅速蔓延波及20多輛汽車，所幸無人受傷，&nbsp;...', 'https://www.ettoday.net/news/20220918/2340700.htm', 'ETtoday'], ['雲林農機展停車場大火燒毀25輛車是否地震引起待查', '消防局今天下午獲報出動鄰近鄉鎮消防車趕往灌救，並引導疏散其他車，以水線從四方灌救，許多遊客在相關人員疏導下，把車輛駛離現場。', 'https://udn.com/news/story/7320/6621790', 'UDN 聯合新聞網']]"
20,新聞直播,"10,000+","Sun, 18 Sep 2022 12:00:00 +0800","[['19日國葬直播估41億人收看料超越查理黛妃世紀婚禮', '英國女王國葬19日將在倫敦西敏寺舉行，屆時幾乎所有英國電視台都會直播，業界預計全球將有多達41億人收看。', 'https://udn.com/news/story/123021/6621283?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['英國女王19日國葬全國電影院、公園、廣場同步直播儀式', '英國政府今天表示，英國各地約125家電影院19日將同步直播女王伊麗莎白二世（Queen Elizabeth II）國葬，公園、廣場和大教堂也將為這場盛大的儀式架設大螢幕。', 'https://tw.news.yahoo.com/%E8%8B%B1%E5%9C%8B%E5%A5%B3%E7%8E%8B-19-%E6%97%A5%E5%9C%8B%E8%91%AC-%E5%85%A8%E5%9C%8B%E9%9B%BB%E5%BD%B1%E9%99%A2%E3%80%81%E5%85%AC%E5%9C%92%E3%80%81%E5%BB%A3%E5%A0%B4%E5%90%8C%E6%AD%A5%E7%9B%B4%E6%92%AD%E5%84%80%E5%BC%8F-015128239.html', 'Yahoo奇摩新聞']]"
21,田馥甄,"10,000+","Sun, 18 Sep 2022 21:00:00 +0800","[['田馥甄命運多舛2場喊卡護歌迷損失上千萬', '田馥甄（Hebe）上周重感冒失聲，4場「一一」世界巡演延期至本周5登場，第2場演出期間因地震緊急暫停15分鐘，今日全台連...', 'https://stars.udn.com/star/story/10092/6622202', 'UDN 聯合新聞網'], ['6.8強震！田馥甄演唱會宣告取消Selina心疼留言祈福', 'Hebe田馥甄的《一一》演唱會遇上台東芮氏規模6.8強震，高雄巨蛋猛搖，田馥甄高雄巨蛋演出緊急聲明、忍痛宣告取消。', 'https://www.mirrormedia.mg/story/20220918ent007/', '鏡週刊']]"
22,TVBS,"10,000+","Sun, 18 Sep 2022 10:00:00 +0800","[['風評：砍掉中天清剿TVBS，蔡英文的一言堂多大才夠用？', '二年前，NCC動大刀撤了中天新聞台執照，觀眾習慣的五十二台，就此從中天一轉而為本該在無線頻道的華視；沒想到，兩年不到，電視觀眾可能要再一次面對打開電視，&nbsp;...', 'https://www.storm.mg/article/4525068?page=1', '風傳媒'], ['TVBS被爆授權金談不攏，傳55台將換鏡電視上架？蔡滄波：尊重各 ...', '△第三大有線電視系統TBC與大豐有線電視近來行文NCC，申請將TVBS移出五十五頻道，由鏡電視取代。', 'https://www.businesstoday.com.tw/article/category/183027/post/202209180007/', '今周刊']]"
23,黑話律師結局,"10,000+","Sun, 18 Sep 2022 00:00:00 +0800","[['《黑話律師》結局不是華麗復仇，但卻格外真實！網猜第二季可能性 ...', '美好在檢查後發現了自己得到癌症末期，她回想起在地下塌陷時曾被養殖場的排放水淋到，而這一切絕對沒有那麼單純。在昌浩在直播辯論時，美好召集了光頭會長決定到養殖場&nbsp;...', 'https://www.elle.com/tw/entertainment/drama/g41261361/big-mouse-ending/', 'ELLE 台灣'], ['【約翰聊影劇】《黑話律師》大結局！李鐘碩必看5部神作推薦，《皮 ...', '由李鐘碩及潤娥主演的《黑話律師》，因為無冷場的節奏加上反轉再反轉的劇情，使得撥出至今話題不斷，而最受大家討論的，莫過於李鐘碩在劇中飾演被現實逼迫而逐漸黑化的&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36744', 'Bella儂儂']]"
24,Red Bull,"5,000+","Sun, 18 Sep 2022 14:00:00 +0800","[['Red Bull飛行日台中港狂飆', '盧秀燕表示，感謝中央和地方合作，內政部次長陳宗彥也到場同樂，也感謝運動局、警察局、消防局、台灣紅牛、中華民國文化休閒運動協會、港務公司、港警、港消防救難系統與童&nbsp;...', 'https://tw.news.yahoo.com/red-bull%E9%A3%9B%E8%A1%8C%E6%97%A5-%E5%8F%B0%E4%B8%AD%E6%B8%AF%E7%8B%82%E9%A3%86-135249621.html', 'Yahoo奇摩新聞'], ['戴資穎認證「飛天刈包」制霸Red Bull飛行日盼未來有羽球造型', '2022年亞洲唯一、台灣首屆Red Bull飛行日於本週日（18日）在MITSUI OUTLET PARK 台中港起飛，超過40組的飛行隊伍輪番於六米高跳台上起飛，現場不僅匯集超過五萬人到場&nbsp;...', 'https://sports.ettoday.net/news/2340819', 'ETtoday運動雲']]"
25,南橫公路,"5,000+","Sun, 18 Sep 2022 11:00:00 +0800","[['影／南橫公路東段崩坍遊客記錄驚險一瞬間', '南橫東段落石情況較嚴重，海端鄉還有停電情況，當地手機沒有訊號，增加聯繫難度。陳正偉說，梅山口至向陽管制路段今天封閉，清晨派人在六龜寶來等地提醒民眾別往管制路段&nbsp;...', 'https://udn.com/news/story/7320/6621862', 'UDN 聯合新聞網'], ['南橫公路梅山口至向陽路段19日持續預警性封閉', '台東縣池上今天下午發生芮氏規模6.8地震，公路總局第三區養護工程處表示，南橫公路梅山口至向陽路段19日將持續預警性封閉，上午7時至下午5時不開放通行。', 'https://www.cna.com.tw/news/ahel/202209180248.aspx', '中央社即時新聞']]"
26,IU,"5,000+","Sun, 18 Sep 2022 13:00:00 +0800","[['IU坦承「耳朵出問題」已1年：我無法控制...痛苦如地獄！粉絲聽哭了', '韓星IU（李知恩）17、18日連2天在蠶室主競技場舉辦個人演唱會《The Golden Hour：在橙色太陽下》，18日是第二場也是末場，在最後她才吐露，原來她的耳朵已經出問題長&nbsp;...', 'https://star.ettoday.net/news/2340877', 'ETtoday星光雲'], ['IU正式演出不唱這2首歌！原因曝光', '韓星IU李知恩於2008年出道，以甜美形象獲封韓國「國民妹妹」的稱號，發行過多首膾炙人口的經典好歌，可近日她在個人演唱會《TheGoldenHour：在橙色太陽下》宣布，&nbsp;...', 'https://tw.news.yahoo.com/iu%E6%AD%A3%E5%BC%8F%E6%BC%94%E5%87%BA%E4%B8%8D%E5%94%B1%E9%80%992%E9%A6%96%E6%AD%8C-%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-232734399.html', 'Yahoo奇摩新聞']]"
27,英超,"5,000+","Sun, 18 Sep 2022 00:00:00 +0800","['足球推薦》英超爭榜之心「大」無畏兵工廠火拼魔球代表隊', '《英超》 第8輪布倫特福德V.S 兵工廠開賽時間；2022/09/18 19：00台灣運彩賽事編號：588傳統強權兵工廠在經過幾季的沉浮後，本賽季有著五連勝完美開局，直至上輪面對&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%B3%E7%90%83%E6%8E%A8%E8%96%A6-%E8%8B%B1%E8%B6%85%E7%88%AD%E6%A6%9C%E4%B9%8B%E5%BF%83-%E5%A4%A7-%E7%84%A1%E7%95%8F-%E5%85%B5%E5%B7%A5%E5%BB%A0%E7%81%AB%E6%8B%BC%E9%AD%94%E7%90%83%E4%BB%A3%E8%A1%A8%E9%9A%8A-085816232.html', 'Yahoo奇摩新聞']"
28,TAIWAN news,"5,000+","Sun, 18 Sep 2022 16:00:00 +0800","[['北市布局臺日觀光三連發前進2022「TAIWAN PLUS 生活節」', '國境開放在即，臺北市政府觀光傳播局積極準備迎接日本旅客，推出一系列對日觀光推廣活動，從7月東京TAIWAN FESTA、8月弘前睡魔祭，昨(17)日起至18日一連2天參與在東京&nbsp;...', 'https://money.udn.com/money/story/5635/6621892', '經濟日報'], ['風雨不減TAIWAN PLUS人潮謝長廷探班品嘗三明治', '（中央社記者王寶兒東京18日電）2022 TAIWAN PLUS台灣吉日生活節今天最後一天，東京雖然受颱風影響風雨不斷，但人潮不減，駐日代表謝長廷首度連2天造訪現場，今天探班&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%A8%E9%9B%A8%E4%B8%8D%E6%B8%9Btaiwan-plus%E4%BA%BA%E6%BD%AE-%E8%AC%9D%E9%95%B7%E5%BB%B7%E6%8E%A2%E7%8F%AD%E5%93%81%E5%98%97%E4%B8%89%E6%98%8E%E6%B2%BB-091617128.html', 'Yahoo奇摩新聞']]"
29,避難包,"2,000+","Sun, 18 Sep 2022 16:00:00 +0800","[['避難包怎麼包「012」口訣免出錯', '台灣位處地震帶，因此國人防災意識與準備避難包相當重要。（圖／取自台灣防災產業協會臉書） [廣告] 請繼續往下閱讀由於台灣位處在歐亞大陸板塊與菲律賓海板塊交界處，&nbsp;...', 'https://times.hinet.net/mobile/news/24144883', 'HiNet 新聞社群'], ['避難包有備無患彰化22間超市百貨響應國家防災日', '[廣告] 請繼續往下閱讀△彰化縣消防局於國家防災日前走訪在地業者「喜美超市」及「小北百貨」設置「防災專區」，讓民眾方便備置防災用品及防災食物，以備不時之需。', 'https://times.hinet.net/news/24144861', 'HiNet 新聞社群']]"
