index,title,traffic,date,news
11,保誠人壽,"5,000+","Tue, 26 Apr 2022 14:00:00 +0800","['防疫險之亂延燒<b>保誠</b>急下架國壽繼續賣', '防疫保單大火持續延燒到壽險業，<b>保誠人壽</b>26日緊急停售其一年期住院醫療險「醫吉御守」，因為保單明訂只要確診法定傳染病入住負壓隔離病房，即有一次性保險金2萬元，保誠向銷售通路解釋因疫情急遽升高，預期損失率嚴重偏離保單訂價假設及風險可承受範圍，因此決定只賣到26&nbsp;...', 'https://ctee.com.tw/news/insurance/633465.html', '工商時報']"
12,男子陳屍車內,"5,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['雲林男陳屍車內！警開車門驚見長蛆「白骨外露」飄惡臭', '雲林驚傳命案！昨（25）日晚間一名50多歲男子被發現倒臥在轎車上，且怎麼叫都沒有反應，目擊者趕緊報警，警消到場後驚見男子的遺體已生蛆並露出白骨，初判已死亡超過1&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%97%E7%94%B7%E9%99%B3%E5%B1%8D%E8%BB%8A%E5%85%A7-%E8%AD%A6%E9%96%8B%E8%BB%8A%E9%96%80%E9%A9%9A%E8%A6%8B%E9%95%B7%E8%9B%86-%E7%99%BD%E9%AA%A8%E5%A4%96%E9%9C%B2-%E9%A3%84%E6%83%A1%E8%87%AD-010700962.html', 'Yahoo奇摩新聞'], ['雲林男子陳屍車內生蛆露白骨推估死亡逾一個月', '台電公司昨晚在雲林縣北港文化中心進行管線維修，發現一名男子倒臥在轎車內，警方獲報到場處理，男子已生蛆露出白骨，預估死亡逾一個月，車內無打鬥痕跡與輕生工具，&nbsp;...', 'https://www.cna.com.tw/news/asoc/202204260088.aspx', '中央社即時新聞']]"
13,停電,"2,000+","Tue, 26 Apr 2022 11:00:00 +0800","['【公告】凌巨說明4/26停電影響', '日期：2022年04月26日公司名稱：凌巨(8105)主旨：說明4/26停電對凌巨影響發言人：劉德齊說明：1.事實發生日:111/04/262.公司名稱:凌巨科技股份有限公司3.', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%87%8C%E5%B7%A8%E8%AA%AA%E6%98%8E4-26%E5%81%9C%E9%9B%BB%E5%BD%B1%E9%9F%BF-060218858.html', 'Yahoo奇摩股市']"
14,實聯制,"2,000+","Tue, 26 Apr 2022 09:00:00 +0800","[['實聯制「很快」會退場！ 陳時中：社交app強化就上路', '實聯制目前還沒退場，因此現在不論走到哪手機必備掃起來，不過指揮中心希望以社交距離app取代實聯制，指揮官陳時中今天表示等到系統強化後，最近就會上路。', 'https://tw.news.yahoo.com/%E5%AF%A6%E8%81%AF%E5%88%B6-%E5%BE%88%E5%BF%AB-%E6%9C%83%E9%80%80%E5%A0%B4-%E9%99%B3%E6%99%82%E4%B8%AD-%E7%A4%BE%E4%BA%A4app%E5%BC%B7%E5%8C%96%E5%B0%B1%E4%B8%8A%E8%B7%AF-042300039.html', 'Yahoo奇摩新聞'], ['社交距離App逾800萬次下載改版後將取代簡訊實聯制', '（中央社記者江慧珺、陳婕翎台北25日電）中央流行疫情指揮中心指揮官陳時中今天說，台灣社交距離App（下載連結：iOS、Android）目前已超過800萬次下載，很快將會改版加入宣&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204250324.aspx', '中央社即時新聞']]"
15,循環扇,"2,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['買循環扇配冷氣「他嫌沒電扇廣角」 內行點1原理曝用法！網推爆', '「循環扇到底有什麼用？」一名網友發文表示，近期買了一台循環風扇，家中開了冷氣也同時開循環扇的情況下，他認為與電風扇相比，根本沒差別，疑惑循環扇的意義到底是在&nbsp;...', 'https://house.ettoday.net/news/2238007', 'ETtoday房產雲'], ['循環扇配冷氣也不涼？內行揭正確用法', '夏天吹冷氣不少民眾都會搭配電風扇或是循環扇一起使用，讓室內降溫更快，不過就有網友質疑，自己買了循環扇後發現，效果根本和電風扇一樣，角度還沒有電風扇廣，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1106467', '三立新聞網']]"
16,台灣首府大學,"2,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['台灣首府大學申請停招？ 教育部證實這個系申請中', '台灣首府大學今天傳出校長向一級主管及系主任宣達董事會決定，首府大將向教育部申請停招。不過校方表示，一切還在校內討論階段，...', 'https://udn.com/news/story/6885/6266050', 'UDN 聯合新聞網'], ['傳台灣首府大學「決定申請停招」？ 新上任校長這麼說', '外傳台灣首府大學校長今天向一級主管及系主任「宣達董事會決定」，台首大將向教育部「申請停招」；台首大校長張淑中表示，實情是...', 'https://udn.com/news/story/6885/6265850', 'udn OOPS! 新鮮事']]"
17,寒居酒店,"2,000+","Tue, 26 Apr 2022 02:00:00 +0800","['曬媽媽美照贏甜點任選，寒居酒店主打「莓顏綠鏡」草莓慕斯蛋糕 ...', '幫媽媽拍下最美的時刻，母親節全家一起曬恩愛！寒居酒店「BeGood」餐廳即日起至5月8日推出「莓顏綠鏡」草莓慕斯蛋糕1280元，闔家一起享…', 'https://ipop.sina.com.tw/posts/548016', 'POP!Weibo']"
18,田中加子,"2,000+","Tue, 26 Apr 2022 02:00:00 +0800","[['全球最長壽的老人田中加子去世- BBC News 中文', '獲吉尼斯世界紀錄認證的「全球最長壽」老人去世，享年119歲。 這名日本女性名為田中加子（Kane Tanaka），生於1903年，與喬治·奧威爾（George Orwell）同年。', 'https://www.bbc.com/zhongwen/trad/world-61225556', 'BBC 中文网'], ['全球最長壽人瑞田中加子119歲辭世', '全球最長壽人瑞，獲得金氏世界紀錄認證的日本「田中加子」辭世，享嵩壽119歲。田中加子住在福岡市的老人安養中心，每天習慣挑戰算術問題，1月才歡度119大壽。', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E6%9C%80%E9%95%B7%E5%A3%BD%E4%BA%BA%E7%91%9E-%E7%94%B0%E4%B8%AD%E5%8A%A0%E5%AD%90119%E6%AD%B2%E8%BE%AD%E4%B8%96-042517252.html', 'Yahoo奇摩新聞']]"
19,敦泰,"2,000+","Tue, 26 Apr 2022 09:00:00 +0800","[['〈敦泰法說〉全年手機市場保守看Q2客戶拉貨力道仍弱', '驅動IC 廠敦泰(3545-TW) 今(26) 日召開法說會，針對近期手機產業雜音不斷，董事長胡正大表示，今年全球手機出貨量恐較去年下滑，對手機市場保守看待，也預期第二季客戶&nbsp;...', 'https://m.cnyes.com/news/id/4859387', '鉅亨網'], ['敦泰示警市況強調有長約護體', 'IC設計廠敦泰（3545）於26日舉行法說會，該公司董事長胡正大坦言，今年全球手機出貨量可能低於去年，手機市況受外在環境...', 'https://udn.com/news/story/7240/6268554', 'UDN 聯合新聞網']]"
20,開發金股利,"2,000+","Tue, 26 Apr 2022 10:00:00 +0800","[['35檔金融股股利出爐！15檔殖利率5%起跳最高衝破11%', '華南金、開發金昨（25）日公佈股利政策，金融股一直都是存股族的最愛，《ETtoday新聞雲》今（26）日一併整理已公佈的股利政策，15檔殖利率5％起跳，其中，&nbsp;...', 'https://finance.ettoday.net/news/2237753', 'ETtoday'], ['<b>開發金</b>配息創高專家再薦3檔利多金融股', '擁有80萬名股東的<b>開發金</b>，25日董事會決議，每股將配發現金<b>股利</b>1元，創下歷年來的新高，華南金也在同天公告，將發放共1.12元<b>股利</b>，包含現金<b>股利</b>0.78元，股票<b>股利</b>0.34元，而兆豐金預計將於今（26）日股東會，公告<b>股利</b>發放政策。 截至4月26日金融股已公布的<b>股利</b>發放政策如下&nbsp;...', 'https://ctee.com.tw/news/stocks/633358.html', '工商時報']]"
21,台灣國際航電,"2,000+","Tue, 26 Apr 2022 21:00:00 +0800","[['桃園市增1159確診台灣國際航電中壢廠共141例', '鄭文燦在下午的COVID-19（2019冠狀病毒疾病）疫情說明記者會中表示，目前桃園13個行政區都有確診者，其中人口數較多的桃園區與中壢區，以及連接台北生活圈的蘆竹區與龜山區&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204260203.aspx', '中央社即時新聞'], ['桃園+1159 台灣國際航電中壢廠一夜暴增141人確診', '本土疫情大爆發，其中桃園因為工廠多、移工也多，現在又爆出群聚感染，今天（26日）一共新增1159例，包括台灣國際航電中壢廠，有141人陽性，華通蘆竹廠有7人陽性，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92-1159-%E5%8F%B0%E7%81%A3%E5%9C%8B%E9%9A%9B%E8%88%AA%E9%9B%BB%E4%B8%AD%E5%A3%A2%E5%BB%A0-%E5%A4%9C%E6%9A%B4%E5%A2%9E141%E4%BA%BA%E7%A2%BA%E8%A8%BA-095040768.html', 'Yahoo奇摩新聞']]"
22,快篩試劑價格,"2,000+","Tue, 26 Apr 2022 13:00:00 +0800","[['全聯3款快篩試劑即起降價這牌最便宜一支180元', '全聯指出，目前販售的3款快篩試劑價格即起調降，福爾威創家用新型冠狀病毒抗原快速檢驗套組5入原價1500元，調降後售價950元，平均一支從300元降為190元。', 'https://www.chinatimes.com/realtimenews/20220426002263-260405', '中時新聞網'], ['全聯3款快篩試劑降價！單支平均不到200元', '本土疫情持續升溫，民眾紛紛搶買快篩，超市、超商、藥妝店大缺貨，日前已陸續鋪貨，而全聯今（26）日表示，全聯目前販售三款居家快篩試劑，售價自4/25調降，&nbsp;...', 'https://www.ettoday.net/news/20220426/2237927.htm', 'ETtoday']]"
