index,title,traffic,date,news
10,GODIVA,"2,000+","Wed, 13 Jul 2022 16:00:00 +0800","[['GODIVA系統出包！他10分鐘內狂撈25張「免費兌換券」 業者緊急發 ...', '知名歐洲巧克力品牌「GODIVA」，近期推出集點免費兌換冰淇淋或飲品的活動，今（7/13）日下午2點多卻傳出系統大當機，只要狂點連結並重新整理，就可以不斷積點，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202207130062/', '今周刊'], ['GODIVA集點出包「兌換券免費領」！ 業者回應了', '比利時人氣巧克力品牌「GODIVA」長期於門市推出「集點免費換飲品活動」，不過今（13）日傳出集點出包，PTT上流傳一組QR Code，讓消費者免消費就可直接集點，&nbsp;...', 'https://travel.ettoday.net/article/2293653.htm', 'ETtoday旅遊雲']]"
11,Lofi Girl,"2,000+","Wed, 13 Jul 2022 14:00:00 +0800","[['Lofi Girl回來了！工作、讀書都要聽的熱門配樂頻道，成假版權申訴 ...', '這部名叫「lofi hip hop radio」的直播影片，在被下架以前觀看次數超過6.68億次。當大家想在學習或工作時聆聽輕鬆的音樂時，Lofi Girl的直播是許多人在YouTube上的首選。', 'https://www.bnext.com.tw/article/70587/lofi-girl-youtube-tookdown-2022', '數位時代'], ['YT道歉了！Lofi Girl遭無預警下架', '知名24小時YouTube音樂直播電台「LofiGirl」（讀書女孩）曾陪伴不少上班族、學生度過，怎料，日前突然無預警下架，讓許多聽眾一頭霧水，事後，LofiGirl官方則發布聲明&nbsp;...', 'https://tw.news.yahoo.com/yt%E9%81%93%E6%AD%89%E4%BA%86-lofi-girl%E9%81%AD%E7%84%A1%E9%A0%90%E8%AD%A6%E4%B8%8B%E6%9E%B6-103456373.html', 'Yahoo奇摩新聞']]"
12,佛蘿倫絲普伊,"2,000+","Wed, 13 Jul 2022 11:00:00 +0800","[['「黑寡婦」佛蘿倫絲普伊透視禮服露點引發爭議，坦率回應：「某些 ...', '因演出《她們》、《仲夏魘》走紅，並接下「新任黑寡婦」的英國女演員佛蘿倫絲普伊（Florence Pugh），近期成為社群的熱議焦點——甚至可以說是保守派與女權運動的隔空&nbsp;...', 'https://www.thenewslens.com/article/169726', 'The News Lens 關鍵評論網'], ['透視衣沒乳貼挨罵女星反擊被推爆', '26歲英國女演員佛蘿倫絲普伊（Florence Pugh）以電影《惡女馬克白》嶄露頭角，後演出《仲夏魘》、《她們》等不同類型的片子，漫威影業看好其潛力，邀她主演《黑寡婦》&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%8F%E8%A6%96%E8%A1%A3%E6%B2%92%E4%B9%B3%E8%B2%BC%E6%8C%A8%E7%BD%B5-%E5%A5%B3%E6%98%9F%E5%8F%8D%E6%93%8A%E8%A2%AB%E6%8E%A8%E7%88%86-083357922.html', 'Yahoo奇摩新聞']]"
13,馬爾地夫,"2,000+","Wed, 13 Jul 2022 18:00:00 +0800","[['斯里蘭卡總理官邸遭闖大鬧總統逃往馬爾地夫', '抗議民眾在官邸大廳彈琴，還有人甚至在裡面下棋，從官邸內到外擠滿了示威者，雖然總統跟總理雙雙請辭下台，但民眾怒火難歇。', 'https://tw.news.yahoo.com/%E6%96%AF%E9%87%8C%E8%98%AD%E5%8D%A1%E7%B8%BD%E7%90%86%E5%AE%98%E9%82%B8%E9%81%AD%E9%97%96%E5%A4%A7%E9%AC%A7-%E7%B8%BD%E7%B5%B1%E9%80%83%E5%BE%80%E9%A6%AC%E7%88%BE%E5%9C%B0%E5%A4%AB-090950296.html', 'Yahoo奇摩新聞'], ['斯里蘭卡總統搭軍機逃往馬爾地夫國家進入緊急狀態--上報', '英國廣播公司（BBC）報導，斯里蘭卡總統拉賈帕克薩（Gotabaya Rajapaksa）已經搭乘軍機逃離出國，在當地時間13日上午3時（台灣時間13日上午6時）飛抵馬爾地夫首都馬利&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=149135', '上報']]"
14,福來喜,"2,000+","Wed, 13 Jul 2022 13:00:00 +0800","[['福來喜3分砲兄弟擊退悍將', '中華職棒中信兄弟今天靠著6局上6分大局奠定勝基，包括洋砲福來喜敲出本季第2轟，率隊以8比2擊敗富邦悍將，賞悍將8連敗。', 'https://www.cna.com.tw/news/aspt/202207120401.aspx', '中央社即時新聞'], ['苦蹲二軍為何不打包回家？福來喜：我是很多人的榜樣', '記者王真魚／新北報導. 中信兄弟上半季倚賴3洋投，外籍捕手福來喜苦無上一軍機會，一直到象魔力離隊之後，終於回到一軍，今天扮演致勝功臣，6局扛出超大號全壘打率隊單&nbsp;...', 'https://sports.ettoday.net/news/2293015', 'ETtoday運動雲']]"
15,九把刀,"2,000+","Wed, 13 Jul 2022 20:00:00 +0800","[['九把刀二寶出生了！幸福畫面曝光「大女兒甜吻妹妹」', '九把刀與前主播周亭羽婚後育有2歲女兒「魯拉拉」，4月宣布愛妻懷上第2胎，今（13）日他分享一段影片，可以看到他抱著大女兒和小女兒，宣告二寶「拜蹦」已經出生，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B9%9D%E6%8A%8A%E5%88%80%E4%BA%8C%E5%AF%B6%E5%87%BA%E7%94%9F%E4%BA%86%EF%BC%81%E5%B9%B8%E7%A6%8F%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89%E3%80%8C%E5%A4%A7%E5%A5%B3%E5%85%92%E7%94%9C%E5%90%BB%E5%A6%B9%E5%A6%B9%E3%80%8D-064338231.html', 'Yahoo奇摩新聞'], ['九把刀升格雙寶爸！姐妹倆相親相愛畫面曝光萌翻全網', '九把刀在2014年爆出劈腿事件後吃回頭草，與曾經的小三周亭羽舊情復燃，兩人於2017年結婚並在2020年產下一女。擁有許多膾炙人口的作品的九把刀，常將自己的暢銷小說作品翻拍&nbsp;...', 'https://newtalk.tw/news/view/2022-07-13/785057', '新頭殼']]"
16,林家棟,"2,000+","Wed, 13 Jul 2022 23:00:00 +0800","[['劉德華監製新片出意外！影帝林家棟倒地不起急送醫', '由劉德華監製並聯同林家棟、彭于晏3位男神主演的電影「潛行」，昨官方才首發影片及官方海報，晚間就驚傳影帝林家棟拍攝出意外送...', 'https://stars.udn.com/star/story/10090/6458261', 'udn 噓！星聞'], ['劉德華監製新片出意外！ 影帝林家棟「為保護小孩」倒地不起急送醫', '金像影帝林家棟昨凌晨拍攝新片期間傳出意外受傷，緊急送醫。據知他正在拍攝劉德華監製的電影《潛行》，官方昨才首發影片及官方海報，沒想到晚間就傳出意外。', 'https://tw.news.yahoo.com/%E5%8A%89%E5%BE%B7%E8%8F%AF%E7%9B%A3%E8%A3%BD%E6%96%B0%E7%89%87%E5%87%BA%E6%84%8F%E5%A4%96%EF%BC%81-%E5%BD%B1%E5%B8%9D%E6%9E%97%E5%AE%B6%E6%A3%9F%E3%80%8C%E7%82%BA%E4%BF%9D%E8%AD%B7%E5%B0%8F%E5%AD%A9%E3%80%8D%E5%80%92%E5%9C%B0%E4%B8%8D%E8%B5%B7%E6%80%A5%E9%80%81%E9%86%AB-084957877.html', 'Yahoo奇摩新聞']]"
17,羅智先,"2,000+","Wed, 13 Jul 2022 11:00:00 +0800","[['羅智先：全球經濟局勢比金融海嘯嚴峻', '統一旗下7-ELEVEN第1萬店「亞萬門市」，落腳台南安平，統一董座羅智先、統一美麗事業董座高秀玲昨（12）日聯袂出席揭...', 'https://money.udn.com/money/story/12926/6456830', '經濟日報'], ['羅智先：景氣嚴峻讓人沮喪', '通膨壓力大，加上俄烏戰爭、疫情遲未趨緩，統一集團董事長羅智先昨天表示，他從業這麼多年來，從沒見過這麼嚴峻的情況，甚至連二○○八年的金融海嘯都比不上，「不能說&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E6%99%BA%E5%85%88-%E6%99%AF%E6%B0%A3%E5%9A%B4%E5%B3%BB-%E8%AE%93%E4%BA%BA%E6%B2%AE%E5%96%AA-224404228.html', 'Yahoo奇摩新聞']]"
18,國安基金,"100,000+","Tue, 12 Jul 2022 10:00:00 +0800","[['台股近萬四國安基金卻「自打臉」護盤林奕華：莫非要挽救2人民調？', '對此，國民黨立委林奕華於臉書發文質疑，國安基金在股市仍有近1萬4000點時進場，莫非是因民進黨13日要提名衛福部長陳時中、交通部前部長林佳龍參選雙北市長，拉抬台股配合&nbsp;...', 'https://www.storm.mg/article/4423534', '風傳媒'], ['國安基金護盤台股終場大漲374點、14324點作收', '八大類股漲跌幅：泥窯股漲1.81%、食品股跌0.05%、塑化股漲1.75%、紡織股漲0.96%、機電股漲3.23%、造紙股漲1.61%、營建股漲1.15 %、金融股漲2.94%。', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E8%AD%B7%E7%9B%A4-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E5%A4%A7%E6%BC%B2%E9%80%BE-400-%E9%BB%9E-%E7%AB%99%E5%9B%9E-14300-%E9%BB%9E%E9%97%9C%E5%8D%A1-011616643.html', 'Yahoo奇摩新聞']]"
19,CPI,"50,000+","Tue, 12 Jul 2022 14:00:00 +0800","[['美國6月消費物價指數按年升9.1% 續創40年新高', '扣除變動較大食品和能源價格後的核心CPI，較去年同期增加5.9%，增幅比5月的6%減緩。 根據美國聯邦準備理事會（Fed）&nbsp;...', 'https://udn.com/news/story/6811/6459047', 'UDN 聯合新聞網'], ['美國6月CPI創新高！台指期大怒神下跌近180點', '美國6月消費者物價指數(CPI)再創新高！較去年同期大增9.1%，續刷40多年以來新高，由於通膨情況比預期嚴重，不只美股期貨電子應聲下跌，台指期也像坐大怒神般，&nbsp;...', 'https://finance.ettoday.net/news/2293861', 'ETtoday財經雲']]"
