index,title,traffic,date,news
10,基泰建設,"2,000+","Tue, 04 Oct 2022 10:00:00 +0800","[['基泰建設涉違法吸金上億元！ 總經理150萬交保候傳--上報', '檢方昨天對基泰建設等19處進行搜索，並約談相關人士。經漏夜訊問，諭令馮先勉以150萬元交保，並限制住居、出境、出海，另馮先勉兒子馮樹廷、時任開發部副理翁光輝、會計部&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155704', '上報'], ['涉吸金上億！基泰建設董座陳世銘未到案總經理150萬交保', '其餘交保者包括基泰時任開發部胡姓襄理、李姓女員工李佩伶、基泰集團財團法人北市快樂一生慈善基金會翁姓董事，3人各10萬元交保，李、翁2女並限制住居；另名楊姓員工20萬&nbsp;...', 'https://udn.com/news/story/7321/6660845', 'UDN 聯合新聞網']]"
11,高爾宣,"2,000+","Wed, 05 Oct 2022 00:00:00 +0800","[['認愛小9歲高爾宣芮德曝心聲：沒想過要隱瞞', '[周刊王CTWANT] 歌手RĒD°芮德接下主持棒，擔任原住民族廣播電台PODCAST 《Alian.大小事》主持人，今（4日）出席記者會，家家也到場力挺。芮德先前與小9歲的高爾宣被跟&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%8D%E6%84%9B%E5%B0%8F9%E6%AD%B2%E9%AB%98%E7%88%BE%E5%AE%A3-%E8%8A%AE%E5%BE%B7%E6%9B%9D%E5%BF%83%E8%81%B2-%E6%B2%92%E6%83%B3%E9%81%8E%E8%A6%81%E9%9A%B1%E7%9E%9E-092808201.html', 'Yahoo奇摩新聞'], ['被狗仔逼車心驚驚芮德認愛高爾宣「沒想要隱藏」', '芮德主持原住民族廣播電台Podcast新節目「Alian！大小事」，她其實不是原住民，坦言一開始接到邀約也覺得一頭霧水，...', 'https://stars.udn.com/star/story/10092/6661636', '報校時代']]"
12,北韓,"2,000+","Tue, 04 Oct 2022 12:00:00 +0800","[['北韓頻頻射飛彈美日領袖通熱線強烈譴責', '北韓4日早上又發射彈道飛彈，日本首相岸田文雄4日晚間與美國總統拜登舉行電話會談，強烈譴責北韓發射飛彈，並確認了要加強美日同盟的嚇阻力及應對能力。', 'https://www.cna.com.tw/news/aopl/202210050003.aspx', '中央社即時新聞'], ['譴責北韓頻射飛彈日相岸田文雄將與拜登通熱線研議', '北韓近來頻頻發射彈道飛彈，今天上午又發射彈道飛彈還飛越日本青森縣上空。日本首相岸田文雄今晚將與美國總統拜登舉行電話會談，...', 'https://udn.com/news/story/6809/6662289', 'UDN 聯合新聞網']]"
13,許明杰,"20,000+","Tue, 04 Oct 2022 00:00:00 +0800","[['許明杰醉罵芭樂嬤當街下跪還辱警！暫離演藝圈網卻一面倒挺他', '29歲8點檔男星許明杰日前醉後和西門町賣芭樂的阿嬤起爭執，兩人鬧到當街下跪，驚動警方到場處理，深夜開直播飆罵警察事件，今晨許明杰在臉書向警察致歉，並暫停目前手邊的&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E6%98%8E%E6%9D%B0%E9%86%89%E7%BD%B5%E8%8A%AD%E6%A8%82%E5%AC%A4%E7%95%B6%E8%A1%97%E4%B8%8B%E8%B7%AA%E9%82%84%E8%BE%B1%E8%AD%A6-%E6%9A%AB%E9%9B%A2%E6%BC%94%E8%97%9D%E5%9C%88-%E7%B6%B2%E5%8D%BB-%E9%9D%A2%E5%80%92%E6%8C%BA%E4%BB%96-231502074.html', 'Yahoo奇摩新聞'], ['許明杰醉罵「錢櫃芭樂阿嬤」當街下跪網友卻一面倒挺他', '藝人許明杰3日凌晨酒後和西門町兜售芭樂的阿嬤起爭執，兩人鬧到當街下跪，驚動警方到場處理，許明杰後續在IG開直播，生氣飆罵台灣警察，引起不少粉絲關注，&nbsp;...', 'https://www.ettoday.net/news/20221005/2351777.htm', 'ETtoday']]"
14,阿明豬心,"5,000+","Tue, 04 Oct 2022 16:00:00 +0800","[['台南排隊小吃「阿明豬心」被國稅局盯上下波鎖定必比登名店', '台南小吃「阿堂鹹粥」先前因調漲價格引起關注，同時也被質疑有漏開發票的情形，南區國稅局表示會持續關注。而同樣被國稅局「盯上」的台南小吃還有「阿明豬心冬粉」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E6%8E%92%E9%9A%8A%E5%B0%8F%E5%90%83-%E9%98%BF%E6%98%8E%E8%B1%AC%E5%BF%83-%E8%A2%AB%E5%9C%8B%E7%A8%85%E5%B1%80%E7%9B%AF%E4%B8%8A-%E4%B8%8B%E6%B3%A2%E9%8E%96%E5%AE%9A%E5%BF%85%E6%AF%94%E7%99%BB%E5%90%8D%E5%BA%97-071545690.html', 'Yahoo奇摩新聞'], ['不只緊盯阿明豬心營業額國稅局目標台南27間「必比登」', '台南有許多排隊小吃，除了口味有不同的特色，大多共同的特色是沒有開發票，為什麼許多業者不開發票，是因為只要繳1%的營業稅，但如果正常開發票的店家必須繳5%營業稅，相差&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4079019', '自由時報電子報']]"
15,OW2,"5,000+","Tue, 04 Oct 2022 12:00:00 +0800","['1人玩4000小時？《伊甸星原》真島浩回顧《鬥陣特攻》驚人時數期待 ...', '日本人氣少年奇幻漫畫《FAIRY TAIL魔導少年》、《聖石小子》與科幻漫畫《EDENS ZERO伊甸星原》作者真島浩（真島ヒロ）以強大的時間管理能力聞名，今年以來同步啟動3&nbsp;...', 'https://udn.com/news/story/122589/6661743', 'UDN 聯合新聞網']"
16,Jennie,"5,000+","Tue, 04 Oct 2022 11:00:00 +0800","[['Jennie 私照多次外流，經紀公司YG 娛樂發聲明：情報搜集完已採取 ...', 'BLACKPINK Jennie 照片遭駭客入侵並多次外流，包含她疑似和BTS V（金泰亨）在男方家中、濟州島等地約會的照片都被公開，正當全粉絲都在問經紀公司YG 娛樂怎麼沒有任何&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/yg-takes-legal-action-jennie-leaked-photos', 'VOGUE 時尚網'], ['YG動作了！Jennie手機遭駭提吿警告網友：轉發是二次傷害', '終於，Jennie所屬的YG娛樂今日發表聲明，表示已針對最初流出Jennie手機照片的散布者向警方報案，而相關事證在9月搜查完成後，日前已經提交了訴狀。', 'https://www.mirrormedia.mg/story/20221003edi046/', '鏡週刊']]"
17,高向鵬,"10,000+","Wed, 05 Oct 2022 10:00:00 +0800","[['高向鵬過世享壽67歲跌倒昏迷1年不治', '台語歌手高向鵬曾獲金曲獎最佳演唱組合肯定，今（5）日傳出過世消息，享壽67歲。他去年不小心在馬路上跌倒，因為腦缺氧昏迷，一度在加護病房搶救，原本傳出病況稍稍&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E5%90%91%E9%B5%AC%E9%81%8E%E4%B8%96%E4%BA%AB%E5%A3%BD-67-%E6%AD%B2-%E8%B7%8C%E5%80%92%E6%98%8F%E8%BF%B7-1-%E5%B9%B4%E4%B8%8D%E6%B2%BB-012452677.html', 'Yahoo奇摩新聞'], ['高向鵬辭世享壽66歲生前最後PO文曝心中遺憾', '台語歌手高向鵬一年前過馬路跌倒後陷入昏迷送醫，沒想到稍早演藝經紀公司執行長林祖兒證實其死訊，享壽66歲，讓圈內好友及粉絲備感不捨，而他去年10月在臉書的PO文，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221005001459-260404', '中時新聞網']]"
18,歐冠,"2,000+","Wed, 05 Oct 2022 03:00:00 +0800","['歐冠》阿諾德圓月彎刀薩拉點射利物浦2-0流浪者連勝排名第2', '2022-23賽季歐冠小組賽第3輪，利物浦坐主場2-0完勝格拉斯哥流浪者，取得連勝，3輪過後2勝1負、積6分排名第二。阿諾德（Trent Alexander-Arnold）第7分鐘自由球以圓月彎&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E5%86%A0-%E9%98%BF%E8%AB%BE%E5%BE%B7%E5%9C%93%E6%9C%88%E5%BD%8E%E5%88%80%E8%96%A9%E6%8B%89%E9%BB%9E%E5%B0%84-%E5%88%A9%E7%89%A9%E6%B5%A62-0%E6%B5%81%E6%B5%AA%E8%80%85%E9%80%A3%E5%8B%9D%E6%8E%92%E5%90%8D%E7%AC%AC2-014721592.html', 'Yahoo奇摩新聞']"
19,黃少谷,"20,000+","Tue, 04 Oct 2022 09:00:00 +0800","[['曾五月天師弟！大咖男星黃少谷「改開計程車」負債百萬：我要生活', '曾是五月天師弟「強辯樂團」的主唱黃少谷（少少），還是五月天怪獸的表弟，不只在音樂有突出表現，更跨足戲劇圈《終極三國》爆紅；怎料，他負債上百萬，為了養活妻兒改&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E4%BA%94%E6%9C%88%E5%A4%A9%E5%B8%AB%E5%BC%9F-%E5%A4%A7%E5%92%96%E7%94%B7%E6%98%9F-%E6%94%B9%E9%96%8B%E8%A8%88%E7%A8%8B%E8%BB%8A-%E8%B2%A0%E5%82%B5%E7%99%BE%E8%90%AC-%E6%88%91%E8%A6%81%E7%94%9F%E6%B4%BB-024110583.html', 'Yahoo奇摩新聞'], ['知名男星為養家兼差開小黃「我也需要生活」眾星按讚送暖', '40歲的男星黃少谷曾是「強辯」樂團主唱，因休團負債百萬，轉戰戲劇圈在本土劇《大時代》《天之驕女》跨界演出，近日深夜在臉書上傳一張駕駛座的照片，宣布斜槓開多元&nbsp;...', 'https://www.mirrormedia.mg/story/20221004web002/', '鏡週刊']]"
20,林冠年,"5,000+","Tue, 04 Oct 2022 15:00:00 +0800","[['林冠年酒駕稱「政治迫害」 警打臉公佈酒測超標擦撞2車', '竹北市長參選人林冠年由於酒駕，遭民眾黨撤銷提名資格並開除黨籍。林冠年在臉書粉專貼文「因疲勞駕駛，擦撞路邊車」，對當事人深感抱歉，聲稱遭人匿名造謠黑、政治迫害&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%86%A0%E5%B9%B4%E9%85%92%E9%A7%95%E7%A8%B1-%E6%94%BF%E6%B2%BB%E8%BF%AB%E5%AE%B3-%E8%AD%A6%E6%89%93%E8%87%89%E5%85%AC%E4%BD%88%E9%85%92%E6%B8%AC%E8%B6%85%E6%A8%99%E6%93%A6%E6%92%9E2%E8%BB%8A-234820843.html', 'Yahoo奇摩新聞'], ['影／竹北市長參選人林冠年喊冤稱遭政治迫害警方證實他酒駕', '竹北市長參選人林冠年涉嫌酒駕遭到民眾黨開除黨籍，雖林本人喊冤是疲勞駕駛，不過新竹縣警方證實事發當天林確實酒駕，酒測值達0...', 'https://udn.com/news/story/7321/6661501', 'UDN 聯合新聞網']]"
21,高向鵬,"20,000+","Wed, 05 Oct 2022 10:00:00 +0800","[['高向鵬過世享壽67歲跌倒昏迷一年不治', '台語歌手高向鵬曾獲金曲獎最佳演唱組合肯定，今（5）日傳出過世消息，享壽67歲。他去年不小心在馬路上跌倒，因為腦缺氧昏迷，一度在加護病房搶救，原本傳出病況稍稍&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E5%90%91%E9%B5%AC%E9%81%8E%E4%B8%96%E4%BA%AB%E5%A3%BD-67-%E6%AD%B2-%E8%B7%8C%E5%80%92%E6%98%8F%E8%BF%B7-1-%E5%B9%B4%E4%B8%8D%E6%B2%BB-012452677.html', 'Yahoo奇摩新聞'], ['高向鵬辭世享壽66歲生前最後PO文曝心中遺憾', '台語歌手高向鵬一年前過馬路跌倒後陷入昏迷送醫，沒想到稍早演藝經紀公司執行長林祖兒證實其死訊，享壽66歲，讓圈內好友及粉絲備感不捨，而他去年10月在臉書的PO文，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221005001459-260404', '中時新聞網']]"
22,曾格爾,"10,000+","Wed, 05 Oct 2022 09:00:00 +0800","[['登山女神曾格爾疑涉不倫戀遭爆為拉贊助「約泡」已婚富商--上報', '台灣知名登山好手曾格爾，曾在22天內登頂4座8千公尺高山、並被金氏世界紀錄認證是登頂K2最年輕女性登山佳，...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155761', '上報'], ['曾格爾「約泡」已婚富商！嬌羞要170萬元登頂費最新動態遇大雪崩', '生活中心／許智超報導台灣知名登山家曾格爾，為了在30歲之前，完成登頂14座8000公尺高峰，除了創立募資平台，也常跑攤向企業主拉贊助。然而，今（5）日卻被週刊爆料，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%A0%BC%E7%88%BE-%E7%B4%84%E6%B3%A1-%E5%B7%B2%E5%A9%9A%E5%AF%8C%E5%95%86-%E5%AC%8C%E7%BE%9E%E8%A6%81170%E8%90%AC%E5%85%83%E7%99%BB%E9%A0%82%E8%B2%BB-%E6%9C%80%E6%96%B0%E5%8B%95%E6%85%8B%E9%81%87%E5%A4%A7%E9%9B%AA%E5%B4%A9-010038075.html', 'Yahoo奇摩新聞']]"
23,隆宸翰,"10,000+","Wed, 05 Oct 2022 09:00:00 +0800","[['IG取關洩婚變！魏如萱隆宸翰「洗衣服都吵」 身分證配偶欄爆已空白', '記者蔡維歆／台北報導魏如萱與隆宸翰2018年結婚，如今爆婚變，其實去年就有眼尖粉絲發現，夫妻instagram竟然互相取消關注對方，當時就一度傳出婚姻亮紅燈，現在兩.', 'https://tw.news.yahoo.com/ig%E5%8F%96%E9%97%9C%E6%B4%A9%E5%A9%9A%E8%AE%8A-%E9%AD%8F%E5%A6%82%E8%90%B1%E9%9A%86%E5%AE%B8%E7%BF%B0-%E6%B4%97%E8%A1%A3%E6%9C%8D%E9%83%BD%E5%90%B5-%E8%BA%AB%E5%88%86%E8%AD%89%E9%85%8D%E5%81%B6%E6%AC%84%E7%88%86%E5%B7%B2%E7%A9%BA%E7%99%BD-004503665.html', 'Yahoo奇摩新聞'], ['【娃娃分居爆婚變1】隆宸翰接送大包小包當苦力與魏如萱互動超生疏', '去年魏如萱與隆宸翰因為取消關注IG，惹來外界懷疑他們關係生變。不過後來魏如萱僅承認有吵架，隆宸翰更現身她的演唱會力挺，而且說盡好話之餘，更被拍到兩人仍住在同&nbsp;...', 'https://www.mirrormedia.mg/story/20221004ent003/', '鏡週刊']]"
24,高爾宣,"5,000+","Wed, 05 Oct 2022 00:00:00 +0800","[['認愛小9歲高爾宣芮德曝心聲：沒想過要隱瞞', '[周刊王CTWANT] 歌手RĒD°芮德接下主持棒，擔任原住民族廣播電台PODCAST 《Alian.大小事》主持人，今（4日）出席記者會，家家也到場力挺。芮德先前與小9歲的高爾宣被跟&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%8D%E6%84%9B%E5%B0%8F9%E6%AD%B2%E9%AB%98%E7%88%BE%E5%AE%A3-%E8%8A%AE%E5%BE%B7%E6%9B%9D%E5%BF%83%E8%81%B2-%E6%B2%92%E6%83%B3%E9%81%8E%E8%A6%81%E9%9A%B1%E7%9E%9E-092808201.html', 'Yahoo奇摩新聞'], ['認愛高爾宣女星首曝心聲：沒想要隱瞞', '台灣知名饒舌歌手高爾宣日前大方認愛同為「CHING G SQUAD」團體的成員芮德，兩人相差9歲的姊弟戀，讓粉絲激動不已。芮德近日接下主持棒，擔任原住民族廣播電台PODCAST&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1187965', '三立新聞網']]"
25,藥華藥,"2,000+","Wed, 05 Oct 2022 11:00:00 +0800","[['藥華藥（6446）5日公開申購抽中一張現賺逾9萬元', '新藥股王藥華藥（6446）上櫃增資5日起到10月7日進行抽籤申購，承銷價高408元，是為今年繼綠界（6763）每股760...', 'https://udn.com/news/story/7254/6662330', 'udn OOPS! 新鮮事'], ['藥華藥現增添話題與AOP恩怨情仇掀波瀾', '昨天國發基金投資審議會認為投資藥華藥（6446）已達成當初投資目的，經表決後決議將不參與這次增資，大股東放棄增資引起股東議論。又傳出藥華藥與AOP仲裁案再掀波瀾，&nbsp;...', 'https://ctee.com.tw/news/biotech/730221.html', '工商時報']]"
26,曹興誠,"2,000+","Wed, 05 Oct 2022 02:00:00 +0800","[['曹興誠講抗中保台「雙鄭」也受邀再酸對手要到大陸設廠', '聯電前董事長曹興誠今下午在桃園區受桃園市創新協會邀請，舉行愛台灣公益講座，說明抗中保台相關訊息，而桃園市長鄭文燦及民進黨...', 'https://udn.com/news/story/6656/6662004', 'UDN 聯合新聞網'], ['曹興誠籲抗共保台鄭運鵬呼應', '曹興誠表示，呼籲「抗共保台」的原因很簡單，因為台灣要維持公民、自由民主、法治的社會，雖然法治還有很多需要改進之處，台灣若是不抵抗中國威脅、侵略，可能因此喪失&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1543919', '自由時報電子報']]"
27,馬斯克,"2,000+","Wed, 05 Oct 2022 03:00:00 +0800","[['馬斯克將按原協議完成收購推特股價大漲', '社群媒體推特公司(Twitter Inc)4日告訴監管當局，億萬富豪馬斯克(Elon Musk)在給他們的信件中表示，他將以原先協議的440億美元完成對這家科技公司的收購。', 'https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E5%B0%87%E6%8C%89%E5%8E%9F%E5%8D%94%E8%AD%B0%E5%AE%8C%E6%88%90%E6%94%B6%E8%B3%BC-%E6%8E%A8%E7%89%B9%E8%82%A1%E5%83%B9%E5%A4%A7%E6%BC%B2-220350860.html', 'Yahoo奇摩新聞'], ['馬斯克證實按每股54.20美元價格完成推特收購', '推特週二(4 日) 提交修改後遞交監管方文件顯示，特斯拉執行長馬斯克有意按照4 月收購協議的報價，以440 億美元收購推特的交易。', 'https://news.cnyes.com/news/id/4970194', '鉅亨網']]"
