index,title,traffic,date,news
10,台北通,"10,000+","Mon, 24 Oct 2022 10:00:00 +0800","['北市獲雙獎！IDC2022未來企業大獎公務首長首獲CIO獎肯定', '台北市長柯文哲任期倒數2個月，北市府積極整合「科技驅動城市創新與資料驅動」的市政治理，北市府資訊局今年也榮獲「IDC未來...', 'https://udn.com/news/story/7323/6710054', 'UDN 聯合新聞網']"
11,蘇納克,"10,000+","Mon, 24 Oct 2022 13:00:00 +0800","[['學歷顯赫又多金！前財相蘇納克當選英國首位亞裔首相', '英國前首相強生（Boris Johnson）23日晚間宣布不參加保守黨黨魁選舉後，另一參選人摩丹特(Penny Mordaunt)力拚爭取原本支持強生的保守黨國會議員倒向她，但24日上午，&nbsp;...', 'https://udn.com/news/story/6809/6711316', 'UDN 聯合新聞網'], ['英國首位非白人首相！蘇納克「身家超過英國王」 學歷、妻子背景超狂', '國際中心／林昀萱報導英國首相特拉斯（Liz Truss）上任45天後，親自宣布辭去首相一職，成為在位時間最短的英國首相，消息曝光後前首相強生宣布不競選保守黨黨魁，加.', 'https://tw.news.yahoo.com/%E8%8B%B1%E5%9C%8B%E9%A6%96%E4%BD%8D%E9%9D%9E%E7%99%BD%E4%BA%BA%E9%A6%96%E7%9B%B8-%E8%98%87%E7%B4%8D%E5%85%8B-%E8%BA%AB%E5%AE%B6%E8%B6%85%E9%81%8E%E8%8B%B1%E5%9C%8B%E7%8E%8B-%E5%AD%B8%E6%AD%B7-%E5%A6%BB%E5%AD%90%E8%83%8C%E6%99%AF%E8%B6%85%E7%8B%82-214522092.html', 'Yahoo奇摩新聞']]"
12,MAMAMOO,"10,000+","Mon, 24 Oct 2022 16:00:00 +0800","[['MAMAMOO 睽違四年在台舉辦演唱會！23年1月林口體育館開唱', '相隔近一年，10月時她們推出第12 張迷你專輯《MIC ON》，主打歌〈ILLELLA〉攻佔各大排行榜。除了合體舞台，她們同時宣布另一項好消息，即將開啟「MAMAMOO WORLD TOUR [MY&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/mamamoo-2023-concert-in-taipei-release', 'VOGUE 時尚網'], ['MAMAMOO巡演明年1月林口開唱', '由頌樂、玟星、輝人及華莎4人組成的韓國女團MAMAMOO，成軍8年在歌壇穩站一席之地，她們10月推出第12張迷你專輯《MIC ON》，主打歌〈ILLELLA〉攻占各大排行榜。', 'https://tw.news.yahoo.com/mamamoo%E5%B7%A1%E6%BC%94-%E6%98%8E%E5%B9%B41%E6%9C%88%E6%9E%97%E5%8F%A3%E9%96%8B%E5%94%B1-201000639.html', 'Yahoo奇摩新聞']]"
13,藝FUN券,"10,000+","Mon, 24 Oct 2022 15:00:00 +0800","[['李永得證實藝FUN券明年常態化1族群每人發1200元', '文化部長李永得今（24日）證實，將參考歐洲案例，規劃疫情期間振興藝文產業的藝FUN券常態化。由於預算有限，文化部計畫首波發放對象為18歲青年，預計每人發放1200元的&nbsp;...', 'https://www.mirrormedia.mg/story/20221024edi050/', '鏡週刊'], ['藝Fun券轉型規畫發放18歲青年一人擬發1200元', '文化部明年預算237.7億創歷史新高，將編列預算推動藝FUN券轉型，希望未來每年給予學生一定費用參觀展演、欣賞電影，藉此...', 'https://udn.com/news/story/7270/6709487', 'UDN 聯合新聞網']]"
14,原神,"10,000+","Mon, 24 Oct 2022 10:00:00 +0800","[['《原神》辦線上音樂會，卻被玩家發現電子琴沒插電', '也許是樹大招風，知名手機遊戲《原神》於本月初對於日本玩家在Youtube 舉辦了一場線上音樂會，不過近期卻被眼尖的玩家發現，演奏的電子琴居然沒有插電。', 'https://www.4gamers.com.tw/news/detail/55639/the-online-concert-of-genshin-impact-was-discovered-that-the-keyboard-was-not-plugged-in', '4Gamers'], ['OnePlus 10T 在中國大陸新推了《原神》限定版', '手機本身的規格較標準版並無任何改變，它仍搭載了Snapdragon 8+ Gen 1 處理器和6.7 吋FHD+ 120Hz 平面AMOLED 螢幕，並配有支援150W 有線快充的4,800mAh 電池。', 'https://tw.news.yahoo.com/oneplus-10t-%E5%9C%A8%E4%B8%AD%E5%9C%8B%E5%A4%A7%E9%99%B8%E6%96%B0%E6%8E%A8%E4%BA%86-%E5%8E%9F%E7%A5%9E-%E9%99%90%E5%AE%9A%E7%89%88-114401849.html', 'Yahoo奇摩新聞']]"
15,居家隔離,"5,000+","Mon, 24 Oct 2022 19:00:00 +0800","[['3000元要沒了！居家隔離將步入歷史「這天」起無法請領防疫補償金', '生活中心／鄭餘蓉報導中央流行疫情指揮中心24日宣布再放寬防疫措施，自11月7日起，接觸者全面改為「0+7」自主防疫，相當於確診者同住接觸者的居家隔離「3+4」將走入&nbsp;...', 'https://tw.news.yahoo.com/3000%E5%85%83%E8%A6%81%E6%B2%92%E4%BA%86-%E5%B1%85%E5%AE%B6%E9%9A%94%E9%9B%A2%E5%B0%87%E6%AD%A5%E5%85%A5%E6%AD%B7%E5%8F%B2-%E9%80%99%E5%A4%A9-%E8%B5%B7%E7%84%A1%E6%B3%95%E8%AB%8B%E9%A0%98%E9%98%B2%E7%96%AB%E8%A3%9C%E5%84%9F%E9%87%91-001519583.html', 'Yahoo奇摩新聞'], ['居家隔離11/7 走入歷史！同住者改「0+7」一次看四大鬆綁 ...', '王必勝表示，首先是針對確診的居家照護者，隔離滿7 天後，快篩陰性就可提前解除自主健康管理，代表除重症且收治在加強版防疫旅館、集中檢疫所者外，只要符合解隔條件，使用&nbsp;...', 'https://technews.tw/2022/10/24/home-quarantine-history/', '科技新報 TechNews']]"
16,高端,"5,000+","Mon, 24 Oct 2022 22:00:00 +0800","[['高端鬆口負擔民眾赴日「PCR檢測費用」', '國境解封後，由於高端疫苗不受日本承認，不少民眾出國受限，被迫要額外多花PCR費用而抱怨不斷，對此高端今表示，在財務負擔允...', 'https://udn.com/news/story/120940/6711123', 'udn OOPS! 新鮮事'], ['《生醫股》赴日PCR3500元年底前由高端付！', '日本入境認可疫苗名單不包括高端新冠疫苗，遊客入境日本須補打其他疫苗或自費進行PCR。高端疫苗(6547)昨(24)晚聲明表示，2022年底前免費提供接種高端新冠疫苗民眾赴&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221025000864-260410', '中時新聞網']]"
17,資策會,"5,000+","Mon, 24 Oct 2022 14:00:00 +0800","[['資策會打高虹安害慘自己網灌爆狂洗1星評價怒飆這3字', '[周刊王CTWANT] 資策會執行長卓政宏近日因為配合民進黨，質疑新竹市長參選人高虹安論文案受到注目，近日還被網友爆料卓竟身兼8個職務，備受爭議；近期事件連帶導致資策&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%87%E7%AD%96%E6%9C%83%E6%89%93%E9%AB%98%E8%99%B9%E5%AE%89%E5%AE%B3%E6%85%98%E8%87%AA%E5%B7%B1-%E7%B6%B2%E7%81%8C%E7%88%86%E7%8B%82%E6%B4%971%E6%98%9F%E8%A9%95%E5%83%B9%E6%80%92%E9%A3%86%E9%80%993%E5%AD%97-045853942.html', 'Yahoo奇摩新聞'], ['高虹安論文爭議翁達瑞怒批膽大妄為籲資策會硬起來', '民眾黨新竹市長候選人高虹安近來深陷論文侵權疑雲，美國大學教授翁達瑞也表達了自己的看法。翁達瑞今日（24日）在臉書發文表示，高虹安與3位共同作者，改寫資策會的&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4099463', '自由時報電子報']]"
18,陳財佑,"5,000+","Mon, 24 Oct 2022 17:00:00 +0800","[['笑翻！ 陳其邁18歲嫩照看板復刻「抓漏陳財佑」', '民視新聞／蘇晟維、陳凱茂高雄市報導高雄市長陳其邁周一在市區掛上了一幅全新的競選廣告，訴求同意18歲公民權同意案，放上自己的高中畢業照，青澀模樣十分引人注意，&nbsp;...', 'https://tw.news.yahoo.com/%E7%AC%91%E7%BF%BB-%E9%99%B3%E5%85%B6%E9%82%8118%E6%AD%B2%E5%AB%A9%E7%85%A7%E7%9C%8B%E6%9D%BF-%E5%BE%A9%E5%88%BB-%E6%8A%93%E6%BC%8F%E9%99%B3%E8%B2%A1%E4%BD%91-103220478.html', 'Yahoo奇摩新聞'], ['都市傳說出現接班人？陳財佑看板變臉了', '「抓漏專家」陳財佑成了都市傳說，而且紅到幾乎全台灣都認識他，不過最近有不少高雄人，經過三多商圈時，抬頭發現了一個熟悉的看板，但卻是一張「不熟悉」的臉孔，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1197367', '三立新聞網']]"
19,EDG,"5,000+","Mon, 24 Oct 2022 09:00:00 +0800","[['EDG衛冕夢碎DRX神奇逆轉晉級4強', '《英雄聯盟》世界賽八強的最後一場系列賽，由衛冕冠軍EDG對上的是LCK第四種子DRX，雙方激戰了5局後，DRX眾將頂住壓力，完成了史上第二次的讓二追三，拿下四強的最後一&nbsp;...', 'https://tw.news.yahoo.com/edg%E8%A1%9B%E5%86%95%E5%A4%A2%E7%A2%8E-drx%E7%A5%9E%E5%A5%87%E9%80%86%E8%BD%89%E6%99%89%E7%B4%9A4%E5%BC%B7-030217734.html', 'Yahoo奇摩新聞'], ['歷史第2次讓二追三！韓國DRX擊敗中國EDG', '《英雄聯盟》世界賽8強賽程來到最後一天，再次迎來「中韓大戰」，由韓國LCK賽區第4種子DRX對陣中國LPL賽區第3種子EDward Gaming（EDG），EDG率先以2比0聽牌，但DRX奮力&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1197174', '三立新聞網']]"
20,勇士,"5,000+","Mon, 24 Oct 2022 14:00:00 +0800","[['NBA／回憶杜蘭特離開勇士湯普森：我們都不怪他', '3個球季為勇士隊留下2座總冠軍，杜蘭特（Kevin Durant）2019年決定離開灣區、轉戰籃網隊，成當時NBA大新聞，不過勇士「浪花兄弟」之一的湯普森（Klay Thompson）透露，&nbsp;...', 'https://udn.com/news/story/7002/6710912', 'UDN 聯合新聞網'], ['柯瑞轟33分率勇士止國王反撲險勝', '勇士當家球星史蒂芬柯瑞昨飆進7顆三分球，更拿全場最高33分，這是他連3場得分破30，帶領勇士130比125擊敗前首席助教麥克布朗領軍的國王，柯瑞光在上半場就拿28分，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%AF%E7%91%9E%E8%BD%9F33%E5%88%86-%E7%8E%87%E5%8B%87%E5%A3%AB%E6%AD%A2%E5%9C%8B%E7%8E%8B%E5%8F%8D%E6%92%B2%E9%9A%AA%E5%8B%9D-201000836.html', 'Yahoo奇摩新聞']]"
21,陳淑芳,"5,000+","Mon, 24 Oct 2022 17:00:00 +0800","[['83歲陳淑芳驚爆「心跳停14秒」急動刀失聯2個月現況曝', '83歲金馬影后陳淑芳今（24）日稍早透露，前陣子健檢發現身體出狀況，證實因心律不整開刀，有次睡覺甚至偵測到心跳停止14秒，目前雖然恢復健康，但仍需要多休息。', 'https://tw.news.yahoo.com/83%E6%AD%B2%E9%99%B3%E6%B7%91%E8%8A%B3%E9%A9%9A%E7%88%86-%E5%BF%83%E8%B7%B3%E5%81%9C14%E7%A7%92-%E6%80%A5%E5%8B%95%E5%88%80-%E5%A4%B1%E8%81%AF2%E5%80%8B%E6%9C%88%E7%8F%BE%E6%B3%81%E6%9B%9D-053338714.html', 'Yahoo奇摩新聞'], ['陳淑芳驚傳心律不整住院開刀、心跳一度停止！出現胸痛、心悸5症狀 ...', '以電影《孤味》拿下「金馬影后」的陳淑芳今2022年7月剛過83歲生日，但身體向來硬朗的她近日卻驚傳健康亮紅燈，甚至因此失聯兩個月。據《三立新聞網》報導，陳淑芳是&nbsp;...', 'https://health.gvm.com.tw/article/95582', '遠見雜誌']]"
22,大韓航空,"5,000+","Mon, 24 Oct 2022 09:00:00 +0800","[['大韓航空班機降落宿霧機場衝出跑道機上共載有173人', '大韓航空（Korean Air Lines）表示，旗下一架載有173人的班機昨天深夜在菲律賓宿霧（Cebu）國際機場降落...', 'https://udn.com/news/story/6809/6709298', 'udn OOPS! 新鮮事'], ['大韓航空班機降落宿霧衝出跑道', '大韓航空航班編號KE631的A330客機，昨（23）日深夜原本要降落在菲律賓宿霧國際機場，由於天候惡劣三度降落失敗，最後衝出跑道，所幸機上173人全員平安。', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%9F%93%E8%88%AA%E7%A9%BA%E7%8F%AD%E6%A9%9F%E9%99%8D%E8%90%BD%E5%AE%BF%E9%9C%A7-%E8%A1%9D%E5%87%BA%E8%B7%91%E9%81%93-065905999.html', 'Yahoo奇摩新聞']]"
23,OMEGA X,"5,000+","Mon, 24 Oct 2022 02:00:00 +0800","[['當紅男團遭女代表「當街甩耳光辱罵」全都錄公司還原真相被罵爆', '2021年6月剛出道的韓國11人男團「OMEGA X」，是Spire娛樂新人男團，因成員們在選秀節目中展現帥氣的外表與精湛舞台實力，讓他們在短短一年內就受到大批粉絲喜愛，&nbsp;...', 'https://tw.news.yahoo.com/%E7%95%B6%E7%B4%85%E7%94%B7%E5%9C%98%E9%81%AD%E5%A5%B3%E4%BB%A3%E8%A1%A8-%E7%95%B6%E8%A1%97%E7%94%A9%E8%80%B3%E5%85%89%E8%BE%B1%E7%BD%B5-%E5%85%A8%E9%83%BD%E9%8C%84-%E5%85%AC%E5%8F%B8%E9%82%84%E5%8E%9F%E7%9C%9F%E7%9B%B8%E8%A2%AB%E7%BD%B5%E7%88%86-024439445.html', 'Yahoo奇摩新聞'], ['OMEGA X「遭公司代表施暴」錄音檔曝光！ 公司聲明硬凹惹怒韓網', '南韓男團OMEGA X於2021年出道，集結了11名曾出道過的男偶像，近來人氣穩定上升的他們，卻傳出遭經紀公司代表施暴，有粉絲在推特上傳一段錄音檔，檔案中可聽到成員們被&nbsp;...', 'https://star.ettoday.net/news/2365304', 'ETtoday星光雲']]"
24,湖人,"5,000+","Mon, 24 Oct 2022 20:00:00 +0800","[['衛少狀況外帶來5大危機湖人再不放棄恐將後悔莫及', '湖人主場104：106被拓荒者逆轉，湖人開季吞三連敗。湖人似乎已經走到該下定決心「放棄」衛斯特布魯克的時候。這場球令湖人迷印象最深刻場景是終場前27秒，&nbsp;...', 'https://udn.com/news/story/122629/6711216', 'UDN 聯合新聞網'], ['《2022-23開季分析》洛杉磯湖人：更年輕的拼裝車，有沒有再拚的 ...', '雖說下賽季在競爭激烈的西區仍然難有一番作為，但至少今年夏天湖人制服組總算嘗試另一種操作方向，成功將陣容年輕化，並且也與LeBron James完成兩年續約。先不論這幾筆簽約&nbsp;...', 'https://tw.sports.yahoo.com/news/2022-23%E9%96%8B%E5%AD%A3%E5%88%86%E6%9E%90-%E6%B4%9B%E6%9D%89%E7%A3%AF%E6%B9%96%E4%BA%BA-%E6%9B%B4%E5%B9%B4%E8%BC%95%E7%9A%84%E6%8B%BC%E8%A3%9D%E8%BB%8A-%E6%9C%89%E6%B2%92%E6%9C%89%E5%86%8D%E6%8B%9A%E7%9A%84%E6%9C%AC%E9%8C%A2-111530275.html', 'Yahoo奇摩運動']]"
