index,title,traffic,date,news
10,諾瓦克·喬科維奇,"2,000+","Thu, 21 Apr 2022 08:00:00 +0800","['喬科維奇大讚帕奧選手：你們是真英雄', '體育中心／賴禹蓉報導世界球王喬科維奇（Novak Djokovic）在蒙地卡羅大師賽首戰爆冷出局後，沒有選擇參加積分較高的巴塞隆納網球公開賽，而是選擇回到家鄉塞爾維.', 'https://tw.news.yahoo.com/%E5%96%AC%E7%A7%91%E7%B6%AD%E5%A5%87%E5%A4%A7%E8%AE%9A%E5%B8%95%E5%A5%A7%E9%81%B8%E6%89%8B-%E4%BD%A0%E5%80%91%E6%98%AF%E7%9C%9F%E8%8B%B1%E9%9B%84-080540336.html', 'Yahoo奇摩新聞']"
11,和碩,"2,000+","Thu, 21 Apr 2022 23:00:00 +0800","[['和碩證實龜山廠60名員工染疫專車接送300人採檢', '桃園市府今日指出，勞動局接到龜山區某科技大廠移工移工宿舍快篩有62人陽性，該宿舍約300位移工，市府防疫團隊已經安排全數做PCR。', 'https://udn.com/news/story/120940/6257216', 'UDN 聯合新聞網'], ['和碩龜山廠62移工快篩陽性公司證實：廠內300名移工急送PCR採檢', '國內今日新增2969本土病例，代工大廠和碩（4938）於今（21）日證實，旗下龜山廠62名移工在快篩後，出現陽性反應，公司已在第一時間啟動防疫措施，將廠內快篩陽性同仁&nbsp;...', 'https://finance.ettoday.net/news/2235112', 'ETtoday']]"
12,南投確診足跡,"2,000+","Thu, 21 Apr 2022 11:00:00 +0800","[['南投確診再破2位數1老師看阿妹演唱會染疫3校學生停課', '新冠疫情延燒，南投縣今天確診個案數再次達到2位數，並再度出現校園感染，竹山鎮一國小教師參加阿妹演唱會確診，班上學生和同一...', 'https://udn.com/news/story/120940/6255844', 'UDN 聯合新聞網'], ['南投縣新增17例確診名間鄉1家10人家庭群聚染疫', '中央流行疫情指揮中心公布南投縣今（20）日17例確診，由於疫調進行中，南投縣衛生局先公布其中13例，其中，位於名間鄉1家10人家庭群聚染疫，其中包含國小及幼稚園確診&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%8A%95%E7%B8%A3%E6%96%B0%E5%A2%9E17%E4%BE%8B%E7%A2%BA%E8%A8%BA-%E5%90%8D%E9%96%93%E9%84%891%E5%AE%B610%E4%BA%BA%E5%AE%B6%E5%BA%AD%E7%BE%A4%E8%81%9A%E6%9F%93%E7%96%AB-073859036.html', 'Yahoo奇摩新聞']]"
13,後甲國中,"2,000+","Thu, 21 Apr 2022 13:00:00 +0800","[['台南市後甲國中1學生確診全校停課2天消毒', '台南市政府證實，台南市東區後甲國中出現首名學生確診COVID-19（2019冠狀病毒疾病），校方昨晚發出緊急通知，今天起全校停課2天清潔消毒，染疫學生班級停課10天。', 'https://www.cna.com.tw/news/ahel/202204210038.aspx', '中央社即時新聞'], ['台南市後甲國中1生確診密切接觸者至少10班全校停課2天', '台南市政府證實，台南市東區後甲國中出現首名學生確診COVID-19（2019冠狀病毒疾病），校方昨晚發出緊急通知，這名學生因社團課程密切接觸者多達10班以上，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E5%B8%82%E5%BE%8C%E7%94%B2%E5%9C%8B%E4%B8%AD-1-%E7%94%9F%E7%A2%BA%E8%A8%BA-%E5%AF%86%E5%88%87%E6%8E%A5%E8%A7%B8%E8%80%85%E8%87%B3%E5%B0%91-10-%E7%8F%AD-%E5%85%A8%E6%A0%A1%E5%81%9C%E8%AA%B2-2-%E5%A4%A9-015515310.html', 'Yahoo奇摩新聞']]"
14,楊銘威,"5,000+","Thu, 21 Apr 2022 15:00:00 +0800","[['楊銘威確診隔離《婆婆》劇組苦撐！方志友舞台劇延期', '本土疫情持續升溫，演藝圈也跟著淪陷，楊銘威21日確診，他17日剛出席《我的婆婆怎麼把OO搞丟了》電影開鏡活動，經紀人表示，楊銘威20日晚開始發燒，為保險起見一早主動&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220421005724-260404', '中時新聞網'], ['「營業中」楊銘威發燒後確診妻方志友一同PCR結果出爐', '近來參加節目「來吧！營業中」、演出戲劇「我的婆婆怎麼那麼可愛」受矚目的楊銘威驚傳確診，經紀人證實消息，回應：「楊銘威昨晚...', 'https://stars.udn.com/star/story/10091/6255978', 'udn 噓！星聞']]"
15,機動戰姬聚變,"5,000+","Thu, 21 Apr 2022 10:00:00 +0800","[['《機動戰姬：聚變》雙平台正式上線首度公開「杏仁咪嚕」演唱繁中 ...', '華麗機甲少女RPG 手機遊戲《機動戰姬：聚變》於今（21）日正式開放雙平台下載，首度公開由人氣Vtuber「杏仁咪嚕」演唱的繁中版專屬主題曲—《破世》，同時更預告將&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=230846', '巴哈姆特電玩資訊站'], ['機動戰姬：聚變新手攻略｜首抽、必練角色推薦開局取4隻5星方法 ...', '刷首抽方法也不複雜，只要開遊戲時選「訪客」，抽完後刪除遊戲重裝就能重刷。但是本作容量相當大，裝完遊戲後還要下載5GB數據，用iOS來刷的話會很辛苦；建議真想刷的話就拿&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/761343/%E6%A9%9F%E5%8B%95%E6%88%B0%E5%A7%AC-%E8%81%9A%E8%AE%8A%E6%96%B0%E6%89%8B%E6%94%BB%E7%95%A5-%E9%A6%96%E6%8A%BD-%E5%BF%85%E7%B7%B4%E8%A7%92%E8%89%B2%E6%8E%A8%E8%96%A6-%E9%96%8B%E5%B1%80%E5%8F%964%E9%9A%BB5%E6%98%9F%E6%96%B9%E6%B3%95', '香港01']]"
16,00900,"5,000+","Thu, 21 Apr 2022 14:00:00 +0800","[['20萬股東注意！00900指數調整大風吹成分股30檔換20檔', '標榜追蹤指數平均殖利率近10％的富邦特選高股息30（00900）追蹤指數季度調整今（21）日生效，30檔成分股中汰換高達20檔，調整比例將近7成。有專家提醒，成分股大幅度換&nbsp;...', 'https://tw.stock.yahoo.com/news/20-%E8%90%AC%E8%82%A1%E6%9D%B1%E6%B3%A8%E6%84%8F%EF%BC%81-00900-%E6%8C%87%E6%95%B8%E8%AA%BF%E6%95%B4%E5%A4%A7%E9%A2%A8%E5%90%B9-%E6%88%90%E5%88%86%E8%82%A1-30-%E6%AA%94%E6%8F%9B-20-%E6%AA%94-023154283.html', 'Yahoo奇摩股市'], ['0056勁敵!人氣ETF大換血砍掉2檔權值股', '「富邦特選高股息30」ETF（00900）標榜殖利率近10％，吸引不少投資人目光，被喻為「0056的強敵」，掛牌不到半年時間，受益人數已突破20萬人，今（21）日追蹤指數季度&nbsp;...', 'https://ctee.com.tw/news/fund/631122.html', '工商時報']]"
17,籃網,"2,000+","Thu, 21 Apr 2022 12:00:00 +0800","[['NBA／籃網雙星進攻卡彈泰托姆率綠衫軍逆襲2連勝', '首戰靠精彩團隊配合完成一氣呵成絕殺上籃，泰托姆（Jayson Tatum）今天（21號）克服前3節手感不佳逆境，決勝關頭連拿7分甩開籃網糾纏，率隊以114比107再下一城，&nbsp;...', 'https://udn.com/news/story/7002/6255181', 'UDN 聯合新聞網'], ['NBA》籃網雙星狂打鐵綠衫軍末節上演逆轉秀奪2連勝', '籃網首節打出11：2的開局，B.布朗（Bruce Brown）和杜蘭特單節分別貢獻12分和10分，助隊首節以33：24領先，次節一度把領先擴大到17分，35歲老將卓吉奇（Goran Dragic）該節&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3900350', '自由時報電子報']]"
18,氣候變遷,"200,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['《氣候變遷因應法》拍板，確立碳費專款專用機制| TechNews 科技新報', '行政院於今（21）日通過環保署擬具的「溫室氣體減量及管理法」修正草案，修正後法案名稱為「氣候變遷因應法」，除了是 2050 年淨零碳排的法制基礎，也增訂對國內排放源&nbsp;...', 'https://technews.tw/2022/04/21/climate-change-adaptation/', '科技新報 TechNews'], ['強化氣候法制基礎行政院會通過「氣候變遷因應法」修正草案', '【民眾網黃楸玲台北報導】 為建構邁向淨零排放之氣候法制基礎，行政院於4月21日通過環保署擬具的「溫室氣體減量及管理法」修正草案，將送請立法院審議。', 'https://tw.news.yahoo.com/%E5%BC%B7%E5%8C%96%E6%B0%A3%E5%80%99%E6%B3%95%E5%88%B6%E5%9F%BA%E7%A4%8E-%E8%A1%8C%E6%94%BF%E9%99%A2%E6%9C%83%E9%80%9A%E9%81%8E-%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7%E5%9B%A0%E6%87%89%E6%B3%95-%E4%BF%AE%E6%AD%A3%E8%8D%89%E6%A1%88-095254725.html', 'Yahoo奇摩新聞']]"
19,世界地球日,"5,000+","Fri, 22 Apr 2022 04:00:00 +0800","[['422世界地球日！4大超商咖啡買2送2', '... △全家超商推出5萬個Let&#39;s Café無塑植纖杯，售價109元，即日起買就送大杯經典美式兌換卷一張。（圖／業者提供）. 每年4月22日是世界地球日（Earth Day），各大&nbsp;...', 'https://tw.news.yahoo.com/422%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%83%E6%97%A5-4%E5%A4%A7%E8%B6%85%E5%95%86%E5%92%96%E5%95%A1%E8%B2%B72%E9%80%812-161700776.html', 'Yahoo奇摩新聞'], ['世界地球日台灣大發起減碳愛地球挑戰', '【記者謝政儒綜合報導】台灣大哥大致力落實節能減碳，在4月22日「世界地球日」發起不插電、不卡油「Green Day Challenge」挑戰，號召員工當天盡可能採取減少碳排、甚至&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%83%E6%97%A5-%E5%8F%B0%E7%81%A3%E5%A4%A7%E7%99%BC%E8%B5%B7%E6%B8%9B%E7%A2%B3%E6%84%9B%E5%9C%B0%E7%90%83%E6%8C%91%E6%88%B0-205048333.html', 'Yahoo奇摩新聞']]"
20,楊寶楨,"2,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['苗博雅、簡舒培斥造謠楊寶楨反要求向防疫人員說謝謝', '資深媒體人周玉蔻21日自爆確診新冠肺炎，引起政壇熱議。對此，民眾黨發言人楊寶楨質疑曾與周玉蔻同台的北市議員簡舒培、苗博雅，不用隔離嗎？但簡、苗2人在被匡列後即&nbsp;...', 'https://www.ettoday.net/news/20220421/2235018.htm', 'ETtoday'], ['遭簡舒培、苗博雅狠打臉！楊寶楨酸「有黨證免隔離？」挨批造謠', '資深媒體人周玉蔻今（21）日爆出確診新冠肺炎，民眾黨台北市議員候選人楊寶楨以「綠能，你不能。有黨證，免隔離？」為題，大酸台北市議員簡舒培及苗博雅日前上周玉蔻&nbsp;...', 'https://newtalk.tw/news/view/2022-04-21/743255', '新頭殼']]"
21,張忠謀,"2,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['張忠謀：美晶片製造比台貴50%', '台積電創辦人張忠謀19日以來賓身分，在美國智庫布魯金斯學會的podcast訪談中表示，美國提高國內晶片產量是昂貴、浪費、徒勞無功之舉。他認為，美國晶片製造業沒有擴張&nbsp;...', 'https://money.udn.com/money/story/12926/6257943', '經濟日報'], ['美國想自製晶片！ 張忠謀：又貴又浪費恐白忙', '美國近年來積極推動半導體在地製造，不過晶圓代工龍頭台積電創辦人張忠謀卻說，在美國設廠成本太昂貴，他還以台積電經驗為例，表示同樣產品比台灣廠成本貴上5成，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%8B%E6%83%B3%E8%87%AA%E8%A3%BD%E6%99%B6%E7%89%87-%E5%BC%B5%E5%BF%A0%E8%AC%80-%E5%8F%88%E8%B2%B4%E5%8F%88%E6%B5%AA%E8%B2%BB%E6%81%90%E7%99%BD%E5%BF%99-122659845.html', 'Yahoo奇摩新聞']]"
22,防疫保單不算數,"2,000+","Fri, 22 Apr 2022 01:00:00 +0800","[['4到6月防疫保單不算數？ 金管會：已成立保單不受影響', '今市場傳出，產險公司下午將發布聲明，4月到6月間的防疫保單將不算數。對此，金管會今下午緊急澄清，表示「已成立的保險契約，...', 'https://udn.com/news/story/7239/6256413', 'udn OOPS! 新鮮事'], ['4到6月防疫保單不算數？ 金管會三點回應', '國內疫情升溫，民眾爭先搶買防疫保單，不過今（21）日卻驚傳各家保險公司將發布聲明，「今年4月到6月間的防疫保單將不算數」...', 'https://udn.com/news/story/7239/6256417', 'UDN 聯合新聞網']]"
23,佳娜,"2,000+","Fri, 22 Apr 2022 05:00:00 +0800","[['烏克蘭正妹破尺度穿透膚薄紗老司機放大看有驚喜', '來台灣定居多年的烏克蘭美女網紅「林佳娜」（Tatiana Lin），日前因烏克蘭與俄羅斯戰爭爆發，讓她心急如焚，曾多次拍片聲援自己的國家，並透露當地的情況，在網路上&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220421003674-260404', '中時新聞網'], ['烏克蘭正妹鏤空薄紗看光光網驚見小粉紅凍未條', '佳娜外型亮眼，先前更多次為家鄉聲援，人氣成長迅速。（翻攝自臉書）〔娛樂頻道／綜合報導〕網紅「佳娜」從烏克蘭來台發展，充滿異域風情的外型與火辣身材讓她廣受網友&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3901026', '自由時報電子報']]"
24,連千毅,"10,000+","Thu, 21 Apr 2022 04:00:00 +0800","[['連千毅怒了！前員工爆內幕：攏是假', '網紅「勾起你心中的惡」，近期拍片指控連千毅，利用NFT（非同質化代幣）行騙，並邀請受害者現身說法，更有一名連千毅前員工指出，直播上說的送紅包、iPhone，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E6%80%92%E4%BA%86-%E5%89%8D%E5%93%A1%E5%B7%A5%E7%88%86%E5%85%A7%E5%B9%95-%E6%94%8F%E6%98%AF%E5%81%87-095043069.html', 'Yahoo奇摩新聞'], ['連千毅女郎超大膽穿無罩內衣外出', '日文老師、JKF女郎長瀨昆妮是日本華僑，2年前從日本留學回台，透過好友引薦認識「直播天王」連千毅，簽約對方旗下擔任助理及祕書，先前賣貨時不慎走光半分多鐘，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E5%A5%B3%E9%83%8E%E8%B6%85%E5%A4%A7%E8%86%BD-%E7%A9%BF%E7%84%A1%E7%BD%A9%E5%85%A7%E8%A1%A3%E5%A4%96%E5%87%BA-024906198.html', 'Yahoo奇摩新聞']]"
25,楊銘威,"10,000+","Thu, 21 Apr 2022 15:00:00 +0800","[['楊銘威確診隔離《婆婆》劇組苦撐！方志友舞台劇延期', '本土疫情持續升溫，演藝圈也跟著淪陷，楊銘威21日確診，他17日剛出席《我的婆婆怎麼把OO搞丟了》電影開鏡活動，經紀人表示，楊銘威20日晚開始發燒，為保險起見一早主動&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220421005724-260404', '中時新聞網'], ['「營業中」楊銘威發燒後確診妻方志友一同PCR結果出爐', '近來參加節目「來吧！營業中」、演出戲劇「我的婆婆怎麼那麼可愛」受矚目的楊銘威驚傳確診，經紀人證實消息，回應：「楊銘威昨晚...', 'https://stars.udn.com/star/story/10091/6255978', 'udn 噓！星聞']]"
26,簡訊實聯制-民眾資料調閱紀錄查詢服務,"10,000+","Thu, 21 Apr 2022 11:00:00 +0800","[['【事實釐清】網傳連結「可以查詢你的實聯制被查詢幾次，被查越多 ...', '事實查核報告#1634 網傳連結「可以查詢你的實聯制被查詢幾次，被查越多次風險越高」？ 發布日期／2022年4月20日經查：【報告將隨時更新2022/04/20 版】 一、網傳連結是&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%8B%E5%AF%A6%E9%87%90%E6%B8%85-%E7%B6%B2%E5%82%B3%E9%80%A3%E7%B5%90-%E5%8F%AF%E4%BB%A5%E6%9F%A5%E8%A9%A2%E4%BD%A0%E7%9A%84%E5%AF%A6%E8%81%AF%E5%88%B6%E8%A2%AB%E6%9F%A5%E8%A9%A2%E5%B9%BE%E6%AC%A1-%E8%A2%AB%E6%9F%A5%E8%B6%8A%E5%A4%9A%E6%AC%A1%E9%A2%A8%E9%9A%AA%E8%B6%8A%E9%AB%98-083925962.html', 'Yahoo奇摩新聞'], ['實聯制「被調閱」有危險？被調閱越多次越危險？指揮中心發言人 ...', '因應新冠肺炎疫情，疾管署持續加強疫情監測與邊境管制措施，如有疑似症狀，請撥打1922專線或0800-001922，並依指示配戴口罩儘速就醫，同時主動告知醫師旅遊史及接觸史，以&nbsp;...', 'https://health.tvbs.com.tw/medical/332506', 'TVBS新聞']]"
27,特斯拉,"10,000+","Thu, 21 Apr 2022 08:00:00 +0800","[['特斯拉財報日女股神再套現逾19億', '財經頻道／綜合報導〕女股神伍德（Cathie Wood）雖一再重申對特斯拉的樂觀前景，但在特斯拉公佈Q1亮眼財報這天，方舟投資（Ark Investment）旗下基金仍賣出價值6630萬&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3900906', '自由財經'], ['特斯拉「不鏽鋼哨子」台灣1460元開賣！限量販售信仰鐵粉搶起來', '繼電動皮卡車Cybertruck預售再開後，Tesla台灣特斯拉今（21）日又在線上商店開賣「Cyberwhistle」不鏽鋼哨子，開價1460元，採限量、每人限購2個的方式販售，&nbsp;...', 'https://speed.ettoday.net/news/2234876', 'ETtoday車雲']]"
28,機動戰姬聚變,"10,000+","Thu, 21 Apr 2022 10:00:00 +0800","[['《機動戰姬：聚變》雙平台正式上線首度公開「杏仁咪嚕」演唱繁中 ...', '華麗機甲少女RPG 手機遊戲《機動戰姬：聚變》於今（21）日正式開放雙平台下載，首度公開由人氣Vtuber「杏仁咪嚕」演唱的繁中版專屬主題曲—《破世》，同時更預告將&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=230846', '巴哈姆特電玩資訊站'], ['機動戰姬：聚變新手攻略｜首抽、必練角色推薦開局取4隻5星方法 ...', '刷首抽方法也不複雜，只要開遊戲時選「訪客」，抽完後刪除遊戲重裝就能重刷。但是本作容量相當大，裝完遊戲後還要下載5GB數據，用iOS來刷的話會很辛苦；建議真想刷的話就拿&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/761343/%E6%A9%9F%E5%8B%95%E6%88%B0%E5%A7%AC-%E8%81%9A%E8%AE%8A%E6%96%B0%E6%89%8B%E6%94%BB%E7%95%A5-%E9%A6%96%E6%8A%BD-%E5%BF%85%E7%B7%B4%E8%A7%92%E8%89%B2%E6%8E%A8%E8%96%A6-%E9%96%8B%E5%B1%80%E5%8F%964%E9%9A%BB5%E6%98%9F%E6%96%B9%E6%B3%95', '香港01']]"
