index,title,traffic,date,news
10,宏達電,"5,000+","Sat, 25 Jun 2022 00:00:00 +0800","[['宏達電領軍14檔概念股飛向元宇宙', '本周元宇宙熱度急速升溫，實體上甚至有公司為搭元宇宙而更名，台股盤面上，則有知名蘋果分析師對AR／VR重啟評論助攻，相關概念股24日熱度延續，&nbsp;...', 'https://ctee.com.tw/news/stocks/666480.html', '工商時報'], ['元宇宙概念再發威宏達電攻上漲停，拉抬威盛漲停鎖死| TechNews ...', '元宇宙概念發酵，加上先前宏達電董事長王雪紅將擔任中國聯想集團獨立董事的效益延續，使得宏達電24 日股價再次發威，開盤不久後隨即攻上漲停價位，連帶拉抬關係企業IC&nbsp;...', 'https://technews.tw/2022/06/24/metaverse-concept-htc/', '科技新報 TechNews']]"
11,輝夜姬想讓人告白,"5,000+","Sat, 25 Jun 2022 08:00:00 +0800","[['《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》宣布推出新作動畫', '由赤坂アカ所著作品改編，官方在最新一季《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》播畢後，宣布將推出新作動畫的消息。 家庭背景與人品都很棒，一大群有前途的秀才&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=233806', '巴哈姆特電玩資訊站'], ['雷／《輝夜姬》會長、四宮文化祭直球決戰史上最浪漫請求網閃瞎', '校園浪漫愛情喜劇《輝夜姬讓人想告白》第三季「超級浪漫」 於25日清晨播出雙倍版最終回，在開播前就受到粉絲熱烈關注，播出後動畫將劇情巧妙的收在某個關鍵點，&nbsp;...', 'https://game.ettoday.net/article/2280377.htm', 'ETtoday遊戲雲']]"
12,赤井沙希,"5,000+","Sat, 25 Jun 2022 13:00:00 +0800","['邊打架邊放電！摔角界林志玲身分曝', '日本是當今職業摔角大國之一，雖然和美國風格不同，卻一樣充滿娛樂性質，也意外捧紅不少摔角明星。近日，臉書社團《爆廢公社》就瘋傳一張對著鏡頭放電的正妹摔角手，&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%8A%E6%89%93%E6%9E%B6%E9%82%8A%E6%94%BE%E9%9B%BB-%E6%91%94%E8%A7%92%E7%95%8C%E6%9E%97%E5%BF%97%E7%8E%B2%E8%BA%AB%E5%88%86%E6%9B%9D-031447353.html', 'Yahoo奇摩新聞']"
13,我叫劉金鳳,"2,000+","Sat, 25 Jun 2022 07:00:00 +0800","['【今晚首播】辣目洋子《我叫劉金鳳》首搭男神李宏毅搞怪皇后槓上 ...', '中國女星辣目洋子以網紅之姿出道後，靠著演技競技節目《演員請就位》被發掘演戲天分，她首部擔綱女主角的古...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=147715', '上報']"
14,金曲獎,"2,000+","Sat, 25 Jun 2022 21:00:00 +0800","[['第33屆金曲獎7/2高雄巨蛋登場重磅級表演嘉賓名單出爐', '第33屆金曲獎即將於7月2日在高雄巨蛋隆重登場，今(25)日釋出重磅級表演嘉賓，擁有多變嗓音的「迷幻歌王」林宥嘉相隔5年再度登上典禮舞台，唱作俱佳的徐佳瑩將以兩首單&nbsp;...', 'https://newtalk.tw/news/view/2022-06-25/775848', '新頭殼'], ['金曲獎表演嘉賓出爐！歌后閨密大合體準歌王舊歌新編', '《第33屆金曲獎》即將於7月2日在高雄巨蛋隆重登場，今(6/25)日再釋出重磅級表演嘉賓，相隔五年再度登上典禮舞台、擁有多變嗓音的「迷幻歌王」林宥嘉表示，&nbsp;...', 'https://star.setn.com/news/1136034', '三立新聞網']]"
15,陽明,"5,000+","Mon, 27 Jun 2022 10:00:00 +0800","[['貨櫃雙雄除息秀陽明27日登場', '貨櫃雙雄除息上秀，今（27）日陽明率先登場，29日（周三）長榮接棒，業界指出，三利多將有助於除息行情，首先是馬士基「由空...', 'https://udn.com/news/story/7251/6417149', 'UDN 聯合新聞網'], ['陽明強勢填息一度漲停貨櫃三雄股價強彈', '陽明（2609）今（27）日除息20元，除息參考價為78.3元，開盤5分鐘後股價一度漲停，大漲7.8元，若以今日漲停價計算，陽明填權幅度已達4成，也帶動即將除息長榮（2603）&nbsp;...', 'https://finance.ettoday.net/news/2281443', 'ETtoday財經雲']]"
16,花敬群,"2,000+","Mon, 27 Jun 2022 10:00:00 +0800","[['誰在卡蛋？ 柯文哲怒槓花敬群', '台北大巨蛋10月試營運計畫跳票，市府質疑中央「卡蛋」，內政部次長花敬群則認為是北市府行政程序跟不上市長任期，「要自己打屁...', 'https://udn.com/news/story/7323/6417279', 'UDN 聯合新聞網'], ['質疑卡蛋柯P嗆花敬群不要逃', '台北大巨蛋預計今年10月試營運確定跳票，台北市長柯文哲稱不知內政部防火避難層為何審這麼久，他痛批，政黨利益別超過國家利益。內政部次長花敬群則回應，中央審查皆照&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%AA%E7%96%91%E5%8D%A1%E8%9B%8B-%E6%9F%AFp%E5%97%86%E8%8A%B1%E6%95%AC%E7%BE%A4%E4%B8%8D%E8%A6%81%E9%80%83-201000697.html', 'Yahoo奇摩新聞']]"
17,中國說唱巔峰對決,"20,000+","Sat, 25 Jun 2022 16:00:00 +0800","['乃萬《中國說唱》落敗情緒失控掀議！ 親發文滅火：願賭服輸', '大陸推出新的饒舌競賽節目《中國說唱巔峰對決》，25日播出後掀起熱烈迴響，其中曾參加過兩季《中國新說唱》的饒舌女歌手乃萬（趙馨玥）再度挑戰，不過卻在首集就被擊敗&nbsp;...', 'https://star.ettoday.net/news/2281362', 'ETtoday星光雲']"
18,陽明,"10,000+","Mon, 27 Jun 2022 10:00:00 +0800","[['貨櫃雙雄除息秀陽明27日登場', '貨櫃雙雄除息上秀，今（27）日陽明率先登場，29日（周三）長榮接棒，業界指出，三利多將有助於除息行情，首先是馬士基「由空...', 'https://udn.com/news/story/7251/6417149', 'UDN 聯合新聞網'], ['陽明強勢填息一度漲停貨櫃三雄股價強彈', '陽明（2609）今（27）日除息20元，除息參考價為78.3元，開盤5分鐘後股價一度漲停，大漲7.8元，若以今日漲停價計算，陽明填權幅度已達4成，也帶動即將除息長榮（2603）&nbsp;...', 'https://finance.ettoday.net/news/2281443', 'ETtoday財經雲']]"
19,2609,"2,000+","Mon, 27 Jun 2022 10:00:00 +0800","['熱門股：陽明(2609)、威盛(2388)、利奇(1517)、寶雅(5904)、安集 ...', '陽明(2609)：先前股價下滑，使得現金殖利率超過兩成以上，今日除息日即強攻漲停，邁向填息之路，帶動海運族群齊揚。 威盛(2388)：隨著宏達電(2498)持續進攻元宇宙市場&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1-%E9%99%BD%E6%98%8E-2609-%E5%A8%81%E7%9B%9B-2388-014654720.html', 'Yahoo奇摩股市']"
20,G7,"2,000+","Mon, 27 Jun 2022 09:00:00 +0800","[['七國集團峰會召開之際烏克蘭首都再遭空襲- BBC News 中文', '正值G7集團領導人聚集德國討論俄羅斯與烏克蘭危機等重要議題之際，俄羅斯再次對包括基輔等地發起多起空襲打擊。', 'https://www.bbc.com/zhongwen/trad/world-61941076', 'BBC 中文网'], ['宣戰中國一帶一路G7籌募6000億美元救貧國', '對抗中國的霸權擴張，刻不容緩！「七大工業國組織」（G7）領導人26日承諾，將在5年內籌募高達6000億美元資金，為發展中國家提供基礎設施資金，以應對中國提出的價值數&nbsp;...', 'https://newtalk.tw/news/view/2022-06-27/776185', '新頭殼']]"
21,電價,"2,000+","Mon, 27 Jun 2022 11:00:00 +0800","[['電價要漲「傳漲幅至少5%」 經部：照顧民生、穩定物價為原則', '近年國際能源價格高漲，觀察各主要國家電價漲價情況，上漲幅度在13%至40%不等，台灣電價在全球排名是倒數前五名，如果不合理漲價反映成本，對台電財務壓力劇增；依據估算，&nbsp;...', 'https://finance.ettoday.net/news/2281485', 'ETtoday財經雲'], ['電價將漲北捷慘估恐增上億電費11點緊急記者會籲優惠', '電價費率審議會今天登場，用電大戶的台北捷運今天上午11點也將緊急召開記者會，極力呼籲中央主管機關，通盤考量電價訂價策略，...', 'https://udn.com/news/story/7238/6417678', 'udn OOPS! 新鮮事']]"
22,顧立雄,"2,000+","Mon, 27 Jun 2022 12:00:00 +0800","[['顧立雄接國防部長？府：沒有異動國防部長打算', '總統府發言人張惇涵今天說，中國時報報導「顧立雄可望成為文人國防部長」，這則報導從未向總統府查證，且報導充滿荒誕不實；張惇涵強調，總統蔡英文非常肯定國防部長&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%A7%E7%AB%8B%E9%9B%84%E6%8E%A5%E5%9C%8B%E9%98%B2%E9%83%A8%E9%95%B7%EF%BC%9F%E5%BA%9C%EF%BC%9A%E6%B2%92%E6%9C%89%E7%95%B0%E5%8B%95%E5%9C%8B%E9%98%B2%E9%83%A8%E9%95%B7%E6%89%93%E7%AE%97-021154355.html', 'Yahoo奇摩新聞'], ['顧立雄接國防部長？總統府：媒體未查證、荒誕不實', '關於《中國時報》今（27）日一則「顧立雄可望成為文人國防部長」之報導，總統府發言人張惇涵表示，該則報導從未向總統府查證，且報導充滿荒誕不實，《中國時報》未向&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3973129', '自由時報電子報']]"
23,張娜拉,"10,000+","Sun, 26 Jun 2022 20:00:00 +0800","[['張娜拉嫁180公分攝影師辦網美風婚宴2位「前男友」鬧場喊再見 ...', '41歲韓國「童顏美女」張娜拉昨天出閣，嫁給小6歲、從事影像工作的圈外男友，兩人在首爾瑞草區的戶外婚宴場地宴客。張娜拉對老公身分保密到家，韓媒則起底新郎是她主演韓劇&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220627/B037CBC40C20D3DF02079554FE', '蘋果日報'], ['張娜拉婚禮現場美爆帥新郎「無碼側臉」曝光', '娛樂中心／林昀萱報導「童顏女神」張娜拉昨（26）日與小6歲的男友舉行婚禮，婚禮採非公開方式進行，喜帖上還要求賓客不要曝光丈夫的相關資訊，對另一半相當保護。', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%A8%9C%E6%8B%89%E5%A9%9A%E7%A6%AE%E7%8F%BE%E5%A0%B4%E7%BE%8E%E7%88%86-%E5%B8%A5%E6%96%B0%E9%83%8E-%E7%84%A1%E7%A2%BC%E5%81%B4%E8%87%89-%E6%9B%9D%E5%85%89-222505954.html', 'Yahoo奇摩新聞']]"
24,金門大橋,"10,000+","Sun, 26 Jun 2022 08:00:00 +0800","[['金門大橋耗時10年！國內第一座大規模跨海大橋終於將在10月中通車', '連結金門及烈嶼的金門大橋工程預計7月完成吊裝，9月完工，10月中旬通車。交通部高公局表示，由於金門大橋是國內第一座大規模跨海大橋，規畫雙向2汽車道，並有人行道及&nbsp;...', 'https://www.gvm.com.tw/article/91243', '遠見雜誌'], ['金門大橋承包商「賭命接任務」！熬10年要通車了：證明台灣有能耐', '高公局第二新建工程處處長郭呈彰日前告訴中央社記者，東丕營造規模雖不大，但卻實力堅強，尤其在太平島碼頭工程的超高作業效率，讓人刮目相看，但接手金門大橋未完成的70%&nbsp;...', 'https://www.ettoday.net/news/20220626/2281335.htm', 'ETtoday']]"
25,國旅補助,"5,000+","Sun, 26 Jun 2022 18:00:00 +0800","[['「悠遊國旅」振興方案7月15日起跑每晚最高補助1300元', '根據了解，「國人住宿優惠」補助對象限本國國民，且為「個別旅客」，即為自由行者，住宿期間限定平日（周日至周四）入住合法旅宿業，每人、每房、每晚依「實際住宿」房價。', 'https://udn.com/news/story/7266/6417939', 'UDN 聯合新聞網'], ['2022國旅補助》每人最多可折1300元！一文看懂如何申請、補助資格 ...', '本土疫情降溫，街上的人流逐漸回升，加上隨著暑假的到來，許多人開始規劃旅遊。行政院拍板總金額達345.6億元的振興方案，其中55億元將用在觀光產業，觀光局規劃為振興&nbsp;...', 'https://www.storm.mg/lifestyle/4397441', '風傳媒']]"
26,賴清德,"5,000+","Sun, 26 Jun 2022 18:00:00 +0800","[['賴清德腰椎開刀今可出院', '副總統賴清德昨天因椎間盤突出接受手術，取消出席藥師公會全國聯合會舉辦的園遊會。總統府發言人張惇涵表示，賴清德因急性下背疼...', 'https://udn.com/news/story/6656/6417386', 'UDN 聯合新聞網'], ['幕後》賴清德動脊椎手術取消露面黨政高層曝外套不離身為了藏「它」', '副總統賴清德因為椎間盤突出開刀，預計休養2、3日。據1名知情高層透露，其實這不是首次發作，在去年公投宣講期間，賴清德就因為過度勞累而發作過一次，當時賴清德認為&nbsp;...', 'https://www.storm.mg/article/4396778', '風傳媒']]"
27,謝金燕,"5,000+","Sun, 26 Jun 2022 17:00:00 +0800","['謝金燕登PLG職籃開唱眼尖粉絲發現她「手臂全刺青」親解真相', '[周刊王CTWANT] 「姐姐」謝金燕日前到P. LEAGUE+（PLG）冠軍賽富邦勇士主場開唱，久未登台開唱的她，賽前就直接帶來多首舞曲熱唱10分鐘，但不少粉絲更好奇她把披風脫下&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E9%87%91%E7%87%95%E7%99%BBplg%E8%81%B7%E7%B1%83%E9%96%8B%E5%94%B1-%E7%9C%BC%E5%B0%96%E7%B2%89%E7%B5%B2%E7%99%BC%E7%8F%BE%E5%A5%B9-%E9%80%99%E9%83%A8%E4%BD%8D-%E8%AE%8A%E4%BA%86-090109160.html', 'Yahoo奇摩新聞']"
28,MIS-C,"5,000+","Sun, 26 Jun 2022 22:00:00 +0800","['MIS-C讓家長聞之色變！中醫教捏脊按摩法、藥膳茶飲，3招提升免疫力', '面對新冠疫情的蔓延，縱然小朋友染疫多為輕症或無症狀感染，但是新聞媒體時不時報導染疫兒童中出現侵犯身體多系統的發炎性疾病，被稱為兒童多系統發炎&nbsp;...', 'https://tw.news.yahoo.com/mis-c%E8%AE%93%E5%AE%B6%E9%95%B7%E8%81%9E%E4%B9%8B%E8%89%B2%E8%AE%8A-%E4%B8%AD%E9%86%AB%E6%95%99%E6%8D%8F%E8%84%8A%E6%8C%89%E6%91%A9%E6%B3%95-%E8%97%A5%E8%86%B3%E8%8C%B6%E9%A3%B2-3%E6%8B%9B%E6%8F%90%E5%8D%87%E5%85%8D%E7%96%AB%E5%8A%9B-031109686.html', 'Yahoo奇摩新聞']"
29,成龍,"5,000+","Sun, 26 Jun 2022 14:00:00 +0800","[['成龍痛揭曾因1舉動被罵祖宗八代導演怒譙：在幹什麼啊', '聞名全球的動作片巨星成龍，起初作為武行演員在華人演藝圈耕耘，憑藉俐落拳腳逐漸成為武打明星，拍過無數海內、外電影，更成功進軍好萊塢，連西方人對成龍都是無人不知&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220627001330-260404', '中時新聞網'], ['成龍直播首秀透露16歲出道時被導演罵到哭', '騰訊新聞報導，25日晚上八點，成龍在某平台開啟全球直播首秀，在直播過程中有很多明星藝人紛紛前來捧場，包括謝霆鋒以連線方式支持成龍，期間成龍和主持人在聊天過程中談到&nbsp;...', 'https://stars.udn.com/star/story/10088/6415853', 'udn 噓！星聞']]"
30,郝蕾,"2,000+","Sun, 26 Jun 2022 10:00:00 +0800","[['陸金馬女配「沒見過北京如此悲涼」 街邊吃飯遇3慘狀震驚吐心聲', '大陸女星郝蕾出道25年，曾拿下第47屆金馬獎最佳女配角，後來也多次入圍金馬獎及其它重要獎項，在影視圈佔有一席之地。她近日被流出在微信好友圈寫下的文字，&nbsp;...', 'https://star.ettoday.net/news/2280824', 'ETtoday星光雲'], ['中國女星曝「北京十幾年難見慘況」！悲喊：如何不食這惡果', '娛樂中心／丁雅芳報導中國首都北京向來對外營造的形象都是很繁華的，但近日中國知名女星、2010年金馬獎最佳女配角獲獎者郝蕾，卻在微信朋友圈發文，表示看到北京街頭&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E5%A5%B3%E6%98%9F%E6%9B%9D-%E5%8C%97%E4%BA%AC%E5%8D%81%E5%B9%BE%E5%B9%B4%E9%9B%A3%E8%A6%8B%E6%85%98%E6%B3%81-%E6%82%B2%E5%96%8A-%E5%A6%82%E4%BD%95%E4%B8%8D%E9%A3%9F%E9%80%99%E6%83%A1%E6%9E%9C-131503253.html', 'Yahoo奇摩新聞']]"
31,瓜地馬拉,"2,000+","Sun, 26 Jun 2022 23:00:00 +0800","[['瓜地馬拉總統：我的一中是台灣', '我中美洲友邦瓜地馬拉總統賈麥岱（Alejandro Giammattei）近日接受英國媒體《拉美投資客》（LatAm Investor）專訪表示，瓜地馬拉與台灣邦誼穩固，只要他在任總統期間&nbsp;...', 'https://tw.news.yahoo.com/%E7%93%9C%E5%9C%B0%E9%A6%AC%E6%8B%89%E7%B8%BD%E7%B5%B1-%E6%88%91%E7%9A%84-%E4%B8%AD%E6%98%AF%E5%8F%B0%E7%81%A3-201000831.html', 'Yahoo奇摩新聞'], ['瓜國總統：任內與台維持邦交', '我中美洲友邦瓜地馬拉總統賈麥岱近日接受英媒《LatAm INVESTOR》專訪，訪問中談及瓜地馬拉與台灣邦誼穩固，他在任期間，瓜地馬拉就會繼續與台灣維持邦交，「我們承認的&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1525278', '自由時報電子報']]"
32,朴寶劍,"2,000+","Sun, 26 Jun 2022 01:00:00 +0800","[['朴寶劍被當助理幫Lisa粉絲轉交信件', '【星島日報報道】韓國男神朴寶劍正身處巴黎出席時裝周活動。日前有一名粉絲誤當他是助理，要他代交親筆信給BLACKPINK成...', 'https://hk.news.yahoo.com/%E6%9C%B4%E5%AF%B6%E5%8A%8D%E8%A2%AB%E7%95%B6%E5%8A%A9%E7%90%86%E5%B9%ABlisa%E7%B2%89%E7%B5%B2%E8%BD%89%E4%BA%A4%E4%BF%A1%E4%BB%B6-223000837.html', '雅虎香港新聞'], ['朴寶劍真暖男！幫Lisa粉絲轉交信件', '韓國男神朴宝剑不愧是暖男！他赴巴黎时装周邀請，和BLACKPINK成員Lisa一同抵達赴法國，沒想到抵達機場後，竟被誤認是帥哥助理，Lisa粉絲沒追上偶像本尊，竟把親筆信交&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B4%E5%AF%B6%E5%8A%8D%E7%9C%9F%E6%9A%96%E7%94%B7-%E5%B9%ABlisa%E7%B2%89%E7%B5%B2%E8%BD%89%E4%BA%A4%E4%BF%A1%E4%BB%B6-024634863.html', 'Yahoo奇摩新聞']]"
